Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
K2SO4,5.0,0.2029,0.1,0.35433560262966,0.0,0.0,0.0,0.15143552254601075,0.0,0.0,0.0,0.05146439819471012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057711582667517,0.6087
K2SO4,10.0,0.2029,0.1,0.3510074232526783,0.0,0.0,0.0,0.14810731817968598,0.0,0.0,0.0,0.05479257780888761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49911478209818577,0.6087
K2SO4,25.0,0.2029,0.1,0.34127328687284897,0.0,0.0,0.0,0.13837306227038054,0.0,0.0,0.0,0.06452671526949481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47964641865713586,0.6087
K2SO4,35.0,0.2029,0.1,0.33510297828189106,0.0,0.0,0.0,0.13220262044742112,0.0,0.0,0.0,0.07069702500588253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46730569226471047,0.6087
K2SO4,45.0,0.2029,0.1,0.329263660482495,0.0,0.0,0.0,0.12636310642421023,0.0,0.0,0.0,0.07653634443203852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45562688755250935,0.6087
K2SO4,70.0,0.2029,0.1,0.31634718846655285,0.0,0.0,0.0,0.1134457032470622,0.0,0.0,0.0,0.089452823770391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297930864755105,0.6087
K2SO4,90.0,0.2029,0.1,0.30785288605866407,0.0,0.0,0.0,0.10494990434633444,0.0,0.0,0.0,0.09794713748026435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128030402981693,0.6087
K2SO4,5.0,0.4783,0.1,0.7885368222703047,0.0,0.0,0.0,0.3102367097283729,0.0,0.0,0.0,0.16806318015982377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0987735616832826,1.4349
K2SO4,10.0,0.4783,0.1,0.779376810916944,0.0,0.0,0.0,0.3010766642588241,0.0,0.0,0.0,0.1772231922123455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0804535116638625,1.4349
K2SO4,25.0,0.4783,0.1,0.7535392155729091,0.0,0.0,0.0,0.27523890826530495,0.0,0.0,0.0,0.20306079074435954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028778186259165,1.4349
K2SO4,35.0,0.4783,0.1,0.7378605672472797,0.0,0.0,0.0,0.2595600837101269,0.0,0.0,0.0,0.21873944245075602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974207350144061,1.4349
K2SO4,45.0,0.4783,0.1,0.723500633054607,0.0,0.0,0.0,0.24519989293226446,0.0,0.0,0.0,0.23309938144584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687006345290854,1.4349
K2SO4,70.0,0.4783,0.1,0.6933486864613698,0.0,0.0,0.0,0.21504674922062517,0.0,0.0,0.0,0.26325134964644653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083956117163136,1.4349
K2SO4,90.0,0.4783,0.1,0.6747649425249351,0.0,0.0,0.0,0.19646110674333947,0.0,0.0,0.0,0.2818351268942035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8712262763680633,1.4349
KCl,5.0,0.0001,0.1,0.00010000000007841246,0.00010000000007841246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001000435256280872,0.0001
KCl,10.0,0.0001,0.1,0.00010000000009854246,0.00010000000009854246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010005469951292384,0.0001
KCl,25.0,0.0001,0.1,0.00010000000018234362,0.00010000000018234362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010010121634345656,0.0001
KCl,35.0,0.0001,0.1,0.00010000000026121112,0.00010000000026121112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010014499455990651,0.0001
KCl,45.0,0.0001,0.1,0.00010000000036138409,0.00010000000036138409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010020059914394742,0.0001
KCl,70.0,0.0001,0.1,0.00010000000071630534,0.00010000000071630534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010039761086140208,0.0001
KCl,90.0,0.0001,0.1,0.0001000000011122987,0.0001000000011122987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010061742111646256,0.0001
KCl,5.0,0.001,0.1,0.0010000000008021,0.0010000000008021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000445241412444,0.001
KCl,10.0,0.001,0.1,0.0010000000010081775,0.0010000000010081775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000559634071732,0.001
KCl,25.0,0.001,0.1,0.0010000000018665516,0.0010000000018665516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001036112973292,0.001
KCl,35.0,0.001,0.1,0.001000000002674971,0.001000000002674971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001000148486225443,0.001
KCl,45.0,0.001,0.1,0.0010000000037024646,0.0010000000037024646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00100020552185222,0.001
KCl,70.0,0.001,0.1,0.001000000007348156,0.001000000007348156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004078922591633,0.001
KCl,90.0,0.001,0.1,0.0010000000114241529,0.0010000000114241529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001000634148687398,0.001
KCl,5.0,0.01,0.1,0.010000000008526407,0.010000000008526407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000047337307017,0.01
KCl,10.0,0.01,0.1,0.010000000010721512,0.010000000010721512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000059524195585,0.01
KCl,25.0,0.01,0.1,0.010000000019877902,0.010000000019877902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000110359074787,0.01
KCl,35.0,0.01,0.1,0.010000000028517574,0.010000000028517574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000158325209053,0.01
KCl,45.0,0.01,0.1,0.010000000039517638,0.010000000039517638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000219395891638,0.01
KCl,70.0,0.01,0.1,0.010000000078692846,0.010000000078692846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000436890658555,0.01
KCl,90.0,0.01,0.1,0.01000000012272859,0.01000000012272859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000681370375023,0.01
KCl,25.0,0.05022,0.1,0.05022000010869504,0.05022000010869504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022012024999056,0.05022
KCl,25.0,0.05022,25.8,0.050220000118980555,0.050220000118980555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050220131628907594,0.05022
KCl,25.0,0.05022,51.7,0.050220000130089475,0.050220000130089475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050220143918782184,0.05022
KCl,25.0,0.05022,55.4,0.05022000013174043,0.05022000013174043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022014574524425,0.05022
KCl,25.0,0.05022,76.6,0.05022000014152279,0.05022000014152279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022015656752477,0.05022
KCl,25.0,0.05022,102.3,0.050220000152985174,0.050220000152985174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022016924843242,0.05022
KCl,25.0,0.05022,128.5,0.050220000152985174,0.050220000152985174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022016924843242,0.05022
KCl,25.0,0.05022,154.2,0.050220000152985174,0.050220000152985174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022016924843242,0.05022
KCl,25.0,0.05022,160.5,0.050220000152985174,0.050220000152985174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022016924843242,0.05022
KCl,25.0,0.05022,184.8,0.050220000152985174,0.050220000152985174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022016924843242,0.05022
KCl,25.0,0.05022,211.5,0.050220000152985174,0.050220000152985174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022016924843242,0.05022
KCl,25.0,0.05022,270.5,0.050220000152985174,0.050220000152985174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022016924843242,0.05022
KCl,5.0,0.1,0.1,0.10000000009701256,0.10000000009701256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000005394720185,0.1
KCl,10.0,0.1,0.1,0.1000000001220864,0.1000000001220864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000678903768,0.1
KCl,25.0,0.1,0.1,0.10000000022696977,0.10000000022696977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000001262144154,0.1
KCl,35.0,0.1,0.1,0.10000000032629663,0.10000000032629663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000018144856587,0.1
KCl,45.0,0.1,0.1,0.10000000045319034,0.10000000045319034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000025201221899,0.1
KCl,70.0,0.1,0.1,0.10000000090839513,0.10000000090839513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000050514464406,0.1
KCl,90.0,0.1,0.1,0.10000000142545937,0.10000000142545937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000079267616621,0.1
KCl,5.0,0.5,0.1,0.5000000005476277,0.5000000005476277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000613435791,0.5
KCl,10.0,0.5,0.1,0.5000000006896396,0.5000000006896396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000772513058,0.5
KCl,20.0,0.5,0.1,0.5000000010555995,0.5000000010555995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001182450191,0.5
KCl,25.0,0.5,0.1,0.5000000012851232,0.5000000012851232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001439555779,0.5
KCl,35.0,0.5,0.1,0.5000000018508589,0.5000000018508589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002073275551,0.5
KCl,45.0,0.5,0.1,0.5000000025757515,0.5000000025757515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002885278109,0.5
KCl,70.0,0.5,0.1,0.5000000051926488,0.5000000051926488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005816646547,0.5
KCl,90.0,0.5,0.1,0.50000000819226,0.50000000819226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000009176719278,0.5
KCl,5.0,0.75,0.1,0.7500000008457847,0.7500000008457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000634434075,0.75
KCl,10.0,0.75,0.1,0.7500000010652881,0.7500000010652881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000799086398,0.75
KCl,20.0,0.75,0.1,0.7500000016311799,0.7500000016311799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500001223569145,0.75
KCl,5.0,1.0,0.1,1.0000000011494043,1.0000000011494043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000649510836,1.0
KCl,10.0,1.0,0.1,1.0000000014478632,1.0000000014478632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000818165309,1.0
KCl,20.0,1.0,0.1,1.000000002217526,1.000000002217526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001253089992,1.0
KCl,25.0,1.0,0.1,1.0000000027005977,1.0000000027005977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001526066467,1.0
KCl,35.0,1.0,0.1,1.0000000038922896,1.0000000038922896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000002199473341,1.0
KCl,45.0,1.0,0.1,1.0000000054210758,1.0000000054210758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000003063367047,1.0
KCl,70.0,1.0,0.1,1.0000000109542637,1.0000000109542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000619008699,1.0
KCl,90.0,1.0,0.1,1.0000000173200227,1.0000000173200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000009787280157,1.0
KCl,5.0,1.5,0.1,1.5000000017645514,1.5000000017645514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000670629192,1.5
KCl,20.0,1.5,0.1,1.5000000034059096,1.5000000034059096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001294438028,1.5
MgCl2,5.0,0.000119,0.1,0.0,0.0002380000001913076,0.0,0.00011899866028563742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035704193911851505,0.000357
MgCl2,10.0,0.000119,0.1,0.0,0.0002380000002406297,0.0,0.00011899822749642947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035705257690371047,0.000357
MgCl2,25.0,0.000119,0.1,0.0,0.00023800000044686828,0.0,0.00011899603044419885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035709628369439767,0.000357
MgCl2,35.0,0.000119,0.1,0.0,0.00023800000064228192,0.0,0.00011899338841993295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035713657584982424,0.000357
MgCl2,45.0,0.000119,0.1,0.0,0.00023800000089234955,0.0,0.00011898921763497238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035718655739307956,0.000357
MgCl2,70.0,0.000119,0.1,0.0,0.0002380000017967177,0.0,0.00011896642988569597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035735190710798015,0.000357
MgCl2,90.0,0.000119,0.1,0.0,0.0002380000028466041,0.0,0.00011892335702277486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003575106257352042,0.000357
MgCl2,5.0,0.000984,0.1,0.0,0.0019680000017835288,0.0,0.0009839908691110625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520320444711163,0.002952
MgCl2,10.0,0.000984,0.1,0.0,0.0019680000022527532,0.0,0.00098398797620858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520394936187284,0.002952
MgCl2,25.0,0.000984,0.1,0.0,0.001968000004254998,0.0,0.0009839735717685548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520671601064525,0.002952
MgCl2,35.0,0.000984,0.1,0.0,0.001968000006208854,0.0,0.0009839567005094788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002952088528095039,0.002952
MgCl2,45.0,0.000984,0.1,0.0,0.001968000008786616,0.0,0.0009839307762831036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002952109388060563,0.002952
MgCl2,70.0,0.000984,0.1,0.0,0.0019680000188233445,0.0,0.00098379827948659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002952127490692976,0.002952
MgCl2,90.0,0.000984,0.1,0.0,0.0019680000318955467,0.0,0.000983571038254746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520417230697042,0.002952
MgCl2,5.0,0.01137,0.1,0.0,0.022740000033808248,0.0,0.011369948083117502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034109978709271384,0.03411
MgCl2,10.0,0.01137,0.1,0.0,0.022740000043185774,0.0,0.01136993250208374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03410997044248437,0.03411
MgCl2,25.0,0.01137,0.1,0.0,0.02274000008511371,0.0,0.01136985854746849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03410992490056292,0.03411
MgCl2,35.0,0.01137,0.1,0.0,0.022740000128507472,0.0,0.011369776890434995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03410986753261183,0.03411
MgCl2,45.0,0.01137,0.1,0.0,0.022740000188781872,0.0,0.011369657847086724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03410977660620638,0.03411
MgCl2,70.0,0.01137,0.1,0.0,0.022740000447007427,0.0,0.01136910888077125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03410930913276779,0.03411
MgCl2,90.0,0.01137,0.1,0.0,0.022740000819157252,0.0,0.011368267588993824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03410853515517461,0.03411
MgCl2,5.0,0.09942,0.1,0.0,0.19884000064171597,0.0,0.09941984034971149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982598601626758,0.29825999999999997
MgCl2,10.0,0.09942,0.1,0.0,0.19884000082413522,0.0,0.09941979400877742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29825981849644506,0.29825999999999997
MgCl2,25.0,0.09942,0.1,0.0,0.1988400016552572,0.0,0.09941957959493192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982596221015677,0.29825999999999997
MgCl2,35.0,0.09942,0.1,0.0,0.1988400025328557,0.0,0.09941934950240851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29825940734704093,0.29825999999999997
MgCl2,45.0,0.09942,0.1,0.0,0.19884000376939465,0.0,0.09941902150433922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29825909716323507,0.29825999999999997
MgCl2,70.0,0.09942,0.1,0.0,0.1988400091696162,0.0,0.09941756444378695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29825769327616647,0.29825999999999997
MgCl2,90.0,0.09942,0.1,0.0,0.19884001704226814,0.0,0.09941541067960255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982555874254238,0.29825999999999997
MgCl2,5.0,0.3609,0.1,0.0,0.7218000044566311,0.0,0.36089967172478593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826996884054847,1.0827
MgCl2,10.0,0.3609,0.1,0.0,0.7218000057290136,0.0,0.360899577376654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826995981952496,1.0827
MgCl2,25.0,0.3609,0.1,0.0,0.7218000115443445,0.0,0.3608991440372511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826991816395828,1.0827
MgCl2,35.0,0.3609,0.1,0.0,0.7218000177023164,0.0,0.3608986827979314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826987358054763,1.0827
MgCl2,45.0,0.3609,0.1,0.0,0.7218000263918951,0.0,0.36089802952882655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826981018653674,1.0827
MgCl2,70.0,0.3609,0.1,0.0,0.7218000643593191,0.0,0.36089515973282454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826953010599116,1.0827
MgCl2,90.0,0.3609,0.1,0.0,0.7218001195725096,0.0,0.36089096793601005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826911911241957,1.0827
MgSO4,2.13,0.001012,0.1,0.0,0.0,0.0,0.0009451603116159057,0.0009451658757837663,0.0,0.0,0.0,0.0,0.0,6.68321628286662e-05,0.0,0.0,0.0,0.0,0.0,0.0037806971512531,0.004048
MgSO4,2.702,0.001012,0.1,0.0,0.0,0.0,0.0009441520990619571,0.0009441578315193226,0.0,0.0,0.0,0.0,0.0,6.78401342783187e-05,0.0,0.0,0.0,0.0,0.0,0.0037766659185997898,0.004048
MgSO4,4.22,0.001012,0.1,0.0,0.0,0.0,0.0009414337021741864,0.0009414399034802244,0.0,0.0,0.0,0.0,0.0,7.055785680962666e-05,0.0,0.0,0.0,0.0,0.0,0.0037657968089856142,0.004048
MgSO4,4.45,0.001012,0.1,0.0,0.0,0.0,0.0009410164286788794,0.0009410227039259953,0.0,0.0,0.0,0.0,0.0,7.097502360551246e-05,0.0,0.0,0.0,0.0,0.0,0.003764128417494305,0.004048
MgSO4,5.409,0.001012,0.1,0.0,0.0,0.0,0.0009392613599687329,0.0009392679520431625,0.0,0.0,0.0,0.0,0.0,7.272963407559193e-05,0.0,0.0,0.0,0.0,0.0,0.0037571111416846966,0.004048
MgSO4,6.6,0.001012,0.1,0.0,0.0,0.0,0.0009370477047297344,0.0009370547100122004,0.0,0.0,0.0,0.0,0.0,7.49426891765325e-05,0.0,0.0,0.0,0.0,0.0,0.0037482604060805865,0.004048
MgSO4,6.982,0.001012,0.1,0.0,0.0,0.0,0.0009363297667431165,0.0009363369093382447,0.0,0.0,0.0,0.0,0.0,7.566042711953099e-05,0.0,0.0,0.0,0.0,0.0,0.0037453899389874976,0.004048
MgSO4,7.57,0.001012,0.1,0.0,0.0,0.0,0.000935217178636358,0.0009352245372542237,0.0,0.0,0.0,0.0,0.0,7.677269990697114e-05,0.0,0.0,0.0,0.0,0.0,0.0037409416017676524,0.004048
MgSO4,8.68,0.001012,0.1,0.0,0.0,0.0,0.0009330922684382078,0.0009331000506623136,0.0,0.0,0.0,0.0,0.0,7.88969896672601e-05,0.0,0.0,0.0,0.0,0.0,0.003732445891511705,0.004048
MgSO4,9.12,0.001012,0.1,0.0,0.0,0.0,0.0009322411063958849,0.0009322490624083692,0.0,0.0,0.0,0.0,0.0,7.974789637194823e-05,0.0,0.0,0.0,0.0,0.0,0.003729042848034255,0.004048
MgSO4,9.76,0.001012,0.1,0.0,0.0,0.0,0.0009309941341518755,0.000931002349059911,0.0,0.0,0.0,0.0,0.0,8.099448738984908e-05,0.0,0.0,0.0,0.0,0.0,0.003724057341406337,0.004048
MgSO4,11.041,0.001012,0.1,0.0,0.0,0.0,0.000928466717935304,0.0009284754734311825,0.0,0.0,0.0,0.0,0.0,8.35211043852605e-05,0.0,0.0,0.0,0.0,0.0,0.003713952620559756,0.004048
MgSO4,13.06,0.001012,0.1,0.0,0.0,0.0,0.0009243989672283249,0.0009244086383050357,0.0,0.0,0.0,0.0,0.0,8.7587491892354e-05,0.0,0.0,0.0,0.0,0.0,0.0036976899030814686,0.004048
MgSO4,-0.15,0.005,0.1,0.0,0.0,0.0,0.004213528919687797,0.004213543567361502,0.0,0.0,0.0,0.0,0.0,0.0007864492219328565,0.0,0.0,0.0,0.0,0.0,0.01685419793547869,0.02
MgSO4,-0.15,0.005,98.1,0.0,0.0,0.0,0.004189829712619763,0.004189851105183367,0.0,0.0,0.0,0.0,0.0,0.000810138309929101,0.0,0.0,0.0,0.0,0.0,0.01675943842916138,0.02
MgSO4,-0.15,0.005,196.1,0.0,0.0,0.0,0.0041894002787603545,0.004189421822768297,0.0,0.0,0.0,0.0,0.0,0.0008105675164382338,0.0,0.0,0.0,0.0,0.0,0.016757721530355724,0.02
MgSO4,-0.15,0.005,294.2,0.0,0.0,0.0,0.0041894002787603545,0.004189421822768297,0.0,0.0,0.0,0.0,0.0,0.0008105675164382338,0.0,0.0,0.0,0.0,0.0,0.016757721530355724,0.02
MgSO4,-0.15,0.005,392.3,0.0,0.0,0.0,0.0041894002787603545,0.004189421822768297,0.0,0.0,0.0,0.0,0.0,0.0008105675164382338,0.0,0.0,0.0,0.0,0.0,0.016757721530355724,0.02
