Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
KCl,25.0,0.05022,211.5,0.0502200002144277,0.0502200002144277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050220237213106,0.05022
KCl,25.0,0.05022,270.5,0.0502200002423291,0.0502200002423291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502202680793711,0.05022
KCl,25.0,0.1,0.1,0.1000000002290103,0.1000000002290103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000001273439771,0.1
KCl,25.0,0.5,0.1,0.5000000012287681,0.5000000012287681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000137637308,0.5
KCl,25.0,1.0,0.1,1.00000000238109,1.00000000238109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001345463971,1.0
KCl,35.0,0.0001,0.1,0.0001000000002636,0.0001000000002636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001001463185057,0.0001
KCl,35.0,0.001,0.1,0.0010000000027007,0.0010000000027007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001499106411,0.001
KCl,35.0,0.01,0.1,0.0100000000288732,0.0100000000288732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100001602933557,0.01
KCl,35.0,0.1,0.1,0.1000000003310796,0.1000000003310796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000001841008836,0.1
KCl,35.0,0.5,0.1,0.5000000017881003,0.5000000017881003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002002894743,0.5
KCl,35.0,1.0,0.1,1.0000000034822716,1.0000000034822716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001967700003,1.0
KCl,45.0,0.0001,0.1,0.0001000000003662,0.0001000000003662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010020327751,0.0001
KCl,45.0,0.001,0.1,0.0010000000037539,0.0010000000037539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001000208368593,0.001
KCl,45.0,0.01,0.1,0.0100000000401907,0.0100000000401907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100002231240096,0.01
KCl,45.0,0.1,0.1,0.100000000462753,0.100000000462753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000002573194743,0.1
KCl,45.0,0.5,0.1,0.5000000025164846,0.5000000025164846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002818775734,0.5
KCl,45.0,1.0,0.1,1.000000004925849,1.000000004925849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000002783410884,1.0
KCl,70.0,0.0001,0.1,0.0001000000007334,0.0001000000007334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001004070836568,0.0001
KCl,70.0,0.001,0.1,0.0010000000075279,0.0010000000075279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004178576069,0.001
KCl,70.0,0.01,0.1,0.0100000000809341,0.0100000000809341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100004493157011,0.01
KCl,70.0,0.1,0.1,0.1000000009427847,0.1000000009427847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000005242469246,0.1
KCl,70.0,0.5,0.1,0.5000000052241237,0.5000000052241237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005851668188,0.5
KCl,70.0,1.0,0.1,1.000000010364541,1.000000010364541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000585661004,1.0
KCl,90.0,0.0001,0.1,0.0001000000011456,0.0001000000011456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000100635880632,0.0001
KCl,90.0,0.001,0.1,0.0010000000117742,0.0010000000117742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006535566019,0.001
KCl,90.0,0.01,0.1,0.0100000001270805,0.0100000001270805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000705503391,0.01
KCl,90.0,0.1,0.1,0.1000000014963846,0.1000000014963846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000008320828943,0.1
KCl,90.0,0.5,0.1,0.5000000084326102,0.5000000084326102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000009445571736,0.5
KCl,90.0,1.0,0.1,1.00000001692704,1.00000001692704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000956482996,1.0
MgCl2,5.0,0.000119,0.1,0.0,0.0002380000001904,0.0,0.0001189993856618,0.0,0.0,0.0,0.0,0.0,0.0,0.000357043185708,0.000357
MgCl2,5.0,0.000984,0.1,0.0,0.0019680000017044,0.0,0.0009839956333755,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520393393965,0.002952
MgCl2,5.0,0.01137,0.1,0.0,0.0227400000278109,0.0,0.0113699716791089,0.0,0.0,0.0,0.0,0.0,0.0,0.0341100112561455,0.03411
MgCl2,5.0,0.09942,0.1,0.0,0.1988400004362209,0.0,0.0994199137282139,0.0,0.0,0.0,0.0,0.0,0.0,0.2982599494456919,0.2982599999999999
MgCl2,5.0,0.3609,0.1,0.0,0.7218000023809205,0.0,0.3608998516126742,0.0,0.0,0.0,0.0,0.0,0.0,1.082699887507925,1.0827
MgCl2,10.0,0.000119,0.1,0.0,0.0002380000002393,0.0,0.0001189992002553,0.0,0.0,0.0,0.0,0.0,0.0,0.00035705422003,0.000357
MgCl2,10.0,0.000984,0.1,0.0,0.0019680000021455,0.0,0.0009839943274614,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520491712383,0.002952
MgCl2,10.0,0.01137,0.1,0.0,0.0227400000352216,0.0,0.0113699634724374,0.0,0.0,0.0,0.0,0.0,0.0,0.0341100129352286,0.03411
MgCl2,10.0,0.09942,0.1,0.0,0.1988400005551341,0.0,0.0994198894074663,0.0,0.0,0.0,0.0,0.0,0.0,0.2982599340582829,0.2982599999999999
MgCl2,10.0,0.3609,0.1,0.0,0.7218000030333486,0.0,0.3608998103622243,0.0,0.0,0.0,0.0,0.0,0.0,1.082699855504771,1.0827
MgCl2,25.0,0.000119,0.1,0.0,0.0002380000004446,0.0,0.0001189982929696,0.0,0.0,0.0,0.0,0.0,0.0,0.0003571002955809,0.000357
MgCl2,25.0,0.000984,0.1,0.0,0.0019680000040134,0.0,0.0009839879921393,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520891822883,0.002952
MgCl2,25.0,0.01137,0.1,0.0,0.0227400000675137,0.0,0.0113699248288382,0.0,0.0,0.0,0.0,0.0,0.0,0.0341100144861505,0.03411
MgCl2,25.0,0.09942,0.1,0.0,0.1988400010844345,0.0,0.0994197775333038,0.0,0.0,0.0,0.0,0.0,0.0,0.298259858328912,0.2982599999999999
MgCl2,25.0,0.3609,0.1,0.0,0.721800005954591,0.0,0.3608996224295643,0.0,0.0,0.0,0.0,0.0,0.0,1.082699705742802,1.0827
MgCl2,35.0,0.000119,0.1,0.0,0.00023800000064,0.0,0.0001189972424684,0.0,0.0,0.0,0.0,0.0,0.0,0.0003571437644112,0.000357
MgCl2,35.0,0.000984,0.1,0.0,0.0019680000058123,0.0,0.0009839807432305,0.0,0.0,0.0,0.0,0.0,0.0,0.0029521254244777,0.002952
MgCl2,35.0,0.01137,0.1,0.0,0.0227400000998722,0.0,0.011369882309045,0.0,0.0,0.0,0.0,0.0,0.0,0.0341100084469103,0.03411
MgCl2,35.0,0.09942,0.1,0.0,0.1988400016289824,0.0,0.0994196578698904,0.0,0.0,0.0,0.0,0.0,0.0,0.2982597712849742,0.2982599999999999
MgCl2,35.0,0.3609,0.1,0.0,0.7218000089812537,0.0,0.3608994235713099,0.0,0.0,0.0,0.0,0.0,0.0,1.082699542289132,1.0827
MgCl2,45.0,0.000119,0.1,0.0,0.0002380000008906,0.0,0.000118995630387,0.0,0.0,0.0,0.0,0.0,0.0,0.0003571989669343,0.000357
MgCl2,45.0,0.000984,0.1,0.0,0.0019680000081488,0.0,0.0009839697537839,0.0,0.0,0.0,0.0,0.0,0.0,0.0029521693435024,0.002952
MgCl2,45.0,0.01137,0.1,0.0,0.0227400001435435,0.0,0.0113698202283279,0.0,0.0,0.0,0.0,0.0,0.0,0.034109990904696,0.03411
MgCl2,45.0,0.09942,0.1,0.0,0.1988400023806907,0.0,0.0994194873487843,0.0,0.0,0.0,0.0,0.0,0.0,0.2982596404581053,0.2982599999999999
MgCl2,45.0,0.3609,0.1,0.0,0.7218000131834653,0.0,0.3608991425911924,0.0,0.0,0.0,0.0,0.0,0.0,1.0826993055788872,1.0827
MgCl2,70.0,0.000119,0.1,0.0,0.0002380000017933,0.0,0.0001189872034323,0.0,0.0,0.0,0.0,0.0,0.0,0.0003573926561023,0.000357
MgCl2,70.0,0.000984,0.1,0.0,0.0019680000168511,0.0,0.0009839140564274,0.0,0.0,0.0,0.0,0.0,0.0,0.0029523033975167,0.002952
MgCl2,70.0,0.01137,0.1,0.0,0.0227400003204867,0.0,0.0113695308812557,0.0,0.0,0.0,0.0,0.0,0.0,0.0341098442008658,0.03411
MgCl2,70.0,0.09942,0.1,0.0,0.1988400055532361,0.0,0.0994187275859216,0.0,0.0,0.0,0.0,0.0,0.0,0.2982590081351877,0.2982599999999999
MgCl2,70.0,0.3609,0.1,0.0,0.7218000310908032,0.0,0.3608979080561104,0.0,0.0,0.0,0.0,0.0,0.0,1.0826982225316215,1.0827
MgCl2,90.0,0.000119,0.1,0.0,0.0002380000028207,0.0,0.0001189718010323,0.0,0.0,0.0,0.0,0.0,0.0,0.0003576014671181,0.000357
MgCl2,90.0,0.000984,0.1,0.0,0.0019680000273508,0.0,0.0009838170777341,0.0,0.0,0.0,0.0,0.0,0.0,0.0029524055839101,0.002952
MgCl2,90.0,0.01137,0.1,0.0,0.0227400005599198,0.0,0.0113690796218223,0.0,0.0,0.0,0.0,0.0,0.0,0.0341095262356226,0.03411
MgCl2,90.0,0.09942,0.1,0.0,0.1988400100304036,0.0,0.0994175976643859,0.0,0.0,0.0,0.0,0.0,0.0,0.2982580003327082,0.2982599999999999
MgCl2,90.0,0.3609,0.1,0.0,0.7218000565922873,0.0,0.3608960956355949,0.0,0.0,0.0,0.0,0.0,0.0,1.0826965714982777,1.0827
MgSO4,-10.0,0.3323,0.1,0.0,0.0,0.0,0.332299906247233,0.332299951516399,0.0,0.0,0.0,0.0,0.0,1.329199837078776,1.3292
MgSO4,-10.0,0.6646,0.1,0.0,0.0,0.0,0.6645998766095108,0.6645999409084198,0.0,0.0,0.0,0.0,0.0,2.6583997891023112,2.6584
MgSO4,-10.0,0.997,0.1,0.0,0.0,0.0,0.9969998571709484,0.9969999357146608,0.0,0.0,0.0,0.0,0.0,3.9879997605943993,3.988
MgSO4,-10.0,1.4124,0.1,0.0,0.0,0.0,1.4123998377249982,1.4123999299368966,0.0,0.0,0.0,0.0,0.0,5.649599729923675,5.6496
MgSO4,-10.0,1.6616,0.1,0.0,0.0,0.0,1.661599827014231,1.661599925595615,0.0,0.0,0.0,0.0,0.0,6.646399710297221,6.6464
MgSO4,-6.0,0.0249,0.1,0.0,0.0,0.0,0.0248999711597337,0.0248999856781408,0.0,0.0,0.0,0.0,0.0,0.0995999699013457,0.0996
MgSO4,-6.0,0.3323,0.1,0.0,0.0,0.0,0.33229988007863,0.3322999345336517,0.0,0.0,0.0,0.0,0.0,1.3291997843551204,1.3292
MgSO4,-6.0,0.6646,0.1,0.0,0.0,0.0,0.6645998417260378,0.6645999197440488,0.0,0.0,0.0,0.0,0.0,2.658399720107738,2.6584
MgSO4,-6.0,0.997,0.1,0.0,0.0,0.0,0.9969998164532076,0.996999912273881,0.0,0.0,0.0,0.0,0.0,3.9879996816029752,3.988
MgSO4,-6.0,1.4124,0.1,0.0,0.0,0.0,1.4123997910460624,1.4123999040074442,0.0,0.0,0.0,0.0,0.0,5.649599640164064,5.6496
MgSO4,-6.0,1.6616,0.1,0.0,0.0,0.0,1.6615997770004938,1.661599897939515,0.0,0.0,0.0,0.0,0.0,6.6463996137577555,6.6464
MgSO4,-3.0,0.0249,0.1,0.0,0.0,0.0,0.0248999657333399,0.0248999821483475,0.0,0.0,0.0,0.0,0.0,0.0995999622849605,0.0996
MgSO4,-3.0,0.3323,0.1,0.0,0.0,0.0,0.3322998563045471,0.3322999184579049,0.0,0.0,0.0,0.0,0.0,1.3291997350059117,1.3292
MgSO4,-3.0,0.6646,0.1,0.0,0.0,0.0,0.6645998100237261,0.6645998996596373,0.0,0.0,0.0,0.0,0.0,2.6583996555427776,2.6584
MgSO4,-3.0,0.997,0.1,0.0,0.0,0.0,0.9969997794451352,0.9969998899831658,0.0,0.0,0.0,0.0,0.0,3.9879996076785793,3.988
MgSO4,-3.0,1.4124,0.1,0.0,0.0,0.0,1.41239974860916,1.412399879318997,0.0,0.0,0.0,0.0,0.0,5.649599556186972,5.6496
MgSO4,-3.0,1.6616,0.1,0.0,0.0,0.0,1.661599731521208,1.6615998716098024,0.0,0.0,0.0,0.0,0.0,6.64639952347826,6.6464
MgSO4,-2.28,0.10124,0.1,0.0,0.0,0.0,0.1012399168789079,0.10123995154014,0.0,0.0,0.0,0.0,0.0,0.4049598572317414,0.40496
MgSO4,-2.26,0.10124,0.1,0.0,0.0,0.0,0.1012399167817391,0.1012399514707863,0.0,0.0,0.0,0.0,0.0,0.4049598570368538,0.40496
MgSO4,-1.425,0.10124,0.1,0.0,0.0,0.0,0.1012399126311312,0.1012399484934683,0.0,0.0,0.0,0.0,0.0,0.4049598486762449,0.40496
MgSO4,-1.19,0.10124,0.1,0.0,0.0,0.0,0.1012399114293656,0.1012399476261161,0.0,0.0,0.0,0.0,0.0,0.4049598462426813,0.40496
MgSO4,-1.138,0.010124,0.1,0.0,0.0,0.0,0.010123979458949,0.0101239899961614,0.0,0.0,0.0,0.0,0.0,0.0404959939776233,0.040496
MgSO4,-1.0,0.0249,0.1,0.0,0.0,0.0,0.024899961611254,0.0248999793693747,0.0,0.0,0.0,0.0,0.0,0.0995999562243082,0.0996
MgSO4,-1.0,0.3323,0.1,0.0,0.0,0.0,0.3322998381702965,0.3322999058491711,0.0,0.0,0.0,0.0,0.0,1.3291996965810269,1.3292
MgSO4,-1.0,0.6646,0.1,0.0,0.0,0.0,0.6645997858427952,0.6645998838842092,0.0,0.0,0.0,0.0,0.0,2.658399605292185,2.6584
MgSO4,-1.0,0.997,0.1,0.0,0.0,0.0,0.9969997512208856,0.9969998724540622,0.0,0.0,0.0,0.0,0.0,3.9879995501533383,3.988
MgSO4,-1.0,1.4124,0.1,0.0,0.0,0.0,1.4123997162453148,1.4123998598926677,0.0,0.0,0.0,0.0,0.0,5.6495994908674625,5.6496
MgSO4,-1.0,1.6616,0.1,0.0,0.0,0.0,1.6615996968350544,1.6615998508964849,0.0,0.0,0.0,0.0,0.0,6.646399453287551,6.6464
MgSO4,-0.97,0.010124,0.1,0.0,0.0,0.0,0.0101239792657935,0.0101239898729764,0.0,0.0,0.0,0.0,0.0,0.0404959938389555,0.040496
MgSO4,-0.739,0.10124,0.1,0.0,0.0,0.0,0.1012399090805911,0.1012399459242609,0.0,0.0,0.0,0.0,0.0,0.4049598414702512,0.40496
MgSO4,-0.66,0.010124,0.1,0.0,0.0,0.0,0.010123978904986,0.0101239896419961,0.0,0.0,0.0,0.0,0.0,0.0404959935768489,0.040496
MgSO4,-0.645,0.10124,0.1,0.0,0.0,0.0,0.1012399085839351,0.1012399455632849,0.0,0.0,0.0,0.0,0.0,0.404959840458402,0.40496
MgSO4,-0.56,0.010124,0.1,0.0,0.0,0.0,0.0101239787873708,0.0101239895664576,0.0,0.0,0.0,0.0,0.0,0.040495993490548,0.040496
MgSO4,-0.32,0.010124,0.1,0.0,0.0,0.0,0.01012397850263,0.0101239893830905,0.0,0.0,0.0,0.0,0.0,0.0404959932798824,0.040496
MgSO4,-0.245,0.010124,0.1,0.0,0.0,0.0,0.0101239784129304,0.0101239893251825,0.0,0.0,0.0,0.0,0.0,0.0404959932130124,0.040496
MgSO4,-0.15,0.005,0.1,0.0,0.0,0.0,0.0049999872082012,0.0049999941020941,0.0,0.0,0.0,0.0,0.0,0.0200000112665349,0.02
MgSO4,-0.15,0.005,98.1,0.0,0.0,0.0,0.0049999883556641,0.0049999937625336,0.0,0.0,0.0,0.0,0.0,0.0200000246039024,0.02
MgSO4,-0.15,0.005,196.1,0.0,0.0,0.0,0.0049999812675617,0.004999983273324,0.0,0.0,0.0,0.0,0.0,0.0199999971118571,0.02
MgSO4,-0.15,0.005,294.2,0.0,0.0,0.0,0.0049999550322741,0.0049999414357878,0.0,0.0,0.0,0.0,0.0,0.0199998870596083,0.02
MgSO4,-0.15,0.005,392.3,0.0,0.0,0.0,0.0049998487765925,0.0049998106071848,0.0,0.0,0.0,0.0,0.0,0.0199995247853132,0.02
MgSO4,-0.15,0.005,490.3,0.0,0.0,0.0,0.0049994659740506,0.004999415829153,0.0,0.0,0.0,0.0,0.0,0.01999835399499,0.02
MgSO4,-0.15,0.005,588.4,0.0,0.0,0.0,0.004998286151055,0.0049982395570382,0.0,0.0,0.0,0.0,0.0,0.0199948140107932,0.02
MgSO4,-0.15,0.005,686.5,0.0,0.0,0.0,0.0049949311861036,0.0049948949231659,0.0,0.0,0.0,0.0,0.0,0.0199847583330899,0.02
MgSO4,-0.15,0.005,784.6,0.0,0.0,0.0,0.0049854864237611,0.0049854603152823,0.0,0.0,0.0,0.0,0.0,0.0199564346303579,0.02
MgSO4,-0.15,0.01,0.1,0.0,0.0,0.0,0.0099999784909898,0.0099999893606274,0.0,0.0,0.0,0.0,0.0,0.0399999935274877,0.04
MgSO4,-0.15,0.01,98.1,0.0,0.0,0.0,0.0099999800179582,0.0099999888401245,0.0,0.0,0.0,0.0,0.0,0.0400000076432768,0.04
MgSO4,-0.15,0.01,196.1,0.0,0.0,0.0,0.0099999671224805,0.0099999704345799,0.0,0.0,0.0,0.0,0.0,0.0399999593162038,0.04
MgSO4,-0.15,0.01,294.2,0.0,0.0,0.0,0.0099999174258588,0.0099999003986436,0.0,0.0,0.0,0.0,0.0,0.0399997715312813,0.04
MgSO4,-0.15,0.01,392.3,0.0,0.0,0.0,0.0099997214088747,0.009999678740172,0.0,0.0,0.0,0.0,0.0,0.0399991385034991,0.04
MgSO4,-0.15,0.01,490.3,0.0,0.0,0.0,0.0099990427699701,0.0099989893168985,0.0,0.0,0.0,0.0,0.0,0.0399970814665964,0.04
MgSO4,-0.15,0.01,588.4,0.0,0.0,0.0,0.0099969920473493,0.0099969429602425,0.0,0.0,0.0,0.0,0.0,0.0399909297164134,0.04
MgSO4,-0.15,0.01,686.5,0.0,0.0,0.0,0.0099912597220452,0.0099912214720396,0.0,0.0,0.0,0.0,0.0,0.0399737431153762,0.04
MgSO4,-0.15,0.01,784.6,0.0,0.0,0.0,0.0099754553723457,0.0099754276668816,0.0,0.0,0.0,0.0,0.0,0.0399263430091179,0.04
MgSO4,-0.01,0.10124,0.1,0.0,0.0,0.0,0.1012399051633756,0.1012399430668672,0.0,0.0,0.0,0.0,0.0,0.4049598334645351,0.40496
MgSO4,0.07,0.10124,0.1,0.0,0.0,0.0,0.1012399047242406,0.1012399427450909,0.0,0.0,0.0,0.0,0.0,0.4049598325635302,0.40496
MgSO4,0.23,0.10124,0.1,0.0,0.0,0.0,0.1012399038403893,0.101239942096578,0.0,0.0,0.0,0.0,0.0,0.4049598307479468,0.40496
MgSO4,0.32,0.010124,0.1,0.0,0.0,0.0,0.0101239777260496,0.0101239888795034,0.0,0.0,0.0,0.0,0.0,0.0404959926930197,0.040496
MgSO4,0.86,0.010124,0.1,0.0,0.0,0.0,0.0101239770508304,0.0101239884375917,0.0,0.0,0.0,0.0,0.0,0.0404959921684093,0.040496
MgSO4,0.89,0.10124,0.1,0.0,0.0,0.0,0.1012399001146894,0.1012399393503428,0.0,0.0,0.0,0.0,0.0,0.404959823064076,0.40496
MgSO4,1.475,0.010124,0.1,0.0,0.0,0.0,0.0101239762589266,0.0101239879146418,0.0,0.0,0.0,0.0,0.0,0.0404959915365698,0.040496
MgSO4,1.55,0.10124,0.1,0.0,0.0,0.0,0.1012398962574191,0.1012399364863593,0.0,0.0,0.0,0.0,0.0,0.4049598150580957,0.40496
MgSO4,1.675,0.010124,0.1,0.0,0.0,0.0,0.0101239759960292,0.0101239877399405,0.0,0.0,0.0,0.0,0.0,0.0404959913229319,0.040496
MgSO4,1.859,0.10124,0.1,0.0,0.0,0.0,0.1012398944051036,0.1012399351037634,0.0,0.0,0.0,0.0,0.0,0.4049598111957056,0.40496
MgSO4,1.9,0.010124,0.1,0.0,0.0,0.0,0.0101239756970693,0.0101239875406245,0.0,0.0,0.0,0.0,0.0,0.0404959910776741,0.040496
MgSO4,2.04,0.010124,0.1,0.0,0.0,0.0,0.0101239755093247,0.0101239874151046,0.0,0.0,0.0,0.0,0.0,0.0404959909224052,0.040496
MgSO4,2.062,0.10124,0.1,0.0,0.0,0.0,0.1012398931717957,0.1012399341806479,0.0,0.0,0.0,0.0,0.0,0.4049598086177823,0.40496
MgSO4,2.1,0.010124,0.1,0.0,0.0,0.0,0.0101239754284549,0.0101239873609549,0.0,0.0,0.0,0.0,0.0,0.0404959908552291,0.040496
MgSO4,2.13,0.001012,0.1,0.0,0.0,0.0,0.0010119961880041,0.0010119983502701,0.0,0.0,0.0,0.0,0.0,0.0040480322378284,0.004048
MgSO4,2.529,0.10124,0.1,0.0,0.0,0.0,0.1012398902843875,0.101239932011622,0.0,0.0,0.0,0.0,0.0,0.4049598025631323,0.40496
MgSO4,2.702,0.001012,0.1,0.0,0.0,0.0,0.001011996068517,0.001011998280042,0.0,0.0,0.0,0.0,0.0,0.0040480330838572,0.004048
MgSO4,2.902,0.010124,0.1,0.0,0.0,0.0,0.0101239743236322,0.0101239866162594,0.0,0.0,0.0,0.0,0.0,0.040495989919954,0.040496
MgSO4,3.079,0.010124,0.1,0.0,0.0,0.0,0.0101239740737214,0.0101239864465594,0.0,0.0,0.0,0.0,0.0,0.0404959897039324,0.040496
MgSO4,3.26,0.010124,0.1,0.0,0.0,0.0,0.0101239738158489,0.0101239862709784,0.0,0.0,0.0,0.0,0.0,0.0404959894793318,0.040496
MgSO4,3.395,0.010124,0.1,0.0,0.0,0.0,0.0101239736219779,0.0101239861386599,0.0,0.0,0.0,0.0,0.0,0.0404959893093484,0.040496
MgSO4,3.648,0.10124,0.1,0.0,0.0,0.0,0.1012398830727888,0.1012399265479796,0.0,0.0,0.0,0.0,0.0,0.4049597873271675,0.40496
MgSO4,3.668,0.10124,0.1,0.0,0.0,0.0,0.101239882940038,0.1012399264468051,0.0,0.0,0.0,0.0,0.0,0.4049597870452255,0.40496
MgSO4,4.14,0.010124,0.1,0.0,0.0,0.0,0.0101239725281158,0.0101239853871077,0.0,0.0,0.0,0.0,0.0,0.0404959883324278,0.040496
MgSO4,4.22,0.001012,0.1,0.0,0.0,0.0,0.0010119957345181,0.001011998080005,0.0,0.0,0.0,0.0,0.0,0.0040480354031139,0.004048
MgSO4,4.352,0.010124,0.1,0.0,0.0,0.0,0.0101239722092947,0.0101239851664918,0.0,0.0,0.0,0.0,0.0,0.0404959880420797,0.040496
MgSO4,4.45,0.001012,0.1,0.0,0.0,0.0,0.0010119956816951,0.0010119980478801,0.0,0.0,0.0,0.0,0.0,0.004048035763946,0.004048
MgSO4,4.508,0.10124,0.1,0.0,0.0,0.0,0.1012398772382894,0.1012399220816057,0.0,0.0,0.0,0.0,0.0,0.4049597748869966,0.40496
MgSO4,4.62,0.10124,0.1,0.0,0.0,0.0,0.1012398764591388,0.1012399214821671,0.0,0.0,0.0,0.0,0.0,0.4049597732183168,0.40496
MgSO4,4.63,0.010124,0.1,0.0,0.0,0.0,0.0101239717860533,0.010123984872549,0.0,0.0,0.0,0.0,0.0,0.0404959876527951,0.040496
MgSO4,4.94,0.010124,0.1,0.0,0.0,0.0,0.0101239713070968,0.0101239845384573,0.0,0.0,0.0,0.0,0.0,0.0404959872070429,0.040496
MgSO4,4.996,0.10124,0.1,0.0,0.0,0.0,0.1012398738101751,0.1012399194390611,0.0,0.0,0.0,0.0,0.0,0.4049597675324201,0.40496
MgSO4,5.0,0.0249,0.1,0.0,0.0,0.0,0.0248999463533568,0.0248999684801536,0.0,0.0,0.0,0.0,0.0,0.0995999320617792,0.0996
MgSO4,5.0,0.3323,0.1,0.0,0.0,0.0,0.332299770660125,0.3322998568108964,0.0,0.0,0.0,0.0,0.0,1.3291995487530703,1.3292
MgSO4,5.0,0.6646,0.1,0.0,0.0,0.0,0.6645996958758404,0.664599822424381,0.0,0.0,0.0,0.0,0.0,2.6583994122106773,2.6584
MgSO4,5.0,0.997,0.1,0.0,0.0,0.0,0.996999646274406,0.9969998040642836,0.0,0.0,0.0,0.0,0.0,3.98799932927224,3.988
MgSO4,5.0,1.4124,0.1,0.0,0.0,0.0,1.4123995959589282,1.412399784066623,0.0,0.0,0.0,0.0,0.0,5.649599240346757,5.6496
MgSO4,5.0,1.6616,0.1,0.0,0.0,0.0,1.6615995679319795,1.661599770097297,0.0,0.0,0.0,0.0,0.0,6.6463991843439425,6.6464
MgSO4,5.14,0.10124,0.1,0.0,0.0,0.0,0.1012398727819759,0.101239918643918,0.0,0.0,0.0,0.0,0.0,0.4049597653202051,0.40496
MgSO4,5.35,0.10124,0.1,0.0,0.0,0.0,0.1012398712687577,0.1012399174715792,0.0,0.0,0.0,0.0,0.0,0.4049597620592088,0.40496
MgSO4,5.409,0.001012,0.1,0.0,0.0,0.0,0.001011995454899,0.001011997908488,0.0,0.0,0.0,0.0,0.0,0.0040480372953362,0.004048
MgSO4,5.47,0.010124,0.1,0.0,0.0,0.0,0.0101239704708507,0.0101239839515043,0.0,0.0,0.0,0.0,0.0,0.0404959864157004,0.040496
MgSO4,5.72,0.10124,0.1,0.0,0.0,0.0,0.1012398685624311,0.1012399153687171,0.0,0.0,0.0,0.0,0.0,0.4049597562117038,0.40496
MgSO4,5.81,0.010124,0.1,0.0,0.0,0.0,0.0101239699226287,0.0101239835642494,0.0,0.0,0.0,0.0,0.0,0.0404959858880557,0.040496
MgSO4,5.82,0.010124,0.1,0.0,0.0,0.0,0.0101239699063635,0.0101239835527305,0.0,0.0,0.0,0.0,0.0,0.0404959858722952,0.040496
MgSO4,5.822,0.010124,0.1,0.0,0.0,0.0,0.0101239699031095,0.0101239835504259,0.0,0.0,0.0,0.0,0.0,0.0404959858691415,0.040496
MgSO4,5.84,0.010124,0.1,0.0,0.0,0.0,0.0101239698738087,0.0101239835296705,0.0,0.0,0.0,0.0,0.0,0.0404959858407325,0.040496
MgSO4,5.842,0.010124,0.1,0.0,0.0,0.0,0.0101239698705514,0.0101239835273628,0.0,0.0,0.0,0.0,0.0,0.0404959858375731,0.040496
MgSO4,5.843,0.010124,0.1,0.0,0.0,0.0,0.0101239698689227,0.0101239835262089,0.0,0.0,0.0,0.0,0.0,0.0404959858359932,0.040496
MgSO4,6.058,0.10124,0.1,0.0,0.0,0.0,0.1012398660447081,0.101239913405412,0.0,0.0,0.0,0.0,0.0,0.4049597507543374,0.40496
MgSO4,6.39,0.010124,0.1,0.0,0.0,0.0,0.0101239689657315,0.0101239828837457,0.0,0.0,0.0,0.0,0.0,0.0404959849506278,0.040496
MgSO4,6.6,0.001012,0.1,0.0,0.0,0.0,0.0010119951580021,0.0010119977225313,0.0,0.0,0.0,0.0,0.0,0.0040480392577461,0.004048
