Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
KCl,25.0,0.05022,55.4,0.050220000131740765,0.050220000131740765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050220145739699726,0.05022
KCl,25.0,0.05022,76.6,0.050220000141523155,0.050220000141523155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022015656156497,0.05022
KCl,25.0,0.05022,102.3,0.05022000015415122,0.05022000015415122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022017053151572,0.05022
KCl,25.0,0.05022,128.5,0.05022000016793757,0.05022000016793757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022018578282196,0.05022
KCl,25.0,0.05022,154.2,0.05022000018238274,0.05022000018238274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022020176295139,0.05022
KCl,25.0,0.05022,160.5,0.05022000018606313,0.05022000018606313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022020583442001,0.05022
KCl,25.0,0.05022,184.8,0.05022000020075774,0.05022000020075774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022022209049036,0.05022
KCl,25.0,0.05022,211.5,0.05022000021775074,0.05022000021775074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022024088920243,0.05022
KCl,25.0,0.05022,270.5,0.05022000025746675,0.05022000025746675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022028482546986,0.05022
KCl,25.0,0.1,0.1,0.10000000022697043,0.10000000022697043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000012620967093,0.1
KCl,25.0,0.5,0.1,0.5000000012851272,0.5000000012851272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001439502271,0.5
KCl,25.0,1.0,0.1,1.0000000027006046,1.0000000027006046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001526009568,1.0
KCl,35.0,0.0001,0.1,0.0001000000002612112,0.0001000000002612112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010014498870210735,0.0001
KCl,35.0,0.001,0.1,0.001000000002674973,0.001000000002674973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001484802930798,0.001
KCl,35.0,0.01,0.1,0.010000000028517619,0.010000000028517619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000158319045029,0.01
KCl,35.0,0.1,0.1,0.1000000003262976,0.1000000003262976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000018144175317,0.1
KCl,35.0,0.5,0.1,0.5000000018508648,0.5000000018508648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002073198581,0.5
KCl,35.0,1.0,0.1,1.0000000038922998,1.0000000038922998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000002199391427,1.0
KCl,45.0,0.0001,0.1,0.00010000000036138417,0.00010000000036138417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010020059104053196,0.0001
KCl,45.0,0.001,0.1,0.0010000000037024672,0.0010000000037024672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010002055136437576,0.001
KCl,45.0,0.01,0.1,0.010000000039517709,0.010000000039517709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000219387356561,0.01
KCl,45.0,0.1,0.1,0.10000000045319174,0.10000000045319174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000025200276919,0.1
KCl,45.0,0.5,0.1,0.5000000025757597,0.5000000025757597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002885171133,0.5
KCl,45.0,1.0,0.1,1.0000000054210902,1.0000000054210902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000003063253096,1.0
KCl,70.0,0.0001,0.1,0.0001000000007163055,0.0001000000007163055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010039759480402622,0.0001
KCl,70.0,0.001,0.1,0.0010000000073481614,0.0010000000073481614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004078759829602,0.001
KCl,70.0,0.01,0.1,0.01000000007869299,0.01000000007869299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000436873700088,0.01
KCl,70.0,0.1,0.1,0.10000000090839803,0.10000000090839803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000005051257733,0.1
KCl,70.0,0.5,0.1,0.5000000051926661,0.5000000051926661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005816431714,0.5
KCl,70.0,1.0,0.1,1.0000000109542948,1.0000000109542948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000006189857538,1.0
KCl,90.0,0.0001,0.1,0.00010000000111229898,0.00010000000111229898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010061739618851464,0.0001
KCl,90.0,0.001,0.1,0.0010000000114241613,0.0010000000114241613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006341234044917,0.001
KCl,90.0,0.01,0.1,0.010000000122728822,0.010000000122728822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000681343981892,0.01
KCl,90.0,0.1,0.1,0.10000000142546411,0.10000000142546411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000079264665837,0.1
KCl,90.0,0.5,0.1,0.5000000081922883,0.5000000081922883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000009176381568,0.5
KCl,90.0,1.0,0.1,1.000000017320074,1.000000017320074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000009786918564,1.0
MgCl2,5.0,0.000119,0.1,0.0,0.00023800000019130778,0.0,0.00011899866028807995,0.0,0.0,0.0,0.0,0.0,0.0,0.0003570419373547367,0.000357
MgCl2,5.0,0.000984,0.1,0.0,0.0019680000017835366,0.0,0.0009839908691704582,0.0,0.0,0.0,0.0,0.0,0.0,0.002952032042763706,0.002952
MgCl2,5.0,0.01137,0.1,0.0,0.02274000003380866,0.0,0.011369948084005628,0.0,0.0,0.0,0.0,0.0,0.0,0.0341099787086911,0.03411
MgCl2,5.0,0.09942,0.1,0.0,0.19884000064172697,0.0,0.09941984035293615,0.0,0.0,0.0,0.0,0.0,0.0,0.2982598601649273,0.29825999999999997
MgCl2,5.0,0.3609,0.1,0.0,0.7218000044567437,0.0,0.36089967172937143,0.0,0.0,0.0,0.0,0.0,0.0,1.0826996884094475,1.0827
MgCl2,10.0,0.000119,0.1,0.0,0.00023800000024062993,0.0,0.00011899822749973041,0.0,0.0,0.0,0.0,0.0,0.0,0.00035705257468753764,0.000357
MgCl2,10.0,0.000984,0.1,0.0,0.001968000002252763,0.0,0.0009839879762887232,0.0,0.0,0.0,0.0,0.0,0.0,0.002952039491481591,0.002952
MgCl2,10.0,0.01137,0.1,0.0,0.022740000043186305,0.0,0.011369932503251839,0.0,0.0,0.0,0.0,0.0,0.0,0.03410997044182824,0.03411
MgCl2,10.0,0.09942,0.1,0.0,0.1988400008241494,0.0,0.09941979401295672,0.0,0.0,0.0,0.0,0.0,0.0,0.29825981849942346,0.29825999999999997
MgCl2,10.0,0.3609,0.1,0.0,0.7218000057291586,0.0,0.3608995773825792,0.0,0.0,0.0,0.0,0.0,0.0,1.0826995982004124,1.0827
MgCl2,25.0,0.000119,0.1,0.0,0.00023800000044686882,0.0,0.00011899603045221024,0.0,0.0,0.0,0.0,0.0,0.0,0.00035709627959663615,0.000357
MgCl2,25.0,0.000984,0.1,0.0,0.001968000004255019,0.0,0.0009839735719613192,0.0,0.0,0.0,0.0,0.0,0.0,0.002952067156221682,0.002952
MgCl2,25.0,0.01137,0.1,0.0,0.022740000085114807,0.0,0.011369858550019206,0.0,0.0,0.0,0.0,0.0,0.0,0.03410992489989072,0.03411
MgCl2,25.0,0.09942,0.1,0.0,0.19884000165528593,0.0,0.09941957960359209,0.0,0.0,0.0,0.0,0.0,0.0,0.2982596221081572,0.29825999999999997
MgCl2,25.0,0.3609,0.1,0.0,0.721800011544637,0.0,0.3608991440494041,0.0,0.0,0.0,0.0,0.0,0.0,1.0826991816504625,1.0827
MgCl2,35.0,0.000119,0.1,0.0,0.00023800000064228273,0.0,0.0001189933884342002,0.0,0.0,0.0,0.0,0.0,0.0,0.0003571365699842751,0.000357
MgCl2,35.0,0.000984,0.1,0.0,0.0019680000062088877,0.0,0.000983956700848625,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520885226295636,0.002952
MgCl2,35.0,0.01137,0.1,0.0,0.022740000128509175,0.0,0.011369776894577747,0.0,0.0,0.0,0.0,0.0,0.0,0.03410986753231935,0.03411
MgCl2,35.0,0.09942,0.1,0.0,0.19884000253290002,0.0,0.09941934951595305,0.0,0.0,0.0,0.0,0.0,0.0,0.2982594073577863,0.29825999999999997
MgCl2,35.0,0.3609,0.1,0.0,0.7218000177027656,0.0,0.3608986828168021,0.0,0.0,0.0,0.0,0.0,0.0,1.0826987358226763,1.0827
MgCl2,45.0,0.000119,0.1,0.0,0.00023800000089235082,0.0,0.00011898921766010585,0.0,0.0,0.0,0.0,0.0,0.0,0.00035718654928699805,0.000357
MgCl2,45.0,0.000984,0.1,0.0,0.0019680000087866694,0.0,0.0009839307768690375,0.0,0.0,0.0,0.0,0.0,0.0,0.0029521093806837992,0.002952
MgCl2,45.0,0.01137,0.1,0.0,0.02274000018878446,0.0,0.011369657853628047,0.0,0.0,0.0,0.0,0.0,0.0,0.034109776606894585,0.03411
MgCl2,45.0,0.09942,0.1,0.0,0.1988400037694609,0.0,0.09941902152493073,0.0,0.0,0.0,0.0,0.0,0.0,0.2982590971801975,0.29825999999999997
MgCl2,45.0,0.3609,0.1,0.0,0.7218000263925656,0.0,0.3608980295573079,0.0,0.0,0.0,0.0,0.0,0.0,1.082698101891763,1.0827
MgCl2,70.0,0.000119,0.1,0.0,0.00023800000179672126,0.0,0.00011896642998465503,0.0,0.0,0.0,0.0,0.0,0.0,0.00035735189112195097,0.000357
MgCl2,70.0,0.000984,0.1,0.0,0.0019680000188234945,0.0,0.0009837982815878554,0.0,0.0,0.0,0.0,0.0,0.0,0.002952127477553001,0.002952
MgCl2,70.0,0.01137,0.1,0.0,0.022740000447014023,0.0,0.011369108898980787,0.0,0.0,0.0,0.0,0.0,0.0,0.034109309140958825,0.03411
MgCl2,70.0,0.09942,0.1,0.0,0.19884000916977898,0.0,0.0994175644962979,0.0,0.0,0.0,0.0,0.0,0.0,0.29825769332270474,0.29825999999999997
MgCl2,70.0,0.3609,0.1,0.0,0.7218000643609548,0.0,0.3608951598043501,0.0,0.0,0.0,0.0,0.0,0.0,1.0826953011284748,1.0827
MgCl2,90.0,0.000119,0.1,0.0,0.00023800000284661177,0.0,0.00011892335730581589,0.0,0.0,0.0,0.0,0.0,0.0,0.00035751060112631226,0.000357
MgCl2,90.0,0.000984,0.1,0.0,0.001968000031895856,0.0,0.0009835710435178767,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520417057738,0.002952
MgCl2,90.0,0.01137,0.1,0.0,0.022740000819169867,0.0,0.011368267625963163,0.0,0.0,0.0,0.0,0.0,0.0,0.0341085351786623,0.03411
MgCl2,90.0,0.09942,0.1,0.0,0.19884001704257118,0.0,0.09941541078031804,0.0,0.0,0.0,0.0,0.0,0.0,0.2982555875182919,0.29825999999999997
MgCl2,90.0,0.3609,0.1,0.0,0.7218001195755434,0.0,0.3608909680716767,0.0,0.0,0.0,0.0,0.0,0.0,1.0826911912567354,1.0827
MgSO4,-10.0,0.3323,0.1,0.0,0.0,0.0,0.18820205636921708,0.18820210374251842,0.0,0.0,0.0,0.0,0.14409776861143694,0.7528085102160319,1.3292
MgSO4,-10.0,0.6646,0.1,0.0,0.0,0.0,0.3282594688441354,0.32825953178276146,0.0,0.0,0.0,0.0,0.33634024644327776,1.3130383017784242,2.6584
MgSO4,-10.0,0.997,0.1,0.0,0.0,0.0,0.4446316649046182,0.44463174124751725,0.0,0.0,0.0,0.0,0.5523679513127665,1.778527214236798,3.988
MgSO4,-10.0,1.4124,0.1,0.0,0.0,0.0,0.5681410101393914,0.5681411018242398,0.0,0.0,0.0,0.0,0.844258490597832,2.2725647461438965,5.6496
MgSO4,-10.0,1.6616,0.1,0.0,0.0,0.0,0.6336388523915834,0.6336389528026184,0.0,0.0,0.0,0.0,1.0279605822952327,2.5345562024660357,6.6464
MgSO4,-6.0,0.0249,0.1,0.0,0.0,0.0,0.01859192061686874,0.01859194422353604,0.0,0.0,0.0,0.0,0.006308035702391995,0.07436779416726651,0.0996
MgSO4,-6.0,0.3323,0.1,0.0,0.0,0.0,0.18013563846546324,0.1801356953011032,0.0,0.0,0.0,0.0,0.15216414590776703,0.7205429021097414,1.3292
MgSO4,-6.0,0.6646,0.1,0.0,0.0,0.0,0.3132433405090798,0.3132434154304879,0.0,0.0,0.0,0.0,0.35135631128916334,1.2529738801144439,2.6584
MgSO4,-6.0,0.997,0.1,0.0,0.0,0.0,0.423808100957394,0.42380819132288144,0.0,0.0,0.0,0.0,0.5731914321937035,1.695233074287215,3.988
MgSO4,-6.0,1.4124,0.1,0.0,0.0,0.0,0.541265850994465,0.5412659589226797,0.0,0.0,0.0,0.0,0.8711335447840473,2.1650642527015225,5.6496
MgSO4,-6.0,1.6616,0.1,0.0,0.0,0.0,0.6036291557194727,0.603629273591621,0.0,0.0,0.0,0.0,1.0579701618355428,2.4145175742643064,6.6464
MgSO4,-3.0,0.0249,0.1,0.0,0.0,0.0,0.018206062578152087,0.018206089877869563,0.0,0.0,0.0,0.0,0.006693886081575314,0.07282438067595996,0.0996
MgSO4,-3.0,0.3323,0.1,0.0,0.0,0.0,0.17428044674934604,0.1742805115636341,0.0,0.0,0.0,0.0,0.15801930193639044,0.6971221903855674,1.3292
MgSO4,-3.0,0.6646,0.1,0.0,0.0,0.0,0.30246575219698063,0.3024658371462166,0.0,0.0,0.0,0.0,0.3621338440266698,1.2098636062269728,2.6584
MgSO4,-3.0,0.997,0.1,0.0,0.0,0.0,0.4089472564204076,0.4089473584668819,0.0,0.0,0.0,0.0,0.5880522042133757,1.6357897962026138,3.988
MgSO4,-3.0,1.4124,0.1,0.0,0.0,0.0,0.5221625956068875,0.5221627170124868,0.0,0.0,0.0,0.0,0.890236708762733,2.0886513545453056,5.6496
MgSO4,-3.0,1.6616,0.1,0.0,0.0,0.0,0.5823302056763248,0.582330338009563,0.0,0.0,0.0,0.0,1.07926900998496,2.3293219105836855,6.6464
MgSO4,-2.28,0.10124,0.1,0.0,0.0,0.0,0.06274831054262586,0.06274835602859802,0.0,0.0,0.0,0.0,0.03849156659690679,0.2509934798910205,0.40496
MgSO4,-2.26,0.10124,0.1,0.0,0.0,0.0,0.06273639495205952,0.06273644047911278,0.0,0.0,0.0,0.0,0.038503482059507294,0.25094581776433766,0.40496
MgSO4,-1.425,0.10124,0.1,0.0,0.0,0.0,0.06224002164900719,0.06224006891695511,0.0,0.0,0.0,0.0,0.038999849914401155,0.24896033456350386,0.40496
MgSO4,-1.19,0.10124,0.1,0.0,0.0,0.0,0.06210072007466946,0.062100767841711806,0.0,0.0,0.0,0.0,0.039139149917696,0.24840313114639068,0.40496
MgSO4,-1.138,0.010124,0.1,0.0,0.0,0.0,0.008024795681604285,0.008024815912443153,0.0,0.0,0.0,0.0,0.0020991715252519456,0.032099284337964454,0.040496
MgSO4,-1.0,0.0249,0.1,0.0,0.0,0.0,0.01794783858054196,0.01794786859425012,0.0,0.0,0.0,0.0,0.006952104338093813,0.07179149851906462,0.0996
MgSO4,-1.0,0.3323,0.1,0.0,0.0,0.0,0.17047414825790422,0.17047421883495245,0.0,0.0,0.0,0.0,0.1618255738295841,0.6818970371419928,1.3292
MgSO4,-1.0,0.6646,0.1,0.0,0.0,0.0,0.2955112764490165,0.29551136860297705,0.0,0.0,0.0,0.0,0.369088278459999,1.1820457617437183,2.6584
MgSO4,-1.0,0.997,0.1,0.0,0.0,0.0,0.39939333238858854,0.3993934428010149,0.0,0.0,0.0,0.0,0.5976060744277976,1.5975741737520628,3.988
MgSO4,-1.0,1.4124,0.1,0.0,0.0,0.0,0.5099126622647968,0.5099127932968922,0.0,0.0,0.0,0.0,0.9024865743732691,2.0396517119203073,5.6496
MgSO4,-1.0,1.6616,0.1,0.0,0.0,0.0,0.568685494023702,0.5686856366731846,0.0,0.0,0.0,0.0,1.092913646193329,2.2747431642878597,6.6464
MgSO4,-0.97,0.010124,0.1,0.0,0.0,0.0,0.008017377668235329,0.008017398065110207,0.0,0.0,0.0,0.0,0.002106589243160253,0.032069613154057965,0.040496
MgSO4,-0.739,0.10124,0.1,0.0,0.0,0.0,0.06183388062428937,0.061833929360536395,0.0,0.0,0.0,0.0,0.039405986305646706,0.24733577895087092,0.40496
MgSO4,-0.66,0.010124,0.1,0.0,0.0,0.0,0.00800367337024403,0.008003694076490068,0.0,0.0,0.0,0.0,0.00212029298975949,0.03201479758292282,0.040496
MgSO4,-0.645,0.10124,0.1,0.0,0.0,0.0,0.06177834849690723,0.06177839743705401,0.0,0.0,0.0,0.0,0.03946151778681581,0.24711365162286913,0.40496
MgSO4,-0.56,0.010124,0.1,0.0,0.0,0.0,0.007999248181753816,0.007999268988630603,0.0,0.0,0.0,0.0,0.002124717998653172,0.031997097356339765,0.040496
MgSO4,-0.32,0.010124,0.1,0.0,0.0,0.0,0.00798861901718147,0.007988640067242026,0.0,0.0,0.0,0.0,0.0021353467287239794,0.03195458197283531,0.040496
MgSO4,-0.245,0.010124,0.1,0.0,0.0,0.0,0.007985294906527211,0.007985316033068207,0.0,0.0,0.0,0.0,0.0021386707025862384,0.0319412859312287,0.040496
MgSO4,-0.15,0.005,0.1,0.0,0.0,0.0,0.004213513958529573,0.0042135286059494775,0.0,0.0,0.0,0.0,0.000786464183379802,0.016854138088713135,0.02
MgSO4,-0.15,0.005,98.1,0.0,0.0,0.0,0.004189814048670445,0.004189835440862425,0.0,0.0,0.0,0.0,0.0008101539742996429,0.016759375770267777,0.02
MgSO4,-0.15,0.005,196.1,0.0,0.0,0.0,0.00416970056940221,0.004169730946535713,0.0,0.0,0.0,0.0,0.0008302539588080272,0.016678971435851807,0.02
MgSO4,-0.15,0.005,294.2,0.0,0.0,0.0,0.004155839402551565,0.004155880930996115,0.0,0.0,0.0,0.0,0.0008440983707909847,0.01662358829292514,0.02
MgSO4,-0.15,0.005,392.3,0.0,0.0,0.0,0.004152062554369655,0.004152115242235602,0.0,0.0,0.0,0.0,0.0008478584661336515,0.016608542735252436,0.02
MgSO4,-0.15,0.005,490.3,0.0,0.0,0.0,0.004161701511548104,0.004161760864821282,0.0,0.0,0.0,0.0,0.0008382095503646508,0.016647136252002908,0.02
MgSO4,-0.15,0.005,588.4,0.0,0.0,0.0,0.0041860455794709185,0.004186103950753011,0.0,0.0,0.0,0.0,0.0008138670569246644,0.016744508724816174,0.02
MgSO4,-0.15,0.005,686.5,0.0,0.0,0.0,0.004223502342804901,0.004223553835789747,0.0,0.0,0.0,0.0,0.0007764207314793283,0.01689429971270947,0.02
MgSO4,-0.15,0.005,784.6,0.0,0.0,0.0,0.004270285458208475,0.004270328355797277,0.0,0.0,0.0,0.0,0.0007296506034396628,0.017081386458117912,0.02
MgSO4,-0.15,0.01,0.1,0.0,0.0,0.0,0.007893119953294177,0.007893141051592138,0.0,0.0,0.0,0.0,0.002106845747899159,0.031572586133694014,0.04
MgSO4,-0.15,0.01,98.1,0.0,0.0,0.0,0.007817954873459081,0.007817985656754076,0.0,0.0,0.0,0.0,0.0021819949320484536,0.03127197412049855,0.04
MgSO4,-0.15,0.01,196.1,0.0,0.0,0.0,0.007754360160046079,0.007754403833406594,0.0,0.0,0.0,0.0,0.0022455684489711136,0.03101765944832931,0.04
MgSO4,-0.15,0.01,294.2,0.0,0.0,0.0,0.007709976569711127,0.007710036236584669,0.0,0.0,0.0,0.0,0.002289925720851827,0.030840204718301453,0.04
MgSO4,-0.15,0.01,392.3,0.0,0.0,0.0,0.007695859493840266,0.007695935180784585,0.0,0.0,0.0,0.0,0.0023040164669097265,0.030783816419111654,0.04
MgSO4,-0.15,0.01,490.3,0.0,0.0,0.0,0.007721458356159458,0.007721543659474965,0.0,0.0,0.0,0.0,0.0022784019141591223,0.03088626056215628,0.04
MgSO4,-0.15,0.01,588.4,0.0,0.0,0.0,0.007790013002382266,0.007790096996720927,0.0,0.0,0.0,0.0,0.0022098496622640243,0.03116047407437726,0.04
MgSO4,-0.15,0.01,686.5,0.0,0.0,0.0,0.007896126686681514,0.007896200922197593,0.0,0.0,0.0,0.0,0.002103752290440863,0.03158488192520829,0.04
MgSO4,-0.15,0.01,784.6,0.0,0.0,0.0,0.008027931144729229,0.00802799313474025,0.0,0.0,0.0,0.0,0.001971968165054682,0.03211204036306084,0.04
MgSO4,-0.01,0.10124,0.1,0.0,0.0,0.0,0.061403985961587845,0.0614040362963816,0.0,0.0,0.0,0.0,0.039835875884035366,0.24561620958300917,0.40496
MgSO4,0.07,0.10124,0.1,0.0,0.0,0.0,0.061356919153430604,0.06135696966606976,0.0,0.0,0.0,0.0,0.039882942123979505,0.24542794338596824,0.40496
MgSO4,0.23,0.10124,0.1,0.0,0.0,0.0,0.061262851520747306,0.06126290239052356,0.0,0.0,0.0,0.0,0.039977008614067985,0.24505167493653493,0.40496
MgSO4,0.32,0.010124,0.1,0.0,0.0,0.0,0.007960215890237978,0.007960237600428582,0.0,0.0,0.0,0.0,0.00216374867272721,0.0318409729278117,0.040496
MgSO4,0.86,0.010124,0.1,0.0,0.0,0.0,0.007936186715263681,0.007936208995796097,0.0,0.0,0.0,0.0,0.0021877768216048664,0.03174485922235559,0.040496
MgSO4,0.89,0.10124,0.1,0.0,0.0,0.0,0.060875765491272646,0.06087581785474573,0.0,0.0,0.0,0.0,0.04036408984238102,0.24350333954805947,0.40496
MgSO4,1.475,0.010124,0.1,0.0,0.0,0.0,0.00790875209162414,0.007908775036868576,0.0,0.0,0.0,0.0,0.002215210244667884,0.03163512422079528,0.040496
MgSO4,1.55,0.10124,0.1,0.0,0.0,0.0,0.06049023029386852,0.06049028418437029,0.0,0.0,0.0,0.0,0.04074962009424893,0.2419612077235042,0.40496
MgSO4,1.675,0.010124,0.1,0.0,0.0,0.0,0.007899815218264357,0.007899838383199572,0.0,0.0,0.0,0.0,0.0022241467201263593,0.03159937788253358,0.040496
MgSO4,1.859,0.10124,0.1,0.0,0.0,0.0,0.060310274914541724,0.06031032953154746,0.0,0.0,0.0,0.0,0.04092957310747831,0.24124139048588794,0.40496
MgSO4,1.9,0.010124,0.1,0.0,0.0,0.0,0.007889752667716687,0.007889776081892536,0.0,0.0,0.0,0.0,0.0022342088185914213,0.03155912899133125,0.040496
MgSO4,2.04,0.010124,0.1,0.0,0.0,0.0,0.007883487021342096,0.00788351059172317,0.0,0.0,0.0,0.0,0.0022404741812775807,0.031534067227694626,0.040496
MgSO4,2.062,0.10124,0.1,0.0,0.0,0.0,0.060192244017799997,0.06019229911613696,0.0,0.0,0.0,0.0,0.041047602431928024,0.24076926973946539,0.40496
MgSO4,2.1,0.010124,0.1,0.0,0.0,0.0,0.0078808006998707,0.007880824337461474,0.0,0.0,0.0,0.0,0.0022431603806031624,0.03152332229548282,0.040496
MgSO4,2.13,0.001012,0.1,0.0,0.0,0.0,0.0009451584483293309,0.0009451640124480756,0.0,0.0,0.0,0.0,6.683402617153798e-05,0.003780689696399771,0.004048
MgSO4,2.529,0.10124,0.1,0.0,0.0,0.0,0.05992130075800732,0.05992135697590669,0.0,0.0,0.0,0.0,0.041318542020200764,0.2396855033230652,0.40496
MgSO4,2.702,0.001012,0.1,0.0,0.0,0.0,0.00094415021123644,0.0009441559436429449,0.0,0.0,0.0,0.0,6.784202216215207e-05,0.003776658365541757,0.004048
MgSO4,2.902,0.010124,0.1,0.0,0.0,0.0,0.007844835153188153,0.00784485970453973,0.0,0.0,0.0,0.0,0.002279124261611829,0.0313794649204532,0.040496
MgSO4,3.079,0.010124,0.1,0.0,0.0,0.0,0.007836883449742905,0.007836908206656147,0.0,0.0,0.0,0.0,0.0022870755890611926,0.031347659189956974,0.040496
MgSO4,3.26,0.010124,0.1,0.0,0.0,0.0,0.00782874694120524,0.007828771909798667,0.0,0.0,0.0,0.0,0.0022952117099219894,0.03131511427165288,0.040496
MgSO4,3.395,0.010124,0.1,0.0,0.0,0.0,0.007822674967269875,0.00782270009472062,0.0,0.0,0.0,0.0,0.0023012833925962323,0.03129082721351997,0.040496
MgSO4,3.648,0.10124,0.1,0.0,0.0,0.0,0.05927547817863592,0.059275537149502955,0.0,0.0,0.0,0.0,0.04196435548580323,0.23710222938412945,0.40496
MgSO4,3.668,0.10124,0.1,0.0,0.0,0.0,0.05926397975226147,0.05926403877324423,0.0,0.0,0.0,0.0,0.04197585374514139,0.23705623597801803,0.40496
MgSO4,4.14,0.010124,0.1,0.0,0.0,0.0,0.00778911761846886,0.0077891436376995495,0.0,0.0,0.0,0.0,0.0023348391011839367,0.031156602523758556,0.040496
MgSO4,4.22,0.001012,0.1,0.0,0.0,0.0,0.0009414317486791747,0.0009414379499294396,0.0,0.0,0.0,0.0,7.055981036865343e-05,0.0037657889931143546,0.004048
MgSO4,4.352,0.010124,0.1,0.0,0.0,0.0,0.007779553799710883,0.0077795800774376304,0.0,0.0,0.0,0.0,0.0023444024428727174,0.031118348613727417,0.040496
MgSO4,4.45,0.001012,0.1,0.0,0.0,0.0,0.0009410144651671548,0.0009410207403577162,0.0,0.0,0.0,0.0,7.097698718216039e-05,0.003764120561535005,0.004048
MgSO4,4.508,0.10124,0.1,0.0,0.0,0.0,0.05878248572357959,0.058782546878674555,0.0,0.0,0.0,0.0,0.04245734062344571,0.23513027265286987,0.40496
MgSO4,4.62,0.10124,0.1,0.0,0.0,0.0,0.05871850122175875,0.05871856266574424,0.0,0.0,0.0,0.0,0.04252132415172731,0.23487433638297558,0.40496
MgSO4,4.63,0.010124,0.1,0.0,0.0,0.0,0.0077670031817625605,0.007767029801671313,0.0,0.0,0.0,0.0,0.0023569524281851577,0.03106814794956868,0.040496
MgSO4,4.94,0.010124,0.1,0.0,0.0,0.0,0.007752995700975038,0.007753022706781739,0.0,0.0,0.0,0.0,0.0023709591939884687,0.031012120065979424,0.040496
MgSO4,4.996,0.10124,0.1,0.0,0.0,0.0,0.05850407060737903,0.058504133028741266,0.0,0.0,0.0,0.0,0.042735751462512704,0.234016619814154,0.40496
MgSO4,5.0,0.0249,0.1,0.0,0.0,0.0,0.01717265466805384,0.01717269415755282,0.0,0.0,0.0,0.0,0.00772726749314599,0.06869081189679471,0.0996
MgSO4,5.0,0.3323,0.1,0.0,0.0,0.0,0.15953891043791904,0.1595390005654978,0.0,0.0,0.0,0.0,0.17276071626446443,0.6381562295776064,1.3292
MgSO4,5.0,0.6646,0.1,0.0,0.0,0.0,0.2757424873872587,0.2757426037765488,0.0,0.0,0.0,0.0,0.3888569199057081,1.1029708115446082,2.6584
MgSO4,5.0,0.997,0.1,0.0,0.0,0.0,0.37237624543085374,0.37237638384593696,0.0,0.0,0.0,0.0,0.624622969578125,1.489506084957238,3.988
MgSO4,5.0,1.4124,0.1,0.0,0.0,0.0,0.47539482463446375,0.4753949877545151,0.0,0.0,0.0,0.0,0.937004171158711,1.9015806799170412,5.6496
