Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
Na2CO3,-10.0,0.3774,0.1,0.0,0.0,0.7545126445494398,0.0,0.0,0.0,0.0,0.3753955102024126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1299081547526357,1.1322
Na2CO3,-6.0,0.3774,0.1,0.0,0.0,0.7544807874199223,0.0,0.0,0.0,0.0,0.3751093250287449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1295901124497385,1.1322
Na2CO3,-3.0,0.3774,0.1,0.0,0.0,0.7544534628813508,0.0,0.0,0.0,0.0,0.37487214535805014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1293256082407377,1.1322
Na2CO3,-1.0,0.3774,0.1,0.0,0.0,0.754433552071608,0.0,0.0,0.0,0.0,0.3747026956285423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1291362477016909,1.1322
Na2CO3,5.0,0.3774,0.1,0.0,0.0,0.7543652244208263,0.0,0.0,0.0,0.0,0.37413627755552065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285015019786477,1.1322
Na2CO3,20.0,0.3774,0.1,0.0,0.0,0.7541299651163339,0.0,0.0,0.0,0.0,0.37228522490201077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126415190023833,1.1322
Na2CO3,25.0,0.3774,0.1,0.0,0.0,0.754027736537578,0.0,0.0,0.0,0.0,0.3715097727689893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255375093136493,1.1322
Na2CO3,-6.0,0.5189,0.1,0.0,0.0,1.0373649275870067,0.0,0.0,0.0,0.0,0.5163340611428483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536989887309312,1.5567000000000002
Na2CO3,-3.0,0.5189,0.1,0.0,0.0,1.0373262436730686,0.0,0.0,0.0,0.0,0.516065911756394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533921554308041,1.5567000000000002
Na2CO3,-1.0,0.5189,0.1,0.0,0.0,1.0372980216372376,0.0,0.0,0.0,0.0,0.5158740800554681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5531721016942501,1.5567000000000002
Na2CO3,5.0,0.5189,0.1,0.0,0.0,1.0372009325995248,0.0,0.0,0.0,0.0,0.515231478835162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552432411436989,1.5567000000000002
Na2CO3,20.0,0.5189,0.1,0.0,0.0,1.0368639778389315,0.0,0.0,0.0,0.0,0.5131197891242714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54998376696867,1.5567000000000002
Na2CO3,25.0,0.5189,0.1,0.0,0.0,1.0367164660749755,0.0,0.0,0.0,0.0,0.5122308664539836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548947332536005,1.5567000000000002
Na2SO4,5.0,0.0001,0.1,0.0,0.0,0.00019991319059088202,0.0,9.991295986603441e-05,0.0,0.0,0.0,0.0,8.68042112427859e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00029987011560417704,0.00030000000000000003
Na2SO4,10.0,0.0001,0.1,0.0,0.0,0.000199913043211752,0.0,9.99127183404244e-05,0.0,0.0,0.0,0.0,8.695033318523916e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00029988104812730205,0.00030000000000000003
Na2SO4,25.0,0.0001,0.1,0.0,0.0,0.00019990749677315244,0.0,9.990660936269082e-05,0.0,0.0,0.0,0.0,9.249138683369864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0002999162873382415,0.00030000000000000003
Na2SO4,35.0,0.0001,0.1,0.0,0.0,0.00019990047382757479,0.0,9.989878128024795e-05,0.0,0.0,0.0,0.0,9.950903922465122e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00029994539407681,0.00030000000000000003
Na2SO4,45.0,0.0001,0.1,0.0,0.0,0.00019989109992891294,0.0,9.988794120938082e-05,0.0,0.0,0.0,0.0,1.088759100650509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0002999808581900373,0.00030000000000000003
Na2SO4,70.0,0.0001,0.1,0.0,0.0,0.00019985689946404523,0.0,9.984325168811099e-05,0.0,0.0,0.0,0.0,1.4304880960676657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000300097555765148,0.00030000000000000003
Na2SO4,90.0,0.0001,0.1,0.0,0.0,0.00019981607322391222,0.0,9.9776091871427e-05,0.0,0.0,0.0,0.0,1.8383908650429039e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00030020224961945326,0.00030000000000000003
Na2SO4,5.0,0.001,0.1,0.0,0.0,0.001992633661626579,0.0,0.0009926316712204795,0.0,0.0,0.0,0.0,7.36628775510442e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.002985310261672951,0.003
Na2SO4,10.0,0.001,0.1,0.0,0.0,0.001992627930632372,0.0,0.0009926251331031563,0.0,0.0,0.0,0.0,7.37200638394895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0029853094535402082,0.003
Na2SO4,25.0,0.001,0.1,0.0,0.0,0.0019921875081717515,0.0,0.0009921799470799548,0.0,0.0,0.0,0.0,7.812375300549067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.002984470771257393,0.003
Na2SO4,35.0,0.001,0.1,0.0,0.0,0.001991621984992756,0.0,0.0009916077280194178,0.0,0.0,0.0,0.0,8.377844895350246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0029833761580926824,0.003
Na2SO4,45.0,0.001,0.1,0.0,0.0,0.0019908680119967445,0.0,0.0009908418150001925,0.0,0.0,0.0,0.0,9.131745192821276e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0029819095867641933,0.003
Na2SO4,70.0,0.001,0.1,0.0,0.0,0.0019881424181215205,0.0,0.000988036102027875,0.0,0.0,0.0,0.0,1.1857034702387736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0029765518598517567,0.003
Na2SO4,90.0,0.001,0.1,0.0,0.0,0.0019849421603076113,0.0,0.0009846556363842644,0.0,0.0,0.0,0.0,1.5056843230834204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002970130686508772,0.003
Na2SO4,5.0,0.01,0.1,0.0,0.0,0.01953812181912422,0.0,0.009538109384986487,0.0,0.0,0.0,0.0,0.0004618776909834465,0.0,0.0,0.0,0.0,0.0,0.0,0.02907627668847446,0.03
Na2SO4,10.0,0.01,0.1,0.0,0.0,0.019538227666714276,0.0,0.009538210365415701,0.0,0.0,0.0,0.0,0.00046177171768900494,0.0,0.0,0.0,0.0,0.0,0.0,0.029076494592818247,0.03
Na2SO4,25.0,0.01,0.1,0.0,0.0,0.019514436001462056,0.0,0.009514391280199017,0.0,0.0,0.0,0.0,0.00048556281476219433,0.0,0.0,0.0,0.0,0.0,0.0,0.029028927042529174,0.03
Na2SO4,35.0,0.01,0.1,0.0,0.0,0.019483645666507385,0.0,0.009483564768906966,0.0,0.0,0.0,0.0,0.0005163525457562232,0.0,0.0,0.0,0.0,0.0,0.0,0.028967347075259605,0.03
Na2SO4,45.0,0.01,0.1,0.0,0.0,0.01944310819295904,0.0,0.009442966878269739,0.0,0.0,0.0,0.0,0.00055688914957023,0.0,0.0,0.0,0.0,0.0,0.0,0.028886253883725694,0.03
Na2SO4,70.0,0.01,0.1,0.0,0.0,0.019301903814542238,0.0,0.00930141497033996,0.0,0.0,0.0,0.0,0.0006980893970716572,0.0,0.0,0.0,0.0,0.0,0.0,0.028603612369671478,0.03
Na2SO4,90.0,0.01,0.1,0.0,0.0,0.01914559901841905,0.0,0.009144459549094664,0.0,0.0,0.0,0.0,0.0008543872028917035,0.0,0.0,0.0,0.0,0.0,0.0,0.028290432513473292,0.03
Na2SO4,5.0,0.1001,0.1,0.0,0.0,0.183828769773687,0.0,0.08372872885581499,0.0,0.0,0.0,0.0,0.016371225817631736,0.0,0.0,0.0,0.0,0.0,0.0,0.26755754634386514,0.3003
Na2SO4,10.0,0.1001,0.1,0.0,0.0,0.18373734488175694,0.0,0.08363728844152044,0.0,0.0,0.0,0.0,0.01646264947903302,0.0,0.0,0.0,0.0,0.0,0.0,0.2673746918428583,0.3003
Na2SO4,25.0,0.1001,0.1,0.0,0.0,0.1828442878398498,0.0,0.08274414833552653,0.0,0.0,0.0,0.0,0.017355700704381277,0.0,0.0,0.0,0.0,0.0,0.0,0.2655885346196665,0.3003
Na2SO4,35.0,0.1001,0.1,0.0,0.0,0.18189238491927623,0.0,0.08179214251002455,0.0,0.0,0.0,0.0,0.01830759715155891,0.0,0.0,0.0,0.0,0.0,0.0,0.26368465782724854,0.3003
Na2SO4,45.0,0.1001,0.1,0.0,0.0,0.1807355906829464,0.0,0.08063518557198675,0.0,0.0,0.0,0.0,0.01946438177972409,0.0,0.0,0.0,0.0,0.0,0.0,0.26137094149081325,0.3003
Na2SO4,70.0,0.1001,0.1,0.0,0.0,0.17715432383784727,0.0,0.0770530686131836,0.0,0.0,0.0,0.0,0.02304560166599567,0.0,0.0,0.0,0.0,0.0,0.0,0.2542076474811998,0.3003
Na2SO4,90.0,0.1001,0.1,0.0,0.0,0.17370708866868034,0.0,0.07360437264195802,0.0,0.0,0.0,0.0,0.02649275803825932,0.0,0.0,0.0,0.0,0.0,0.0,0.24731177929576068,0.3003
Na2SO4,5.0,0.1989,0.1,0.0,0.0,0.356274939827304,0.0,0.15737488935592905,0.0,0.0,0.0,0.0,0.041525052184923264,0.0,0.0,0.0,0.0,0.0,0.0,0.5136498796735757,0.5967
Na2SO4,10.0,0.1989,0.1,0.0,0.0,0.3557922814898925,0.0,0.1568922117061873,0.0,0.0,0.0,0.0,0.04200770822970989,0.0,0.0,0.0,0.0,0.0,0.0,0.5126845549088487,0.5967
Na2SO4,25.0,0.1989,0.1,0.0,0.0,0.3530643785011436,0.0,0.1541642059464323,0.0,0.0,0.0,0.0,0.044735600287784553,0.0,0.0,0.0,0.0,0.0,0.0,0.507228687272646,0.5967
Na2SO4,35.0,0.1989,0.1,0.0,0.0,0.35054270398164916,0.0,0.1516424051508412,0.0,0.0,0.0,0.0,0.04725726256921372,0.0,0.0,0.0,0.0,0.0,0.0,0.5021852446334845,0.5967
Na2SO4,45.0,0.1989,0.1,0.0,0.0,0.3476473391523351,0.0,0.1487468421769236,0.0,0.0,0.0,0.0,0.050152609206642294,0.0,0.0,0.0,0.0,0.0,0.0,0.4963943523990795,0.5967
Na2SO4,70.0,0.1989,0.1,0.0,0.0,0.339283002363934,0.0,0.14038148418228721,0.0,0.0,0.0,0.0,0.058516857515897434,0.0,0.0,0.0,0.0,0.0,0.0,0.47966475007199955,0.5967
Na2SO4,90.0,0.1989,0.1,0.0,0.0,0.33176101576455486,0.0,0.13285776625972012,0.0,0.0,0.0,0.0,0.06603869762419667,0.0,0.0,0.0,0.0,0.0,0.0,0.4646191123866322,0.5967
Na2SO4,5.0,0.4999,0.1,0.0,0.0,0.869644544438837,0.0,0.36974448530748655,0.0,0.0,0.0,0.0,0.13015543923749046,0.0,0.0,0.0,0.0,0.0,0.0,1.2393890861976218,1.4997
Na2SO4,10.0,0.4999,0.1,0.0,0.0,0.8661618753899928,0.0,0.36626179278988974,0.0,0.0,0.0,0.0,0.1336381033687678,0.0,0.0,0.0,0.0,0.0,0.0,1.2324237368415243,1.4997
Na2SO4,25.0,0.4999,0.1,0.0,0.0,0.853377124012803,0.0,0.3534769163243914,0.0,0.0,0.0,0.0,0.14642283101095274,0.0,0.0,0.0,0.0,0.0,0.0,1.206854153339151,1.4997
Na2SO4,35.0,0.4999,0.1,0.0,0.0,0.8438323846661075,0.0,0.3439320238434415,0.0,0.0,0.0,0.0,0.15596754358324505,0.0,0.0,0.0,0.0,0.0,0.0,1.187764556578692,1.4997
Na2SO4,45.0,0.4999,0.1,0.0,0.0,0.8339432541358599,0.0,0.33404265440314523,0.0,0.0,0.0,0.0,0.1658566342687995,0.0,0.0,0.0,0.0,0.0,0.0,1.1679860948579206,1.4997
Na2SO4,70.0,0.4999,0.1,0.0,0.0,0.8088545669648887,0.0,0.308952751826204,0.0,0.0,0.0,0.0,0.1909451291673522,0.0,0.0,0.0,0.0,0.0,0.0,1.117807606396288,1.4997
Na2SO4,90.0,0.4999,0.1,0.0,0.0,0.7889560615475266,0.0,0.2890522156601672,0.0,0.0,0.0,0.0,0.21084332198027897,0.0,0.0,0.0,0.0,0.0,0.0,1.078008641646185,1.4997
Na2SO4,5.0,0.5,0.1,0.0,0.0,0.8698141029185128,0.0,0.3698140437861829,0.0,0.0,0.0,0.0,0.13018588075548485,0.0,0.0,0.0,0.0,0.0,0.0,1.2396282031574608,1.5
Na2SO4,10.0,0.5,0.1,0.0,0.0,0.8663300241064884,0.0,0.3663299415047359,0.0,0.0,0.0,0.0,0.13366995464917658,0.0,0.0,0.0,0.0,0.0,0.0,1.2326600342745706,1.5
Na2SO4,20.0,0.5,0.1,0.0,0.0,0.8580794847619548,0.0,0.3580793300210902,0.0,0.0,0.0,0.0,0.14192047997257723,0.0,0.0,0.0,0.0,0.0,0.0,1.2161589117960903,1.5
Na2SO4,5.0,0.75,0.1,0.0,0.0,1.2934154929352284,0.0,0.5434154329133142,0.0,0.0,0.0,0.0,0.20658448552059652,0.0,0.0,0.0,0.0,0.0,0.0,1.8368309851305447,2.25
Na2SO4,10.0,0.75,0.1,0.0,0.0,1.2856561934434187,0.0,0.5356561089036991,0.0,0.0,0.0,0.0,0.21434377832849716,0.0,0.0,0.0,0.0,0.0,0.0,1.8213123742830744,2.25
Na2SO4,20.0,0.75,0.1,0.0,0.0,1.2689302085212082,0.0,0.5189300483572437,0.0,0.0,0.0,0.0,0.23106974409511202,0.0,0.0,0.0,0.0,0.0,0.0,1.7878603581128263,2.25
NaCl,5.0,0.000104,0.1,0.0,0.00010399841000103494,0.00010399840840908702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010404212936531992,0.000104
NaCl,10.0,0.000104,0.1,0.0,0.00010399837860660561,0.0001039983764986249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010405336980386865,0.000104
NaCl,25.0,0.000104,0.1,0.0,0.00010399823292922838,0.00010399822856536229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010409998881236396,0.000104
NaCl,35.0,0.000104,0.1,0.0,0.0001039980988458268,0.00010399809223758019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010414381576778249,0.000104
NaCl,45.0,0.000104,0.1,0.0,0.00010399793681500383,0.00010399792722435483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010419954142349718,0.000104
NaCl,70.0,0.000104,0.1,0.0,0.00010399740073614835,0.00010399737967243795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010439783049707662,0.000104
NaCl,90.0,0.000104,0.1,0.0,0.00010399680959451003,0.00010399677440372996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010462045914578605,0.000104
NaCl,5.0,0.00099,0.1,0.0,0.0009898624903677284,0.0009898624755719817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899072084196404,0.00099
NaCl,10.0,0.00099,0.1,0.0,0.0009898598270619938,0.0009898598074717785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899160834698924,0.00099
NaCl,25.0,0.00099,0.1,0.0,0.0009898474299789024,0.0009898473894404366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989951584029392,0.00099
NaCl,35.0,0.00099,0.1,0.0,0.0009898360186460795,0.0009898359572809536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899852320987938,0.00099
NaCl,45.0,0.00099,0.1,0.0,0.0009898222434105662,0.0009898221543888667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900287802737289,0.00099
NaCl,70.0,0.00099,0.1,0.0,0.0009897768068119672,0.000989776611552671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009901875764933125,0.00099
NaCl,90.0,0.00099,0.1,0.0,0.0009897269433854924,0.000989726617586161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990367493585671,0.00099
NaCl,5.0,0.01,0.1,0.0,0.00998772501932404,0.009987724880742227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009987772636607016,0.01
NaCl,10.0,0.01,0.1,0.0,0.009987495641825642,0.009987495458270504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009987555570938025,0.01
NaCl,25.0,0.01,0.1,0.0,0.009986426374411377,0.009986425994604935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00998653749449171,0.01
NaCl,35.0,0.01,0.1,0.0,0.009985444698697983,0.009985444124147376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009985604078412608,0.01
NaCl,45.0,0.01,0.1,0.0,0.009984263944324945,0.009984263111660417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009984484840351582,0.01
NaCl,70.0,0.01,0.1,0.0,0.009980401218305946,0.00998039939847509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009980842222540682,0.01
NaCl,90.0,0.01,0.1,0.0,0.009976212197452289,0.009976209172508825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009976902388964114,0.01
NaCl,25.0,0.02001,0.1,0.0,0.019959451271781663,0.019959450543980243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019959566063127793,0.02001
NaCl,25.0,0.02001,51.8,0.0,0.019965663076246427,0.019965662575652066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019965806613078632,0.02001
NaCl,25.0,0.02001,104.7,0.0,0.019969562850946653,0.019969562758368333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019969739653695442,0.02001
NaCl,25.0,0.02001,151.9,0.0,0.019971732610654568,0.019971733125368946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019971942748006087,0.02001
NaCl,25.0,0.02001,184.8,0.0,0.01997273524145222,0.01997273637987004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01997297086540426,0.02001
NaCl,25.0,0.02001,215.5,0.0,0.01997338131205617,0.019973383235233393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019973642543370314,0.02001
NaCl,25.0,0.02001,264.3,0.0,0.019973955739732988,0.019973959460588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019974261678966213,0.02001
NaCl,25.0,0.02001,318.1,0.0,0.019974092687486903,0.019974099510859277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019974454374302918,0.02001
NaCl,25.0,0.02001,367.6,0.0,0.01997387054071666,0.019973881751320706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019974290487331365,0.02001
NaCl,25.0,0.02001,418.6,0.0,0.01997337372845766,0.019973391707044822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01997386192689448,0.02001
NaCl,25.0,0.02001,288.1,0.0,0.019974072052122944,0.01997407697206685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01997440175741616,0.02001
NaCl,25.0,0.02001,229.1,0.0,0.01997359222303591,0.01997359457108967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019973865400078145,0.02001
NaCl,25.0,0.05013,0.1,0.0,0.0498500358909964,0.04985003421183892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04985015685629693,0.05013
NaCl,25.0,0.05013,49.7,0.0,0.04988235387846034,0.04988235270442197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049882503826161904,0.05013
NaCl,25.0,0.05013,99.7,0.0,0.04990272518678388,0.049902724887904176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049902908022335296,0.05013
NaCl,25.0,0.05013,152.2,0.0,0.0499158581308001,0.04991585939319266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991607996874217,0.05013
NaCl,25.0,0.05013,186.9,0.0,0.049921342059629094,0.049921344892844985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049921592513359134,0.05013
NaCl,25.0,0.05013,212.7,0.0,0.049924173618143046,0.049924177998923194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992444698201459,0.05013
NaCl,25.0,0.05013,240.4,0.0,0.04992624761872557,0.04992625411821983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992654728305314,0.05013
NaCl,25.0,0.05013,268.0,0.0,0.04992748197911469,0.04992749117273823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049927809770577855,0.05013
NaCl,25.0,0.05013,347.0,0.0,0.04992755773158008,0.04992757920760253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049927978525526835,0.05013
NaCl,25.0,0.05013,416.1,0.0,0.049924761338658745,0.04992480212500433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992528255891415,0.05013
NaCl,25.0,0.05013,310.1,0.0,0.04992806743495733,0.049928082179234855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992844227939478,0.05013
NaCl,25.0,0.05013,196.7,0.0,0.04992253013892051,0.04992253351707025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992278912318295,0.05013
NaCl,5.0,0.1,0.1,0.0,0.09910106115299311,0.099101060054224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09910111507414673,0.1
NaCl,10.0,0.1,0.1,0.0,0.0990838601309808,0.09908385866560517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09908392803872304,0.1
NaCl,25.0,0.1,0.1,0.0,0.09900766701226285,0.09900766394650902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09900779327804507,0.1
NaCl,35.0,0.1,0.1,0.0,0.09893993356961928,0.0989399289188833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894011511186257,0.1
NaCl,45.0,0.1,0.1,0.0,0.09886002881134823,0.09886002206683968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09886028113343291,0.1
NaCl,70.0,0.1,0.1,0.0,0.0986067219488094,0.0986067072722878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09860723006334138,0.1
NaCl,90.0,0.1,0.1,0.0,0.09834251340938854,0.09834248920301253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09834331542463838,0.1
NaCl,25.0,0.10045,0.1,0.0,0.09944952356769018,0.09944952049021204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09944964986820452,0.10045
NaCl,25.0,0.10045,51.1,0.0,0.09956366969942504,0.09956366761196155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09956382727165092,0.10045
NaCl,25.0,0.10045,102.1,0.0,0.09963394814560829,0.09963394778857534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09963414110617863,0.10045
NaCl,25.0,0.10045,152.4,0.0,0.09967627889396742,0.09967628141148246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09967651139153519,0.10045
NaCl,25.0,0.10045,182.4,0.0,0.09969262471186789,0.0996926297475802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09969288330295016,0.10045
NaCl,25.0,0.10045,208.2,0.0,0.09970261963840873,0.09970262748032198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09970290236807372,0.10045
NaCl,25.0,0.10045,234.0,0.0,0.0997095294784117,0.09970954086151204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997098380867516,0.10045
NaCl,25.0,0.10045,258.8,0.0,0.0997137487052329,0.09971376433525472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971408400434983,0.10045
NaCl,25.0,0.10045,313.5,0.0,0.09971653481388387,0.09971656361864503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971693628205996,0.10045
NaCl,25.0,0.10045,364.6,0.0,0.09971336111446831,0.09971340869701954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971383540138996,0.10045
NaCl,25.0,0.10045,416.8,0.0,0.09970660945763848,0.09970668539663294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09970717206599466,0.10045
NaCl,25.0,0.10045,307.7,0.0,0.09971659068853196,0.09971661780095084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971698461183365,0.10045
NaCl,25.0,0.10045,217.8,0.0,0.09970552125140322,0.09970553031705771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09970581339761295,0.10045
