Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
KCl,25.0,0.05022,55.4,0.05021607205090385,0.05021607205033197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021622682454219,0.05022
KCl,25.0,0.05022,76.6,0.05021631565350326,0.050216315287412466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021648376125056,0.05022
KCl,25.0,0.05022,102.3,0.0502165543443748,0.05021655342078665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021673946466615,0.05022
KCl,25.0,0.05022,128.5,0.05021674845919726,0.050216746805731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021695193156846,0.05022
KCl,25.0,0.05022,154.2,0.05021689957745021,0.050216897008345356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021712202469117,0.05022
KCl,25.0,0.05022,160.5,0.05021693200027021,0.0502169291712143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021715926278265,0.05022
KCl,25.0,0.05022,184.8,0.05021704104381379,0.05021703705807558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050217287441079395,0.05022
KCl,25.0,0.05022,211.5,0.05021713655576372,0.05021713096845293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021740507219512,0.05022
KCl,25.0,0.05022,270.5,0.05021727695957711,0.05021726616927534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050217598518396384,0.05022
KCl,25.0,0.1,0.1,0.0999829637451031,0.09998296497213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998309352766858,0.1
KCl,25.0,0.5,0.1,0.49970594917136224,0.49970595412193636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49970609759461637,0.5
KCl,25.0,1.0,0.1,0.9990284018356085,0.9990284108985299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990285552119096,1.0
KCl,35.0,0.0001,0.1,9.999995734037383e-05,9.99999605326869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010014563845573739,0.0001
KCl,35.0,0.001,0.1,0.0009999964035982923,0.0009999964347242399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001457006489803,0.001
KCl,35.0,0.01,0.1,0.009999691479739949,0.009999691768368252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999985144111127,0.01
KCl,35.0,0.1,0.1,0.09997786971237546,0.09997787208332168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999780564934655,0.1
KCl,35.0,0.5,0.1,0.4996167361242004,0.4996167454799882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49961695023382,0.5
KCl,35.0,1.0,0.1,0.9987227071128612,0.9987227237447462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987229282314855,1.0
KCl,45.0,0.0001,0.1,9.999994331072397e-05,9.999994880860893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010020149639249543,0.0001
KCl,45.0,0.001,0.1,0.0009999953235844729,0.0009999953771674972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010002019738570727,0.001
KCl,45.0,0.01,0.1,0.009999600730761185,0.009999601227064281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999822436065023,0.01
KCl,45.0,0.1,0.1,0.09997146785991823,0.09997147192231726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997172752494646,0.1
KCl,45.0,0.5,0.1,0.4995042120246104,0.49950422784159515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995045102753693,0.5
KCl,45.0,1.0,0.1,0.998333536103735,0.9983335637539167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983338438628653,1.0
KCl,70.0,0.0001,0.1,9.99998885886361e-05,9.999990465295254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010040021091752398,0.0001
KCl,70.0,0.001,0.1,0.0009999912618986354,0.0009999914182521328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004022639199604,0.001
KCl,70.0,0.01,0.1,0.009999263570355686,0.009999265012758132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999706264959768,0.01
KCl,70.0,0.1,0.1,0.09994812045281387,0.09994813212018207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09994864395710006,0.1
KCl,70.0,0.5,0.1,0.4991026277616908,0.49910267196241453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49910323500448583,0.5
KCl,70.0,1.0,0.1,0.9969617277882663,0.9969618028973907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969623563682184,1.0
KCl,90.0,0.0001,0.1,9.99998154694359e-05,9.999984700899172e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010062329016472394,0.0001
KCl,90.0,0.001,0.1,0.00099998598918442,0.0009999862957565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006269115211339,0.001
KCl,90.0,0.01,0.1,0.009998831815563,0.009998834632272214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999524749850448,0.01
KCl,90.0,0.1,0.1,0.09991894919504199,0.09991897170380998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09991977631465013,0.1
KCl,90.0,0.5,0.1,0.4986159404038273,0.4986160237644016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49861691051199314,0.5
KCl,90.0,1.0,0.1,0.9953314313983725,0.9953315702891898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953324411252641,1.0
MgCl2,5.0,0.000119,0.1,0.0,0.00023798006265735125,0.0,0.00011897919047503119,0.0,0.0,0.0,0.0,0.0,0.0,0.0003570029585645427,0.000357
MgCl2,5.0,0.000984,0.1,0.0,0.001966824305223628,0.0,0.000982818208188414,0.0,0.0,0.0,0.0,0.0,0.0,0.0029496853552187104,0.002952
MgCl2,5.0,0.01137,0.1,0.0,0.022639020150102374,0.0,0.011268982482316621,0.0,0.0,0.0,0.0,0.0,0.0,0.033908038226324475,0.03411
MgCl2,5.0,0.09942,0.1,0.0,0.19487375693627226,0.0,0.09545363558541438,0.0,0.0,0.0,0.0,0.0,0.0,0.29032741762337394,0.29825999999999997
MgCl2,5.0,0.3609,0.1,0.0,0.6807127441146824,0.0,0.31981249695534947,0.0,0.0,0.0,0.0,0.0,0.0,1.0005252574370305,1.0827
MgCl2,10.0,0.000119,0.1,0.0,0.0002379806317831558,0.0,0.00011897952379548877,0.0,0.0,0.0,0.0,0.0,0.0,0.0003570151272821038,0.000357
MgCl2,10.0,0.000984,0.1,0.0,0.0019668590610974757,0.0,0.0009828513252012634,0.0,0.0,0.0,0.0,0.0,0.0,0.0029497642589378596,0.002952
MgCl2,10.0,0.01137,0.1,0.0,0.022642328715555778,0.0,0.011272281098685059,0.0,0.0,0.0,0.0,0.0,0.0,0.03391465454878752,0.03411
MgCl2,10.0,0.09942,0.1,0.0,0.19503697352122323,0.0,0.09561682129280176,0.0,0.0,0.0,0.0,0.0,0.0,0.29065382639826215,0.29825999999999997
MgCl2,10.0,0.3609,0.1,0.0,0.6828562371319861,0.0,0.32195593169904446,0.0,0.0,0.0,0.0,0.0,0.0,1.004812189429955,1.0827
MgCl2,25.0,0.000119,0.1,0.0,0.0002379809642720641,0.0,0.00011897869072907357,0.0,0.0,0.0,0.0,0.0,0.0,0.0003570612802000466,0.000357
MgCl2,25.0,0.000984,0.1,0.0,0.0019668822782611534,0.0,0.0009828665309336668,0.0,0.0,0.0,0.0,0.0,0.0,0.0029498479171336427,0.002952
MgCl2,25.0,0.01137,0.1,0.0,0.022645324877463544,0.0,0.011275230479705337,0.0,0.0,0.0,0.0,0.0,0.0,0.033920636336835945,0.03411
MgCl2,25.0,0.09942,0.1,0.0,0.19525902072758436,0.0,0.09583872978524512,0.0,0.0,0.0,0.0,0.0,0.0,0.2910978073357905,0.29825999999999997
MgCl2,25.0,0.3609,0.1,0.0,0.6867211268594872,0.0,0.3258205740165597,0.0,0.0,0.0,0.0,0.0,0.0,1.012541737996027,1.0827
MgCl2,35.0,0.000119,0.1,0.0,0.00023798036083934844,0.0,0.00011897672161306197,0.0,0.0,0.0,0.0,0.0,0.0,0.0003571024508684579,0.000357
MgCl2,35.0,0.000984,0.1,0.0,0.001966850301925953,0.0,0.0009828253168597386,0.0,0.0,0.0,0.0,0.0,0.0,0.0029498165517013284,0.002952
MgCl2,35.0,0.01137,0.1,0.0,0.022643571933925532,0.0,0.011273426248933686,0.0,0.0,0.0,0.0,0.0,0.0,0.03391711129414591,0.03411
MgCl2,35.0,0.09942,0.1,0.0,0.1952854278591153,0.0,0.09586499191347743,0.0,0.0,0.0,0.0,0.0,0.0,0.29115049894161726,0.29825999999999997
MgCl2,35.0,0.3609,0.1,0.0,0.6883357738438061,0.0,0.3274349727458711,0.0,0.0,0.0,0.0,0.0,0.0,1.0157707989975635,1.0827
MgCl2,45.0,0.000119,0.1,0.0,0.00023797921227365835,0.0,0.00011897345161105612,0.0,0.0,0.0,0.0,0.0,0.0,0.0003571534629803915,0.000357
MgCl2,45.0,0.000984,0.1,0.0,0.001966786756565382,0.0,0.0009827476446666284,0.0,0.0,0.0,0.0,0.0,0.0,0.0029497274881997927,0.002952
MgCl2,45.0,0.01137,0.1,0.0,0.02263926364828122,0.0,0.011269043073524606,0.0,0.0,0.0,0.0,0.0,0.0,0.033908458118477806,0.03411
MgCl2,45.0,0.09942,0.1,0.0,0.1952239003394183,0.0,0.09580326135728648,0.0,0.0,0.0,0.0,0.0,0.0,0.2910272671979495,0.29825999999999997
MgCl2,45.0,0.3609,0.1,0.0,0.6891671086396591,0.0,0.3282659754981438,0.0,0.0,0.0,0.0,0.0,0.0,1.0174331549636133,1.0827
MgCl2,70.0,0.000119,0.1,0.0,0.00023797397819149316,0.0,0.00011895683472518809,0.0,0.0,0.0,0.0,0.0,0.0,0.0003573270545010371,0.000357
MgCl2,70.0,0.000984,0.1,0.0,0.0019664949496068424,0.0,0.000982383095329639,0.0,0.0,0.0,0.0,0.0,0.0,0.0029492474426715065,0.002952
MgCl2,70.0,0.01137,0.1,0.0,0.02261871689445728,0.0,0.01124814769101907,0.0,0.0,0.0,0.0,0.0,0.0,0.033867133826364235,0.03411
MgCl2,70.0,0.09942,0.1,0.0,0.19480181283139622,0.0,0.09538029510702778,0.0,0.0,0.0,0.0,0.0,0.0,0.29018229486692065,0.29825999999999997
MgCl2,70.0,0.3609,0.1,0.0,0.6893820818334777,0.0,0.32847960710117624,0.0,0.0,0.0,0.0,0.0,0.0,1.0178618209898513,1.0827
MgCl2,90.0,0.000119,0.1,0.0,0.00023796682790243836,0.0,0.0001189282175431747,0.0,0.0,0.0,0.0,0.0,0.0,0.00035750668263378045,0.000357
MgCl2,90.0,0.000984,0.1,0.0,0.0019660977631703385,0.0,0.0009818572688299729,0.0,0.0,0.0,0.0,0.0,0.0,0.002948503930640032,0.002952
MgCl2,90.0,0.01137,0.1,0.0,0.022590984838071423,0.0,0.011219872102873747,0.0,0.0,0.0,0.0,0.0,0.0,0.03381123101676509,0.03411
MgCl2,90.0,0.09942,0.1,0.0,0.19420212610557194,0.0,0.09477933981952719,0.0,0.0,0.0,0.0,0.0,0.0,0.28898172768701025,0.29825999999999997
MgCl2,90.0,0.3609,0.1,0.0,0.6881223137141306,0.0,0.3272180432123782,0.0,0.0,0.0,0.0,0.0,0.0,1.0153405519120422,1.0827
MgSO4,-10.0,0.3323,0.1,0.0,0.0,0.0,0.16321831010583995,0.16321836187233071,0.0,0.0,0.0,0.0,0.169081543663223,0.6528735049867957,1.3292
MgSO4,-10.0,0.6646,0.1,0.0,0.0,0.0,0.23092219470849285,0.2309222784609894,0.0,0.0,0.0,0.0,0.43367752836316775,0.9236892358004827,2.6584
MgSO4,-10.0,0.997,0.1,0.0,0.0,0.0,0.23945051230330122,0.239450632111126,0.0,0.0,0.0,0.0,0.7575490602346292,0.9578027299837228,3.988
MgSO4,-10.0,1.4124,0.1,0.0,0.0,0.0,0.2094765039197165,0.2094766791229309,0.0,0.0,0.0,0.0,1.2029228479709866,0.8379070344176175,5.6496
MgSO4,-10.0,1.6616,0.1,0.0,0.0,0.0,0.18339191190356763,0.18339212800414442,0.0,0.0,0.0,0.0,1.478207287959044,0.7335689069655575,6.6464
MgSO4,-6.0,0.0249,0.1,0.0,0.0,0.0,0.01774346664998427,0.017743484446317556,0.0,0.0,0.0,0.0,0.007156501865373189,0.07097395768239562,0.0996
MgSO4,-6.0,0.3323,0.1,0.0,0.0,0.0,0.16501570545975452,0.16501576682640695,0.0,0.0,0.0,0.0,0.16728411213104574,0.6600631461082169,1.3292
MgSO4,-6.0,0.6646,0.1,0.0,0.0,0.0,0.23391079941244347,0.2339108994459746,0.0,0.0,0.0,0.0,0.4306888533441086,0.9356437610943418,2.6584
MgSO4,-6.0,0.997,0.1,0.0,0.0,0.0,0.24284528594387553,0.2428454295286464,0.0,0.0,0.0,0.0,0.7541541767321823,0.9713819857402018,3.988
MgSO4,-6.0,1.4124,0.1,0.0,0.0,0.0,0.21264261712569987,0.21264282748677074,0.0,0.0,0.0,0.0,1.199756566978616,0.8505717307209434,5.6496
MgSO4,-6.0,1.6616,0.1,0.0,0.0,0.0,0.1862291599642392,0.18622941957660558,0.0,0.0,0.0,0.0,1.4753698323155455,0.7449182009213547,6.6464
MgSO4,-3.0,0.0249,0.1,0.0,0.0,0.0,0.01780024414088614,0.017800264111187174,0.0,0.0,0.0,0.0,0.007099719226698143,0.07120108164245868,0.0996
MgSO4,-3.0,0.3323,0.1,0.0,0.0,0.0,0.16581103243038062,0.1658111017412039,0.0,0.0,0.0,0.0,0.16648875242437064,0.6632445064517315,1.3292
MgSO4,-3.0,0.6646,0.1,0.0,0.0,0.0,0.23523786156070164,0.23523797515944078,0.0,0.0,0.0,0.0,0.42936172748113227,0.9409521037489439,2.6584
MgSO4,-3.0,0.997,0.1,0.0,0.0,0.0,0.24435583980081613,0.2443560032603299,0.0,0.0,0.0,0.0,0.7526435233027869,0.9774243438868374,3.988
MgSO4,-3.0,1.4124,0.1,0.0,0.0,0.0,0.2140535269738843,0.21405376677410737,0.0,0.0,0.0,0.0,1.1983455050831104,0.8562155858975444,5.6496
MgSO4,-3.0,1.6616,0.1,0.0,0.0,0.0,0.1874942097744788,0.18749450584139443,0.0,0.0,0.0,0.0,1.4741045944320204,0.7499786675734136,6.6464
MgSO4,-2.28,0.10124,0.1,0.0,0.0,0.0,0.06380209719270953,0.06380213534980468,0.0,0.0,0.0,0.0,0.037437811032745794,0.25520858539094354,0.40496
MgSO4,-2.26,0.10124,0.1,0.0,0.0,0.0,0.06380312691101908,0.06380316509671285,0.0,0.0,0.0,0.0,0.037436781217511574,0.25521270445112587,0.40496
MgSO4,-1.425,0.10124,0.1,0.0,0.0,0.0,0.06384159100527978,0.0638416303972112,0.0,0.0,0.0,0.0,0.03739831298566606,0.2553665687741381,0.40496
MgSO4,-1.19,0.10124,0.1,0.0,0.0,0.0,0.06385085528384742,0.06385089501955427,0.0,0.0,0.0,0.0,0.037389047510015413,0.25540362817501794,0.40496
MgSO4,-1.138,0.010124,0.1,0.0,0.0,0.0,0.00781908650005062,0.007819100278428946,0.0,0.0,0.0,0.0,0.0023048905266939957,0.03127642846268882,0.040496
MgSO4,-1.0,0.0249,0.1,0.0,0.0,0.0,0.01782230220509065,0.01782232373205805,0.0,0.0,0.0,0.0,0.007077657268583697,0.07128932423228455,0.0996
MgSO4,-1.0,0.3323,0.1,0.0,0.0,0.0,0.16612102934428838,0.16612110430976718,0.0,0.0,0.0,0.0,0.16617873059431598,0.664484533203836,1.3292
MgSO4,-1.0,0.6646,0.1,0.0,0.0,0.0,0.23575589470386726,0.23575601801220877,0.0,0.0,0.0,0.0,0.42884364580288026,0.9430243066965045,2.6584
MgSO4,-1.0,0.997,0.1,0.0,0.0,0.0,0.24494602918856231,0.24494620691023888,0.0,0.0,0.0,0.0,0.7520532580598127,0.9797852083874274,3.988
MgSO4,-1.0,1.4124,0.1,0.0,0.0,0.0,0.21460513870362574,0.2146053996583247,0.0,0.0,0.0,0.0,1.1977937775429597,0.8584221946267621,5.6496
MgSO4,-1.0,1.6616,0.1,0.0,0.0,0.0,0.18798891216870423,0.18798923444245214,0.0,0.0,0.0,0.0,1.473609748810552,0.7519576776804594,6.6464
MgSO4,-0.97,0.010124,0.1,0.0,0.0,0.0,0.00781960033807225,0.007819614203927733,0.0,0.0,0.0,0.0,0.002304376497613281,0.03127848446799222,0.040496
MgSO4,-0.739,0.10124,0.1,0.0,0.0,0.0,0.06386676894334475,0.06386680934405957,0.0,0.0,0.0,0.0,0.037373131512015906,0.25546728726437284,0.40496
MgSO4,-0.66,0.010124,0.1,0.0,0.0,0.0,0.007820474006114778,0.007820488034553904,0.0,0.0,0.0,0.0,0.0023035024727873134,0.03128198035704243,0.040496
MgSO4,-0.645,0.10124,0.1,0.0,0.0,0.0,0.06386978133641208,0.06386982187659818,0.0,0.0,0.0,0.0,0.037370118624649444,0.2554793377749522,0.40496
MgSO4,-0.56,0.010124,0.1,0.0,0.0,0.0,0.007820735451600775,0.007820749532809495,0.0,0.0,0.0,0.0,0.0023032409110280336,0.03128302653473924,0.040496
MgSO4,-0.32,0.010124,0.1,0.0,0.0,0.0,0.007821322852039785,0.007821337060539365,0.0,0.0,0.0,0.0,0.0023026532291575827,0.03128537709273291,0.040496
MgSO4,-0.245,0.010124,0.1,0.0,0.0,0.0,0.007821494905936545,0.007821509154401,0.0,0.0,0.0,0.0,0.0023024810866213653,0.031286065609013584,0.040496
MgSO4,-0.15,0.005,0.1,0.0,0.0,0.0,0.00410729626708684,0.004107305861344807,0.0,0.0,0.0,0.0,0.0008926886088681533,0.016429253324364994,0.02
MgSO4,-0.15,0.005,98.1,0.0,0.0,0.0,0.0043081655185489955,0.004308171137586748,0.0,0.0,0.0,0.0,0.0006918251810998325,0.01723274230854235,0.02
MgSO4,-0.15,0.005,196.1,0.0,0.0,0.0,0.004334402314268459,0.004334405588531303,0.0,0.0,0.0,0.0,0.0006655916395037959,0.017337713903838883,0.02
MgSO4,-0.15,0.005,294.2,0.0,0.0,0.0,0.004264791504943287,0.004264793412932297,0.0,0.0,0.0,0.0,0.0007352043691468476,0.017059306669116054,0.02
MgSO4,-0.15,0.005,392.3,0.0,0.0,0.0,0.0041179345137100035,0.004117935592358777,0.0,0.0,0.0,0.0,0.0008820625804074572,0.016471926766454793,0.02
MgSO4,-0.15,0.005,490.3,0.0,0.0,0.0,0.0038955932112199653,0.0038955937688347955,0.0,0.0,0.0,0.0,0.001104404711123773,0.015582623130304365,0.02
MgSO4,-0.15,0.005,588.4,0.0,0.0,0.0,0.003603086048742523,0.0036030862742955716,0.0,0.0,0.0,0.0,0.001396912470843385,0.014412671626286844,0.02
MgSO4,-0.15,0.005,686.5,0.0,0.0,0.0,0.003242151200786217,0.0032421512221601956,0.0,0.0,0.0,0.0,0.0017578477581525478,0.012969027428756425,0.02
MgSO4,-0.15,0.005,784.6,0.0,0.0,0.0,0.0028308769824306724,0.002830876887507271,0.0,0.0,0.0,0.0,0.0021691223046174874,0.011324046815672142,0.02
MgSO4,-0.15,0.01,0.1,0.0,0.0,0.0,0.007734185687705279,0.007734199894001722,0.0,0.0,0.0,0.0,0.0022657903818716764,0.030936828747557103,0.04
MgSO4,-0.15,0.01,98.1,0.0,0.0,0.0,0.008179848263802745,0.008179857238523472,0.0,0.0,0.0,0.0,0.0018201363748228472,0.03271948701297261,0.04
MgSO4,-0.15,0.01,196.1,0.0,0.0,0.0,0.008227456161682365,0.008227461571614539,0.0,0.0,0.0,0.0,0.0017725336676668107,0.032909940275187205,0.04
MgSO4,-0.15,0.01,294.2,0.0,0.0,0.0,0.00804882728512204,0.008048830475686317,0.0,0.0,0.0,0.0,0.0019511657499128175,0.03219545964339739,0.04
MgSO4,-0.15,0.01,392.3,0.0,0.0,0.0,0.007694446679873046,0.007694448484407232,0.0,0.0,0.0,0.0,0.002305548440225613,0.030777985549124028,0.04
MgSO4,-0.15,0.01,490.3,0.0,0.0,0.0,0.00718317888495378,0.0071831798124047976,0.0,0.0,0.0,0.0,0.0028168176647524103,0.028732977509201237,0.04
MgSO4,-0.15,0.01,588.4,0.0,0.0,0.0,0.006543385374002225,0.006543385745416525,0.0,0.0,0.0,0.0,0.0034566122093807445,0.026173882961503366,0.04
MgSO4,-0.15,0.01,686.5,0.0,0.0,0.0,0.005791492795003931,0.005791492831226794,0.0,0.0,0.0,0.0,0.004208505541851174,0.023166411120626514,0.04
MgSO4,-0.15,0.01,784.6,0.0,0.0,0.0,0.004974497824088363,0.0049744976749154365,0.0,0.0,0.0,0.0,0.005025501067326427,0.019898551780428604,0.04
MgSO4,-0.01,0.10124,0.1,0.0,0.0,0.0,0.06388743929072971,0.06388748078087321,0.0,0.0,0.0,0.0,0.03735245726768377,0.2555499760272826,0.40496
MgSO4,0.07,0.10124,0.1,0.0,0.0,0.0,0.0638969047545505,0.06389694635805991,0.0,0.0,0.0,0.0,0.03734299138306866,0.25558783867589635,0.40496
MgSO4,0.23,0.10124,0.1,0.0,0.0,0.0,0.06391777994845937,0.0639178217770968,0.0,0.0,0.0,0.0,0.03732211534713314,0.25567134103719236,0.40496
MgSO4,0.32,0.010124,0.1,0.0,0.0,0.0,0.007823609817432674,0.00782362436737787,0.0,0.0,0.0,0.0,0.0023003655008807062,0.03129452754293227,0.040496
MgSO4,0.86,0.010124,0.1,0.0,0.0,0.0,0.007826076282225657,0.007826091123089584,0.0,0.0,0.0,0.0,0.0022978983770663847,0.031304395632054456,0.040496
MgSO4,0.89,0.10124,0.1,0.0,0.0,0.0,0.06400086630782725,0.06400090907161038,0.0,0.0,0.0,0.0,0.03723902544377808,0.2560036931204145,0.40496
MgSO4,1.475,0.010124,0.1,0.0,0.0,0.0,0.007828561399865545,0.00782857657743597,0.0,0.0,0.0,0.0,0.0022954124873444167,0.03131433869991562,0.040496
MgSO4,1.55,0.10124,0.1,0.0,0.0,0.0,0.06407921556008095,0.06407925926923266,0.0,0.0,0.0,0.0,0.0371606725312466,0.2563170969467244,0.40496
MgSO4,1.675,0.010124,0.1,0.0,0.0,0.0,0.007829297121741484,0.007829312410043775,0.0,0.0,0.0,0.0,0.002294676509343205,0.03131728244546541,0.040496
MgSO4,1.859,0.10124,0.1,0.0,0.0,0.0,0.06411431693404479,0.06411436108922364,0.0,0.0,0.0,0.0,0.03712556940263766,0.25645750569429776,0.40496
MgSO4,1.9,0.010124,0.1,0.0,0.0,0.0,0.007830083114153254,0.007830098527751907,0.0,0.0,0.0,0.0,0.0022938902257864453,0.031320427388349205,0.040496
MgSO4,2.04,0.010124,0.1,0.0,0.0,0.0,0.007830550129512101,0.007830565621458997,0.0,0.0,0.0,0.0,0.002293423027651803,0.03132229605961672,0.040496
MgSO4,2.062,0.10124,0.1,0.0,0.0,0.0,0.06413684008495155,0.06413688453431587,0.0,0.0,0.0,0.0,0.0371030450845262,0.2565476004552485,0.40496
MgSO4,2.1,0.010124,0.1,0.0,0.0,0.0,0.007830745141789767,0.007830760667405085,0.0,0.0,0.0,0.0,0.0022932279366590547,0.03132307637108897,0.040496
MgSO4,2.13,0.001012,0.1,0.0,0.0,0.0,0.0009337585064231525,0.00093376192526664,0.0,0.0,0.0,0.0,7.823643157503897e-05,0.003735084493725086,0.004048
MgSO4,2.529,0.10124,0.1,0.0,0.0,0.0,0.06418706588509233,0.0641871110146714,0.0,0.0,0.0,0.0,0.03705281655500563,0.2567485086828443,0.40496
MgSO4,2.702,0.001012,0.1,0.0,0.0,0.0,0.0009337839338625107,0.0009337874270984454,0.0,0.0,0.0,0.0,7.821086469533728e-05,0.003735187595068759,0.004048
MgSO4,2.902,0.010124,0.1,0.0,0.0,0.0,0.00783306126124974,0.007833077242110036,0.0,0.0,0.0,0.0,0.0022909107426664047,0.03133234441426476,0.040496
MgSO4,3.079,0.010124,0.1,0.0,0.0,0.0,0.00783350094776638,0.007833517030401702,0.0,0.0,0.0,0.0,0.002290470813306375,0.031334103961982836,0.040496
MgSO4,3.26,0.010124,0.1,0.0,0.0,0.0,0.007833924398160842,0.007833940585357212,0.0,0.0,0.0,0.0,0.00229004711241353,0.03133579858891762,0.040496
MgSO4,3.395,0.010124,0.1,0.0,0.0,0.0,0.007834223155960942,0.00783423942146439,0.0,0.0,0.0,0.0,0.002289748166340459,0.0313369942394119,0.040496
MgSO4,3.648,0.10124,0.1,0.0,0.0,0.0,0.06429868610709642,0.06429873288542257,0.0,0.0,0.0,0.0,0.03694118953518746,0.2571950019870442,0.40496
MgSO4,3.668,0.10124,0.1,0.0,0.0,0.0,0.06430057214360167,0.0643006189516299,0.0,0.0,0.0,0.0,0.036939303373793496,0.25720254635982004,0.40496
MgSO4,4.14,0.010124,0.1,0.0,0.0,0.0,0.007835614237180905,0.007835630939719038,0.0,0.0,0.0,0.0,0.0022883560236938993,0.03134256203923076,0.040496
MgSO4,4.22,0.001012,0.1,0.0,0.0,0.0,0.0009337919132996026,0.0009337956111217178,0.0,0.0,0.0,0.0,7.820249545818062e-05,0.003735223353303726,0.004048
MgSO4,4.352,0.010124,0.1,0.0,0.0,0.0,0.007835931881220622,0.007835948709632588,0.0,0.0,0.0,0.0,0.002288038070552983,0.031343833622156925,0.040496
MgSO4,4.45,0.001012,0.1,0.0,0.0,0.0,0.0009337858808311828,0.0009337896105664296,0.0,0.0,0.0,0.0,7.820846627650529e-05,0.00373519982437176,0.004048
MgSO4,4.508,0.10124,0.1,0.0,0.0,0.0,0.06437645327605572,0.06437650133865294,0.0,0.0,0.0,0.0,0.036863416885224445,0.2575060805700326,0.40496
MgSO4,4.62,0.10124,0.1,0.0,0.0,0.0,0.06438608670031423,0.06438613493120704,0.0,0.0,0.0,0.0,0.03685378273022324,0.25754461558115127,0.40496
MgSO4,4.63,0.010124,0.1,0.0,0.0,0.0,0.007836297023208299,0.007836314017690242,0.0,0.0,0.0,0.0,0.0022876725184082587,0.03134529552247272,0.040496
MgSO4,4.94,0.010124,0.1,0.0,0.0,0.0,0.007836636375632429,0.007836653556646112,0.0,0.0,0.0,0.0,0.002287332702079491,0.031346654434302894,0.040496
MgSO4,4.996,0.10124,0.1,0.0,0.0,0.0,0.06441761320661744,0.0644176620041958,0.0,0.0,0.0,0.0,0.036822253741579006,0.2576707260587071,0.40496
MgSO4,5.0,0.0249,0.1,0.0,0.0,0.0,0.01788955717566073,0.017889583761422106,0.0,0.0,0.0,0.0,0.007010388212837666,0.07155838010633683,0.0996
MgSO4,5.0,0.3323,0.1,0.0,0.0,0.0,0.16982379387486043,0.16982388439062085,0.0,0.0,0.0,0.0,0.16247588246931682,0.6792957163529385,1.3292
MgSO4,5.0,0.6646,0.1,0.0,0.0,0.0,0.24620828074893325,0.24620842757892505,0.0,0.0,0.0,0.0,0.418391108368393,0.9848340577735887,2.6584
MgSO4,5.0,0.997,0.1,0.0,0.0,0.0,0.2617369173507087,0.26173712498815416,0.0,0.0,0.0,0.0,0.7352621492640906,1.046949049808385,3.988
MgSO4,5.0,1.4124,0.1,0.0,0.0,0.0,0.2361215330088749,0.2361218295061537,0.0,0.0,0.0,0.0,1.1762770754013958,0.9444881612069529,5.6496
