Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
KCl,20.0,0.75,0.1,0.7493264078874385,0.7493264125836533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7493265193266425,0.75
KCl,20.0,1.0,0.1,0.9987583690542133,0.9987583750157313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987584755681601,1.0
KCl,20.0,1.5,0.1,1.4968392667372339,1.4968392749386408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4968393616341844,1.5
KCl,25.0,0.0001,0.1,9.999996813696749e-05,9.999996978116226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010010169936236772,0.0001
KCl,25.0,0.001,0.1,0.0009999972549243456,0.0009999972709672262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001000101474606815,0.001
KCl,25.0,0.01,0.1,0.009999763369665378,0.009999763518947892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999874945765843,0.01
KCl,25.0,0.05022,0.1,0.05021510921988794,0.05021510989061464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021523200179091,0.05022
KCl,25.0,0.05022,25.8,0.05021563898632258,0.050215639389652275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021577655418197,0.05022
KCl,25.0,0.05022,51.7,0.05021604876328157,0.0502160488243412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021620216006565,0.05022
KCl,25.0,0.05022,55.4,0.05021609929152158,0.050216099296436084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050216255027667564,0.05022
KCl,25.0,0.05022,76.6,0.05021635721534073,0.050216356857144234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050216526740686315,0.05022
KCl,25.0,0.05022,102.3,0.050216609801077956,0.05021660889122812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021679694236075,0.05022
KCl,25.0,0.05022,128.5,0.050216814621991984,0.050216812992192675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050217020769242185,0.05022
KCl,25.0,0.05022,154.2,0.05021697521755455,0.050216972687116834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021720106805483,0.05022
KCl,25.0,0.05022,160.5,0.050217009476706036,0.0502170066908212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050217240320971634,0.05022
KCl,25.0,0.05022,184.8,0.05021712552022578,0.05021712159919989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021737624236065,0.05022
KCl,25.0,0.05022,211.5,0.05021722758834239,0.050217222097831624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050217501300883594,0.05022
KCl,25.0,0.05022,270.5,0.05021738002935211,0.05021736944944964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021770893698292,0.05022
KCl,25.0,0.1,0.1,0.09998264939926531,0.09998265064546134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998277860812071,0.1
KCl,25.0,0.5,0.1,0.49965201371273066,0.4996520187591428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49965215232054905,0.5
KCl,25.0,1.0,0.1,0.9985590725039706,0.9985590815056496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985592019744765,1.0
KCl,35.0,0.0001,0.1,9.999995727807292e-05,9.999996047297588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010014552712421328,0.0001
KCl,35.0,0.001,0.1,0.0009999963868160921,0.0009999964180257114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001453473994387,0.001
KCl,35.0,0.01,0.1,0.009999687243418896,0.009999687534752019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999846232362998,0.01
KCl,35.0,0.1,0.1,0.09997675455555007,0.09997675700215558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997693769147321,0.1
KCl,35.0,0.5,0.1,0.49953109999110645,0.4995311098955023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995312969022617,0.5
KCl,35.0,1.0,0.1,0.9980734704764902,0.9980734880282291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980736562614412,1.0
KCl,45.0,0.0001,0.1,9.999994315092498e-05,9.999994865729862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010020119438001858,0.0001
KCl,45.0,0.001,0.1,0.0009999952808141595,0.0009999953346605769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010002010032246443,0.001
KCl,45.0,0.01,0.1,0.009999590042608683,0.009999590546694213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999808998912185,0.01
KCl,45.0,0.1,0.1,0.09996914886134674,0.09996915311642338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996939985734724,0.1
KCl,45.0,0.5,0.1,0.49937446272319436,0.49937447992266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49937473324222975,0.5
KCl,45.0,1.0,0.1,0.9974487555174064,0.997448785773686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974490131174427,1.0
KCl,70.0,0.0001,0.1,9.999988791987307e-05,9.999990403761356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010039890076728316,0.0001
KCl,70.0,0.001,0.1,0.000999991086993976,0.0009999912449706301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010003980293219993,0.001
KCl,70.0,0.01,0.1,0.009999220022127643,0.009999221510043321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999650516424792,0.01
KCl,70.0,0.1,0.1,0.09993970201222442,0.09993971469384716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09994019058628519,0.1
KCl,70.0,0.5,0.1,0.4987645523450892,0.49876460318179205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49876508249345686,0.5
KCl,70.0,1.0,0.1,0.9950466830492678,0.9950467706301286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950471983765781,1.0
KCl,90.0,0.0001,0.1,9.999981391901083e-05,9.999984560721941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010062039264171059,0.0001
KCl,90.0,0.001,0.1,0.0009999855901893582,0.0009999859012559107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006175212559207,0.001
KCl,90.0,0.01,0.1,0.009998732557232506,0.009998735498488592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999939836437376,0.01
KCl,90.0,0.1,0.1,0.09990024553803778,0.09990027072702111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09990099658633494,0.1
KCl,90.0,0.5,0.1,0.4979441469254511,0.4979442467864811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497944967119599,0.5
KCl,90.0,1.0,0.1,0.9918646417894619,0.9918648105924366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918654506658953,1.0
MgCl2,5.0,0.000119,0.1,0.0,0.0002379803024522846,0.0,0.00011897943807149122,0.0,0.0,0.0,0.0,0.0,0.0,0.00035700358292726977,0.000357
MgCl2,5.0,0.000984,0.1,0.0,0.001966863581443939,0.0,0.000982857626430472,0.0,0.0,0.0,0.0,0.0,0.0,0.002949764500208874,0.002952
MgCl2,5.0,0.01137,0.1,0.0,0.02264848334903936,0.0,0.011278447581790038,0.0,0.0,0.0,0.0,0.0,0.0,0.033926968273879275,0.03411
MgCl2,5.0,0.09942,0.1,0.0,0.195219297329709,0.0,0.09579918349471479,0.0,0.0,0.0,0.0,0.0,0.0,0.2910185072403191,0.29825999999999997
MgCl2,5.0,0.3609,0.1,0.0,0.6678480547506377,0.0,0.3069478242201515,0.0,0.0,0.0,0.0,0.0,0.0,0.9747958918903922,1.0827
MgCl2,10.0,0.000119,0.1,0.0,0.00023798080457720406,0.0,0.00011897970392894759,0.0,0.0,0.0,0.0,0.0,0.0,0.00035701560792549783,0.000357
MgCl2,10.0,0.000984,0.1,0.0,0.001966887611910186,0.0,0.000982880010377352,0.0,0.0,0.0,0.0,0.0,0.0,0.002949821918644285,0.002952
MgCl2,10.0,0.01137,0.1,0.0,0.02264923642203028,0.0,0.011279190597622647,0.0,0.0,0.0,0.0,0.0,0.0,0.03392847339428697,0.03411
MgCl2,10.0,0.09942,0.1,0.0,0.19519210358165606,0.0,0.09577195753439413,0.0,0.0,0.0,0.0,0.0,0.0,0.2909640933895871,0.29825999999999997
MgCl2,10.0,0.3609,0.1,0.0,0.6678567169838058,0.0,0.3069564220854005,0.0,0.0,0.0,0.0,0.0,0.0,0.9748131548590646,1.0827
MgCl2,25.0,0.000119,0.1,0.0,0.00023798096766094415,0.0,0.00011897869436327682,0.0,0.0,0.0,0.0,0.0,0.0,0.00035706129290201394,0.000357
MgCl2,25.0,0.000984,0.1,0.0,0.0019668835849919694,0.0,0.0009828678479647608,0.0,0.0,0.0,0.0,0.0,0.0,0.002949850583689578,0.002952
MgCl2,25.0,0.01137,0.1,0.0,0.022645615905649022,0.0,0.011275521625150326,0.0,0.0,0.0,0.0,0.0,0.0,0.03392121867075844,0.03411
MgCl2,25.0,0.09942,0.1,0.0,0.19488934713288478,0.0,0.09546904975652759,0.0,0.0,0.0,0.0,0.0,0.0,0.29035845029215906,0.29825999999999997
MgCl2,25.0,0.3609,0.1,0.0,0.6653299986636927,0.0,0.30442940872271457,0.0,0.0,0.0,0.0,0.0,0.0,0.9697594336510611,1.0827
MgCl2,35.0,0.000119,0.1,0.0,0.00023798024953217308,0.0,0.00011897659494868405,0.0,0.0,0.0,0.0,0.0,0.0,0.0003571020001008115,0.000357
MgCl2,35.0,0.000984,0.1,0.0,0.0019668330690850544,0.0,0.000982807825650527,0.0,0.0,0.0,0.0,0.0,0.0,0.0029497811627042653,0.002952
MgCl2,35.0,0.01137,0.1,0.0,0.022639265299349304,0.0,0.011269116426475276,0.0,0.0,0.0,0.0,0.0,0.0,0.03390849232336871,0.03411
MgCl2,35.0,0.09942,0.1,0.0,0.19452895019314845,0.0,0.09510848751078764,0.0,0.0,0.0,0.0,0.0,0.0,0.2896375076587636,0.29825999999999997
MgCl2,35.0,0.3609,0.1,0.0,0.6619532145618267,0.0,0.3010523110848753,0.0,0.0,0.0,0.0,0.0,0.0,0.9630055602887637,1.0827
MgCl2,45.0,0.000119,0.1,0.0,0.00023797897910481458,0.0,0.00011897317062079748,0.0,0.0,0.0,0.0,0.0,0.0,0.0003571523633163172,0.000357
MgCl2,45.0,0.000984,0.1,0.0,0.001966749779904758,0.0,0.0009827098650660045,0.0,0.0,0.0,0.0,0.0,0.0,0.0029496508314045054,0.002952
MgCl2,45.0,0.01137,0.1,0.0,0.022630018333527985,0.0,0.011259788372567728,0.0,0.0,0.0,0.0,0.0,0.0,0.03388995113209753,0.03411
MgCl2,45.0,0.09942,0.1,0.0,0.19404501412996175,0.0,0.09462431233824384,0.0,0.0,0.0,0.0,0.0,0.0,0.2886694142799728,0.29825999999999997
MgCl2,45.0,0.3609,0.1,0.0,0.6574155028296655,0.0,0.2965141559831246,0.0,0.0,0.0,0.0,0.0,0.0,0.9539297027163243,1.0827
MgCl2,70.0,0.000119,0.1,0.0,0.00023797333437857373,0.0,0.00011895588111695817,0.0,0.0,0.0,0.0,0.0,0.0,0.0003573228565977416,0.000357
MgCl2,70.0,0.000984,0.1,0.0,0.001966391390300611,0.0,0.000982274672683383,0.0,0.0,0.0,0.0,0.0,0.0,0.0029490265918603728,0.002952
MgCl2,70.0,0.01137,0.1,0.0,0.02259279607529606,0.0,0.011222178327592286,0.0,0.0,0.0,0.0,0.0,0.0,0.03381521453086397,0.03411
MgCl2,70.0,0.09942,0.1,0.0,0.19222120722064567,0.0,0.09279941552659851,0.0,0.0,0.0,0.0,0.0,0.0,0.28502075624849876,0.29825999999999997
MgCl2,70.0,0.3609,0.1,0.0,0.6412928731840326,0.0,0.28038959084318205,0.0,0.0,0.0,0.0,0.0,0.0,0.9216825332073454,1.0827
MgCl2,90.0,0.000119,0.1,0.0,0.00023796565627321416,0.0,0.00011892606448344439,0.0,0.0,0.0,0.0,0.0,0.0,0.0003574974650213475,0.000357
MgCl2,90.0,0.000984,0.1,0.0,0.001965908812463183,0.0,0.0009816542512013952,0.0,0.0,0.0,0.0,0.0,0.0,0.002948091342104478,0.002952
MgCl2,90.0,0.01137,0.1,0.0,0.022543948410761377,0.0,0.011172712261083073,0.0,0.0,0.0,0.0,0.0,0.0,0.03371697522409426,0.03411
MgCl2,90.0,0.09942,0.1,0.0,0.18995819422089535,0.0,0.09053474890218308,0.0,0.0,0.0,0.0,0.0,0.0,0.2804931085385353,0.29825999999999997
MgCl2,90.0,0.3609,0.1,0.0,0.6234893295495308,0.0,0.26258326405121446,0.0,0.0,0.0,0.0,0.0,0.0,0.886072682834442,1.0827
MgSO4,-10.0,0.3323,0.1,0.0,0.0,0.0,0.0968438234525826,0.09684385362892493,0.0,0.0,0.0,0.0,0.23545605974648734,0.38737548488039314,1.3292
MgSO4,-10.0,0.6646,0.1,0.0,0.0,0.0,0.03103141098446368,0.031031432092065707,0.0,0.0,0.0,0.0,0.6335684583114239,0.12412582627020867,2.6584
MgSO4,-10.0,0.997,0.1,0.0,0.0,0.0,0.00611085785379336,0.006110870710862622,0.0,0.0,0.0,0.0,0.9908890342714923,0.024443571465099755,3.988
MgSO4,-10.0,1.4124,0.1,0.0,0.0,0.0,0.0006441004171497172,0.0006441068425693008,0.0,0.0,0.0,0.0,1.4117558258613638,0.0025764923208777837,5.6496
MgSO4,-10.0,1.6616,0.1,0.0,0.0,0.0,0.0001575898696114668,0.0001575940007621255,0.0,0.0,0.0,0.0,1.661442353846741,0.0006304271261593932,6.6464
MgSO4,-6.0,0.0249,0.1,0.0,0.0,0.0,0.019354624051046817,0.019354641323341065,0.0,0.0,0.0,0.0,0.005545346419476369,0.07741858589734708,0.0996
MgSO4,-6.0,0.3323,0.1,0.0,0.0,0.0,0.09675414570414441,0.09675418079394933,0.0,0.0,0.0,0.0,0.23554570822637835,0.38701681700822943,1.3292
MgSO4,-6.0,0.6646,0.1,0.0,0.0,0.0,0.03223005033002304,0.032230075046870386,0.0,0.0,0.0,0.0,0.6323697839148281,0.1289204287816892,2.6584
MgSO4,-6.0,0.997,0.1,0.0,0.0,0.0,0.006642122135881834,0.006642137350754313,0.0,0.0,0.0,0.0,0.9903577390653434,0.02656866627625978,3.988
MgSO4,-6.0,1.4124,0.1,0.0,0.0,0.0,0.000742509490619882,0.0007425172079933482,0.0,0.0,0.0,0.0,1.411657393968669,0.0029701553733321854,5.6496
MgSO4,-6.0,1.6616,0.1,0.0,0.0,0.0,0.00018831062813496466,0.00018831563720126033,0.0,0.0,0.0,0.0,1.6614116148797748,0.000753331187119924,6.6464
MgSO4,-3.0,0.0249,0.1,0.0,0.0,0.0,0.01926828720066572,0.019268306638770237,0.0,0.0,0.0,0.0,0.005631678297708413,0.0770732523750395,0.0996
MgSO4,-3.0,0.3323,0.1,0.0,0.0,0.0,0.09631842591418188,0.09631846493480112,0.0,0.0,0.0,0.0,0.23598140152514696,0.3852739757704751,1.3292
MgSO4,-3.0,0.6646,0.1,0.0,0.0,0.0,0.03297908369647815,0.0329791113057249,0.0,0.0,0.0,0.0,0.6316207185881971,0.13191660256916699,2.6584
MgSO4,-3.0,0.997,0.1,0.0,0.0,0.0,0.007023845101681046,0.0070238622241677665,0.0,0.0,0.0,0.0,0.9899759875916082,0.028095592329857057,3.988
MgSO4,-3.0,1.4124,0.1,0.0,0.0,0.0,0.0008194220626420427,0.0008194308405518895,0.0,0.0,0.0,0.0,1.4115804600659865,0.0032778303731065776,5.6496
MgSO4,-3.0,1.6616,0.1,0.0,0.0,0.0,0.00021330538075479087,0.00021331111724686973,0.0,0.0,0.0,0.0,1.6613866029627906,0.000853329814327681,6.6464
MgSO4,-2.28,0.10124,0.1,0.0,0.0,0.0,0.06700659817620715,0.0670066330222933,0.0,0.0,0.0,0.0,0.03423331670717051,0.26802657700110366,0.40496
MgSO4,-2.26,0.10124,0.1,0.0,0.0,0.0,0.06700215524673704,0.0670021901180687,0.0,0.0,0.0,0.0,0.03423775954468154,0.26800880545800243,0.40496
MgSO4,-1.425,0.10124,0.1,0.0,0.0,0.0,0.06681298865840163,0.06681302459339315,0.0,0.0,0.0,0.0,0.03442692220495514,0.26725214653353196,0.40496
MgSO4,-1.19,0.10124,0.1,0.0,0.0,0.0,0.06675848551619253,0.06675852175390637,0.0,0.0,0.0,0.0,0.034481424209833605,0.26703413610248045,0.40496
MgSO4,-1.138,0.010124,0.1,0.0,0.0,0.0,0.008216006867518362,0.008216020252784433,0.0,0.0,0.0,0.0,0.001907971256196976,0.03286410944239859,0.040496
MgSO4,-1.0,0.0249,0.1,0.0,0.0,0.0,0.019198225277161248,0.019198246272843746,0.0,0.0,0.0,0.0,0.005701736442556481,0.07679301493530118,0.0996
MgSO4,-1.0,0.3323,0.1,0.0,0.0,0.0,0.09588538920116636,0.09588543094719632,0.0,0.0,0.0,0.0,0.23641441807452962,0.3835418572040367,1.3292
MgSO4,-1.0,0.6646,0.1,0.0,0.0,0.0,0.03341480253294857,0.03341483215018153,0.0,0.0,0.0,0.0,0.6311849753030284,0.13365950833012785,2.6584
MgSO4,-1.0,0.997,0.1,0.0,0.0,0.0,0.007270537561619039,0.007270556017452055,0.0,0.0,0.0,0.0,0.9897292731580546,0.02908238823770686,3.988
MgSO4,-1.0,1.4124,0.1,0.0,0.0,0.0,0.0008721147233050298,0.0008721242501602182,0.0,0.0,0.0,0.0,1.4115277508042852,0.0034886200899327184,5.6496
MgSO4,-1.0,1.6616,0.1,0.0,0.0,0.0,0.00023090992588045134,0.00023091617948660804,0.0,0.0,0.0,0.0,1.6613689849807092,0.000923763243606937,6.6464
MgSO4,-0.97,0.010124,0.1,0.0,0.0,0.0,0.00821444245342732,0.0082144559265808,0.0,0.0,0.0,0.0,0.0019095354831507128,0.0328578524390787,0.040496
MgSO4,-0.739,0.10124,0.1,0.0,0.0,0.0,0.0666523781427166,0.06665241496548491,0.0,0.0,0.0,0.0,0.03458752936045759,0.2666097107701898,0.40496
MgSO4,-0.66,0.010124,0.1,0.0,0.0,0.0,0.008211494995030646,0.00821150863160095,0.0,0.0,0.0,0.0,0.0019124825919538226,0.03284606382208787,0.040496
MgSO4,-0.645,0.10124,0.1,0.0,0.0,0.0,0.06663001699384956,0.06663005393922936,0.0,0.0,0.0,0.0,0.03460989003929263,0.26652026705194776,0.40496
MgSO4,-0.56,0.010124,0.1,0.0,0.0,0.0,0.008210527558663194,0.00821054124829306,0.0,0.0,0.0,0.0,0.0019134499143540445,0.03284219447228868,0.040496
MgSO4,-0.32,0.010124,0.1,0.0,0.0,0.0,0.008208172946320532,0.008208186763979629,0.0,0.0,0.0,0.0,0.0019158042507726476,0.03283277697897706,0.040496
MgSO4,-0.245,0.010124,0.1,0.0,0.0,0.0,0.008207427710336553,0.008207441568203605,0.0,0.0,0.0,0.0,0.0019165493998302284,0.03282979633568437,0.040496
MgSO4,-0.15,0.005,0.1,0.0,0.0,0.0,0.004233047728947486,0.0042330570336329264,0.0,0.0,0.0,0.0,0.0007669377719677764,0.01693225904005197,0.02
MgSO4,-0.15,0.005,98.1,0.0,0.0,0.0,0.004437109330374539,0.0044371146385464725,0.0,0.0,0.0,0.0,0.0005628819600874295,0.017748518512264843,0.02
MgSO4,-0.15,0.005,196.1,0.0,0.0,0.0,0.004475077014881073,0.004475080061937414,0.0,0.0,0.0,0.0,0.0005249173989741289,0.017900415394677932,0.02
MgSO4,-0.15,0.005,294.2,0.0,0.0,0.0,0.004428140013069444,0.00442814177816275,0.0,0.0,0.0,0.0,0.0005718561966202982,0.017712705524519597,0.02
MgSO4,-0.15,0.005,392.3,0.0,0.0,0.0,0.004314000892138586,0.004314001891188874,0.0,0.0,0.0,0.0,0.0006859964377624206,0.017256199600782236,0.02
MgSO4,-0.15,0.005,490.3,0.0,0.0,0.0,0.004130893196435463,0.0041308937169722065,0.0,0.0,0.0,0.0,0.0008691048847848046,0.01652383322085899,0.02
MgSO4,-0.15,0.005,588.4,0.0,0.0,0.0,0.0038722244701138433,0.003872224685209602,0.0,0.0,0.0,0.0,0.0011277741464119462,0.015489238847851833,0.02
MgSO4,-0.15,0.005,686.5,0.0,0.0,0.0,0.003537339244247043,0.0035373392677230824,0.0,0.0,0.0,0.0,0.0014626597693423228,0.014149797225540713,0.02
MgSO4,-0.15,0.005,784.6,0.0,0.0,0.0,0.0031375359163347957,0.003137535827235739,0.0,0.0,0.0,0.0,0.0018624633987253752,0.012550705108196057,0.02
MgSO4,-0.15,0.01,0.1,0.0,0.0,0.0,0.008111881697971068,0.00811189551556731,0.0,0.0,0.0,0.0,0.0018880954803304768,0.03244761230604881,0.04
MgSO4,-0.15,0.01,98.1,0.0,0.0,0.0,0.008586781148782282,0.008586789581967076,0.0,0.0,0.0,0.0,0.0014132046257820914,0.034347219334674065,0.04
MgSO4,-0.15,0.01,196.1,0.0,0.0,0.0,0.008677000703467655,0.008677005679725399,0.0,0.0,0.0,0.0,0.001322990043314274,0.03470812165423359,0.04
MgSO4,-0.15,0.01,294.2,0.0,0.0,0.0,0.008565553199398258,0.008565556108521456,0.0,0.0,0.0,0.0,0.0014344405080148085,0.03426236954040607,0.04
MgSO4,-0.15,0.01,392.3,0.0,0.0,0.0,0.008298340064972013,0.00829834171164954,0.0,0.0,0.0,0.0,0.001701655521298043,0.033193568734035436,0.04
MgSO4,-0.15,0.01,490.3,0.0,0.0,0.0,0.007879906211695901,0.007879907065180419,0.0,0.0,0.0,0.0,0.00212009064521117,0.031519900071108435,0.04
MgSO4,-0.15,0.01,588.4,0.0,0.0,0.0,0.007307457831100699,0.0073074581808333155,0.0,0.0,0.0,0.0,0.00269253993296337,0.029230190545029372,0.04
MgSO4,-0.15,0.01,686.5,0.0,0.0,0.0,0.0065933357556912835,0.006593335793848971,0.0,0.0,0.0,0.0,0.0034066626788092527,0.026373806140313222,0.04
MgSO4,-0.15,0.01,784.6,0.0,0.0,0.0,0.005772957802488861,0.00577295766170215,0.0,0.0,0.0,0.0,0.004227041136990013,0.02309242138889683,0.04
MgSO4,-0.01,0.10124,0.1,0.0,0.0,0.0,0.06647679283154208,0.0664768306111892,0.0,0.0,0.0,0.0,0.03476311096436713,0.2659073764187845,0.40496
MgSO4,0.07,0.10124,0.1,0.0,0.0,0.0,0.0664572256299052,0.06645726351538997,0.0,0.0,0.0,0.0,0.03478267775039898,0.2658291083814074,0.40496
MgSO4,0.23,0.10124,0.1,0.0,0.0,0.0,0.06641791746639482,0.06641795556404204,0.0,0.0,0.0,0.0,0.03482198507741218,0.26567187727332914,0.40496
MgSO4,0.32,0.010124,0.1,0.0,0.0,0.0,0.00820167150619012,0.008201685670003815,0.0,0.0,0.0,0.0,0.0019223049382675141,0.03280677381288324,0.040496
MgSO4,0.86,0.010124,0.1,0.0,0.0,0.0,0.008195940018054362,0.008195954479311405,0.0,0.0,0.0,0.0,0.0019280357718919742,0.03278385010092682,0.040496
MgSO4,0.89,0.10124,0.1,0.0,0.0,0.0,0.06625336744620244,0.06625340642580921,0.0,0.0,0.0,0.0,0.03498653157143789,0.26501368367821265,0.40496
MgSO4,1.475,0.010124,0.1,0.0,0.0,0.0,0.008189146190605906,0.00818916099661874,0.0,0.0,0.0,0.0,0.0019348288316029419,0.0327566774013546,0.040496
MgSO4,1.55,0.10124,0.1,0.0,0.0,0.0,0.06608506166431664,0.06608510153660191,0.0,0.0,0.0,0.0,0.035154833702470765,0.2643404672140775,0.40496
MgSO4,1.675,0.010124,0.1,0.0,0.0,0.0,0.008186877015257442,0.008186891934763803,0.0,0.0,0.0,0.0,0.0019370977520501366,0.03274760156239707,0.040496
MgSO4,1.859,0.10124,0.1,0.0,0.0,0.0,0.06600501489306398,0.06600505518688563,0.0,0.0,0.0,0.0,0.03523487872046343,0.264020283311001,0.40496
MgSO4,1.9,0.010124,0.1,0.0,0.0,0.0,0.00818428966761752,0.008184304715612524,0.0,0.0,0.0,0.0,0.0019396848098079626,0.03273725315012553,0.040496
MgSO4,2.04,0.010124,0.1,0.0,0.0,0.0,0.00818266147569883,0.008182676604074303,0.0,0.0,0.0,0.0,0.001941312819674704,0.03273074099548655,0.040496
MgSO4,2.062,0.10124,0.1,0.0,0.0,0.0,0.06595200411092776,0.06595204468290906,0.0,0.0,0.0,0.0,0.035287888335217565,0.2638082422947537,0.40496
MgSO4,2.1,0.010124,0.1,0.0,0.0,0.0,0.008181959412574158,0.008181974575499835,0.0,0.0,0.0,0.0,0.0019420148043797934,0.032727933006736744,0.040496
MgSO4,2.13,0.001012,0.1,0.0,0.0,0.0,0.0009397849856062915,0.0009397883234197572,0.0,0.0,0.0,0.0,7.221008462967852e-05,0.0037591906071302284,0.004048
MgSO4,2.529,0.10124,0.1,0.0,0.0,0.0,0.0658288030559166,0.06582884427144166,0.0,0.0,0.0,0.0,0.03541108665707378,0.26331544300071047,0.40496
MgSO4,2.702,0.001012,0.1,0.0,0.0,0.0,0.0009396603863280994,0.0009396637991458015,0.0,0.0,0.0,0.0,7.23345445939214e-05,0.0037586936031247242,0.004048
MgSO4,2.902,0.010124,0.1,0.0,0.0,0.0,0.008172333130136308,0.008172348760723754,0.0,0.0,0.0,0.0,0.001951640015362506,0.03268943146170082,0.040496
MgSO4,3.079,0.010124,0.1,0.0,0.0,0.0,0.008170148891224855,0.008170164626487335,0.0,0.0,0.0,0.0,0.0019538240118847647,0.03268069531219633,0.040496
MgSO4,3.26,0.010124,0.1,0.0,0.0,0.0,0.008167893338988862,0.008167909181838325,0.0,0.0,0.0,0.0,0.0019560793139999895,0.03267167393328146,0.040496
MgSO4,3.395,0.010124,0.1,0.0,0.0,0.0,0.008166196677526844,0.008166212600980237,0.0,0.0,0.0,0.0,0.001957775787412737,0.03266488791026567,0.040496
MgSO4,3.648,0.10124,0.1,0.0,0.0,0.0,0.06552675300453777,0.0655267957821079,0.0,0.0,0.0,0.0,0.035713129881490904,0.26210725498468634,0.40496
MgSO4,3.668,0.10124,0.1,0.0,0.0,0.0,0.06552126930707415,0.06552131211281238,0.0,0.0,0.0,0.0,0.03571861345327495,0.26208532041774363,0.40496
MgSO4,4.14,0.010124,0.1,0.0,0.0,0.0,0.008156616494189316,0.008156632867972793,0.0,0.0,0.0,0.0,0.0019673549096416295,0.03262657067221871,0.040496
MgSO4,4.22,0.001012,0.1,0.0,0.0,0.0,0.0009392759690375326,0.0009392795883875817,0.0,0.0,0.0,0.0,7.27185720021365e-05,0.003757159777635249,0.004048
MgSO4,4.352,0.010124,0.1,0.0,0.0,0.0,0.008153824180257363,0.00815384068389195,0.0,0.0,0.0,0.0,0.001970146914270798,0.03261540242931638,0.040496
MgSO4,4.45,0.001012,0.1,0.0,0.0,0.0,0.0009392111423128714,0.0009392147939136203,0.0,0.0,0.0,0.0,7.27833370073686e-05,0.0037569010720488395,0.004048
MgSO4,4.508,0.10124,0.1,0.0,0.0,0.0,0.065288364101529,0.06528840809792913,0.0,0.0,0.0,0.0,0.03595151326045095,0.26115370912160735,0.40496
