Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
MgCl2,90.0,0.09942,0.1,1.0000000857099737e-16,0.19884001704257118,1.0000000857099737e-16,0.09941541078031792,1.0000000857099737e-16,1.0000000857099741e-16,1.0000000857099737e-16,1.0000000857099737e-16,1.0000000857099737e-16,1.0000000857099737e-16,1.0000000857099737e-16,1.0000000857099737e-16,1.0000000857099737e-16,1.0000000857099737e-16,1.0000000857099737e-16,1.0000000857099737e-16,0.2982555875182943,0.29825999999999997
MgCl2,5.0,0.3609,0.1,1.000000007795607e-16,0.7218000056268692,1.000000007795607e-16,0.3608995743073586,1.000000007795607e-16,1.0000000077956074e-16,1.0000000077956074e-16,1.000000007795607e-16,1.000000007795607e-16,1.000000007795607e-16,1.0000000077956074e-16,1.000000007795607e-16,1.000000007795607e-16,1.000000007795607e-16,1.000000007795607e-16,1.000000007795607e-16,1.0826995841328002,1.0827
MgCl2,10.0,0.3609,0.1,1.0000000079373213e-16,0.7218000057291586,1.0000000079373213e-16,0.3608995773825792,1.0000000079373213e-16,1.0000000079373219e-16,1.0000000079373219e-16,1.0000000079373213e-16,1.0000000079373213e-16,1.0000000079373213e-16,1.0000000079373213e-16,1.0000000079373213e-16,1.0000000079373213e-16,1.0000000079373213e-16,1.0000000079373213e-16,1.0000000079373213e-16,1.0826995982004146,1.0827
MgCl2,25.0,0.3609,0.1,1.0000000159942326e-16,0.721800011544637,1.0000000159942326e-16,0.3608991440494041,1.0000000159942326e-16,1.0000000159942331e-16,1.0000000159942326e-16,1.0000000159942326e-16,1.0000000159942326e-16,1.0000000159942326e-16,1.0000000159942326e-16,1.0000000159942326e-16,1.0000000159942326e-16,1.0000000159942326e-16,1.0000000159942326e-16,1.0000000159942326e-16,1.082699181650465,1.0827
MgCl2,35.0,0.3609,0.1,1.0000000245258597e-16,0.7218000177027656,1.0000000245258597e-16,0.3608986828168021,1.0000000245258597e-16,1.0000000245258602e-16,1.0000000245258597e-16,1.0000000245258597e-16,1.0000000245258597e-16,1.0000000245258597e-16,1.0000000245258597e-16,1.0000000245258597e-16,1.0000000245258597e-16,1.0000000245258597e-16,1.0000000245258597e-16,1.0000000245258597e-16,1.0826987358226785,1.0827
MgCl2,45.0,0.3609,0.1,1.0000000365649288e-16,0.7218000263925656,1.0000000365649288e-16,0.3608980295573079,1.0000000365649288e-16,1.0000000365649294e-16,1.0000000365649288e-16,1.0000000365649288e-16,1.0000000365649288e-16,1.0000000365649288e-16,1.0000000365649288e-16,1.0000000365649288e-16,1.0000000365649288e-16,1.0000000365649288e-16,1.0000000365649288e-16,1.0000000365649288e-16,1.0826981018917654,1.0827
MgCl2,70.0,0.3609,0.1,1.0000000891672969e-16,0.7218000643609548,1.0000000891672969e-16,0.3608951598043501,1.0000000891672969e-16,1.0000000891672974e-16,1.0000000891672969e-16,1.0000000891672969e-16,1.0000000891672969e-16,1.0000000891672969e-16,1.0000000891672969e-16,1.0000000891672969e-16,1.0000000891672969e-16,1.0000000891672969e-16,1.0000000891672969e-16,1.0000000891672969e-16,1.0826953011284772,1.0827
MgCl2,90.0,0.3609,0.1,1.0000001656629862e-16,0.7218001195755434,1.0000001656629862e-16,0.3608909680716767,1.0000001656629862e-16,1.0000001656629866e-16,1.0000001656629862e-16,1.0000001656629862e-16,1.0000001656629862e-16,1.0000001656629862e-16,1.0000001656629862e-16,1.0000001656629862e-16,1.0000001656629862e-16,1.0000001656629862e-16,1.0000001656629862e-16,1.0000001656629862e-16,1.0826911912567379,1.0827
Na2SO4,5.0,0.0001,0.1,1.0000000007927179e-16,1.0000000007927179e-16,0.00019991906816846803,1.0000000007927184e-16,9.991880347619866e-05,1.0000000007927184e-16,1.0000000007927179e-16,1.0000000007927179e-16,1.0000000007927179e-16,8.0931990175565e-08,1.0000000007927179e-16,1.0000000007927179e-16,1.0000000007927179e-16,1.0000000007927179e-16,1.0000000007927179e-16,1.0000000007927179e-16,0.0002998816078146207,0.00030000000000000003
Na2SO4,10.0,0.0001,0.1,1.0000000009965652e-16,1.0000000009965652e-16,0.00019991617058011269,1.0000000009965659e-16,9.991580638947922e-05,1.0000000009965659e-16,1.0000000009965652e-16,1.0000000009965652e-16,1.0000000009965652e-16,8.382961930038902e-08,1.0000000009965652e-16,1.0000000009965652e-16,1.0000000009965652e-16,1.0000000009965652e-16,1.0000000009965652e-16,1.0000000009965652e-16,0.00029988692845720887,0.00030000000000000003
Na2SO4,25.0,0.0001,0.1,1.0000000018465545e-16,1.0000000018465545e-16,0.00019990752763477383,1.0000000018465551e-16,9.990661536463962e-05,1.0000000018465551e-16,1.0000000018465545e-16,1.0000000018465545e-16,1.0000000018465545e-16,9.24727346370769e-08,1.0000000018465545e-16,1.0000000018465545e-16,1.0000000018465545e-16,1.0000000018465545e-16,1.0000000018465545e-16,1.0000000018465545e-16,0.0002999157261740314,0.00030000000000000003
Na2SO4,35.0,0.0001,0.1,1.0000000026485774e-16,1.0000000026485774e-16,0.00019990182612802162,1.0000000026485778e-16,9.990019087982094e-05,1.0000000026485778e-16,1.0000000026485774e-16,1.0000000026485774e-16,1.0000000026485774e-16,9.817440179387598e-08,1.0000000026485774e-16,1.0000000026485774e-16,1.0000000026485774e-16,1.0000000026485774e-16,1.0000000026485774e-16,1.0000000026485774e-16,0.00029994739453732296,0.00030000000000000003
Na2SO4,45.0,0.0001,0.1,1.0000000036703982e-16,1.0000000036703982e-16,0.00019989618859943612,1.0000000036703986e-16,9.989331522244195e-05,1.0000000036703986e-16,1.0000000036703982e-16,1.0000000036703982e-16,1.0000000036703982e-16,1.0381213474351451e-07,1.0000000036703982e-16,1.0000000036703982e-16,1.0000000036703982e-16,1.0000000036703982e-16,1.0000000036703982e-16,1.0000000036703982e-16,0.00029999036073115933,0.00030000000000000003
Na2SO4,70.0,0.0001,0.1,1.0000000073257608e-16,1.0000000073257608e-16,0.00019988244912980645,1.0000000073257612e-16,9.987154793446754e-05,1.0000000073257612e-16,1.0000000073257608e-16,1.0000000073257608e-16,1.0000000073257608e-16,1.1755233544569105e-07,1.0000000073257608e-16,1.0000000073257608e-16,1.0000000073257608e-16,1.0000000073257608e-16,1.0000000073257608e-16,1.0000000073257608e-16,0.00030014972186734936,0.00030000000000000003
Na2SO4,90.0,0.0001,0.1,1.0000000114962417e-16,1.0000000114962417e-16,0.00019987190474732365,1.000000011496242e-16,9.984234368792436e-05,1.000000011496242e-16,1.0000000114962417e-16,1.0000000114962417e-16,1.0000000114962417e-16,1.280975520246813e-07,1.0000000114962417e-16,1.0000000114962417e-16,1.0000000114962417e-16,1.0000000114962417e-16,1.0000000114962417e-16,1.0000000114962417e-16,0.0003003228014085394,0.00030000000000000003
Na2SO4,5.0,0.001,0.1,1.0000000008411198e-16,1.0000000008411198e-16,0.0019931163489211503,1.0000000008411202e-16,0.0009931140473087552,1.0000000008411202e-16,1.0000000008411198e-16,1.0000000008411198e-16,1.0000000008411198e-16,6.883652761189451e-06,1.0000000008411198e-16,1.0000000008411198e-16,1.0000000008411198e-16,1.0000000008411198e-16,1.0000000008411198e-16,1.0000000008411198e-16,0.002986274782832462,0.003
Na2SO4,10.0,0.001,0.1,1.0000000010598223e-16,1.0000000010598223e-16,0.0019928797279986053,1.0000000010598226e-16,0.000992876570694694,1.0000000010598226e-16,1.0000000010598223e-16,1.0000000010598223e-16,1.0000000010598223e-16,7.120274121139558e-06,1.0000000010598223e-16,1.0000000010598223e-16,1.0000000010598223e-16,1.0000000010598223e-16,1.0000000010598223e-16,1.0000000010598223e-16,0.0029858119691664343,0.003
Na2SO4,25.0,0.001,0.1,1.0000000019814938e-16,1.0000000019814938e-16,0.0019921810066057216,1.0000000019814943e-16,0.0009921731870000824,1.0000000019814943e-16,1.0000000019814938e-16,1.0000000019814938e-16,1.0000000019814938e-16,7.818997357366119e-06,1.0000000019814938e-16,1.0000000019814938e-16,1.0000000019814938e-16,1.0000000019814938e-16,1.0000000019814938e-16,1.0000000019814938e-16,0.002984456361209307,0.003
Na2SO4,35.0,0.001,0.1,1.0000000028658003e-16,1.0000000028658003e-16,0.0019917264083231284,1.0000000028658009e-16,0.0009917125312459577,1.0000000028658009e-16,1.0000000028658003e-16,1.0000000028658003e-16,1.0000000028658003e-16,8.27359740857214e-06,1.0000000028658003e-16,1.0000000028658003e-16,1.0000000028658003e-16,1.0000000028658003e-16,1.0000000028658003e-16,1.0000000028658003e-16,0.002983584135099171,0.003
Na2SO4,45.0,0.001,0.1,1.0000000040143349e-16,1.0000000040143349e-16,0.0019912823755240815,1.0000000040143353e-16,0.0009912582960545637,1.0000000040143353e-16,1.0000000040143349e-16,1.0000000040143349e-16,1.0000000040143349e-16,8.717632504688171e-06,1.0000000040143349e-16,1.0000000040143349e-16,1.0000000040143349e-16,1.0000000040143349e-16,1.0000000040143349e-16,1.0000000040143349e-16,0.0029827394166574983,0.003
Na2SO4,70.0,0.001,0.1,1.0000000083590547e-16,1.0000000083590547e-16,0.001990226117296018,1.0000000083590551e-16,0.000990138993645222,1.0000000083590551e-16,1.0000000083590547e-16,1.0000000083590547e-16,1.0000000083590547e-16,9.773899422191894e-06,1.0000000083590547e-16,1.0000000083590547e-16,1.0000000083590547e-16,1.0000000083590547e-16,1.0000000083590547e-16,1.0000000083590547e-16,0.0029807419751552273,0.003
Na2SO4,90.0,0.001,0.1,1.0000000138951081e-16,1.0000000138951081e-16,0.001989444758365432,1.0000000138951085e-16,0.0009892227205595026,1.0000000138951085e-16,1.0000000138951081e-16,1.0000000138951081e-16,1.0000000138951081e-16,1.0555269424884195e-05,1.0000000138951081e-16,1.0000000138951081e-16,1.0000000138951081e-16,1.0000000138951081e-16,1.0000000138951081e-16,1.0000000138951081e-16,0.00297921671988933,0.003
Na2SO4,5.0,0.01,0.1,1.0000000010416135e-16,1.0000000010416135e-16,0.019557912231696385,1.0000000010416141e-16,0.009557897294137214,1.0000000010416141e-16,1.0000000010416135e-16,1.0000000010416135e-16,1.0000000010416135e-16,0.0004420877891359879,1.0000000010416135e-16,1.0000000010416135e-16,1.0000000010416135e-16,1.0000000010416135e-16,1.0000000010416135e-16,1.0000000010416135e-16,0.029115852414712724,0.03
Na2SO4,10.0,0.01,0.1,1.0000000013252971e-16,1.0000000013252971e-16,0.019544585033693506,1.0000000013252975e-16,0.009544564786499116,1.0000000013252975e-16,1.0000000013252971e-16,1.0000000013252971e-16,1.0000000013252971e-16,0.0004554149928125367,1.0000000013252971e-16,1.0000000013252971e-16,1.0000000013252971e-16,1.0000000013252971e-16,1.0000000013252971e-16,1.0000000013252971e-16,0.02908920314847733,0.03
Na2SO4,25.0,0.01,0.1,1.0000000025704098e-16,1.0000000025704098e-16,0.01950636696588416,1.0000000025704102e-16,0.009506318961650936,1.0000000025704102e-16,1.0000000025704098e-16,1.0000000025704098e-16,1.0000000025704098e-16,0.0004936330855241321,1.0000000025704098e-16,1.0000000025704098e-16,1.0000000025704098e-16,1.0000000025704098e-16,1.0000000025704098e-16,1.0000000025704098e-16,0.02901278062272103,0.03
Na2SO4,35.0,0.01,0.1,1.0000000038359251e-16,1.0000000038359251e-16,0.019482484527019412,1.0000000038359256e-16,0.009482402365214049,1.0000000038359256e-16,1.0000000038359251e-16,1.0000000038359251e-16,1.0000000038359251e-16,0.0005175155496991869,1.0000000038359251e-16,1.0000000038359251e-16,1.0000000038359251e-16,1.0000000038359251e-16,1.0000000038359251e-16,1.0000000038359251e-16,0.028965017686475386,0.03
Na2SO4,45.0,0.01,0.1,1.0000000055778323e-16,1.0000000055778323e-16,0.019459977211148425,1.0000000055778323e-16,0.009459840558907532,1.0000000055778327e-16,1.0000000055778323e-16,1.0000000055778323e-16,1.0000000055778323e-16,0.0005400229004083246,1.0000000055778327e-16,1.0000000055778323e-16,1.0000000055778323e-16,1.0000000055778323e-16,1.0000000055778323e-16,1.0000000055778323e-16,0.02891999077796029,0.03
Na2SO4,70.0,0.01,0.1,1.0000000130902978e-16,1.0000000130902978e-16,0.019410149097192582,1.0000000130902978e-16,0.009409716118221884,1.0000000130902984e-16,1.0000000130902978e-16,1.0000000130902978e-16,1.0000000130902978e-16,0.0005898511646134781,1.0000000130902984e-16,1.0000000130902978e-16,1.0000000130902978e-16,1.0000000130902978e-16,1.0000000130902978e-16,1.0000000130902978e-16,0.02882015896026287,0.03
Na2SO4,90.0,0.01,0.1,1.0000000244334665e-16,1.0000000244334665e-16,0.019377318928802914,1.0000000244334665e-16,0.00937634703142897,1.0000000244334668e-16,1.0000000244334665e-16,1.0000000244334665e-16,1.0000000244334665e-16,0.0006226815598665162,1.0000000244334668e-16,1.0000000244334665e-16,1.0000000244334665e-16,1.0000000244334665e-16,1.0000000244334665e-16,1.0000000244334665e-16,0.028754050516474436,0.03
Na2SO4,5.0,0.1001,0.1,1.000000001692293e-16,1.000000001692293e-16,0.18227638273592692,1.0000000016922935e-16,0.08217632449050681,1.000000001692293e-16,1.000000001692293e-16,1.000000001692293e-16,1.000000001692293e-16,0.017923617602870263,1.000000001692293e-16,1.0000000016922935e-16,1.000000001692293e-16,1.000000001692293e-16,1.000000001692293e-16,1.000000001692293e-16,0.26445274308319344,0.3003
Na2SO4,10.0,0.1001,0.1,1.0000000021844828e-16,1.0000000021844828e-16,0.18188499860898732,1.0000000021844828e-16,0.08178492114578019,1.0000000021844828e-16,1.0000000021844828e-16,1.0000000021844828e-16,1.0000000021844828e-16,0.01831500182834626,1.0000000021844833e-16,1.0000000021844833e-16,1.0000000021844828e-16,1.0000000021844828e-16,1.0000000021844828e-16,1.0000000021844828e-16,0.26366996376260127,0.3003
Na2SO4,25.0,0.1001,0.1,1.0000000044488758e-16,1.0000000044488758e-16,0.18082852694139376,1.0000000044488758e-16,0.08072835435377856,1.0000000044488758e-16,1.0000000044488758e-16,1.0000000044488758e-16,1.0000000044488758e-16,0.019371473949271256,1.0000000044488762e-16,1.0000000044488762e-16,1.0000000044488758e-16,1.0000000044488758e-16,1.0000000044488758e-16,1.0000000044488758e-16,0.2615569560931492,0.3003
Na2SO4,35.0,0.1001,0.1,1.0000000068815144e-16,1.0000000068815144e-16,0.180222403665842,1.0000000068815144e-16,0.08012212108997882,1.0000000068815144e-16,1.0000000068815144e-16,1.0000000068815144e-16,1.0000000068815144e-16,0.019977597711837297,1.000000006881515e-16,1.000000006881515e-16,1.0000000068815144e-16,1.0000000068815144e-16,1.0000000068815144e-16,1.0000000068815144e-16,0.26034462483562687,0.3003
Na2SO4,45.0,0.1001,0.1,1.0000000103834044e-16,1.0000000103834044e-16,0.17969433001843876,1.0000000103834044e-16,0.07959388079596603,1.0000000103834044e-16,1.0000000103834044e-16,1.0000000103834044e-16,1.0000000103834044e-16,0.020505672060318902,1.000000010383405e-16,1.000000010383405e-16,1.0000000103834044e-16,1.0000000103834044e-16,1.0000000103834044e-16,1.0000000103834044e-16,0.2592883389748018,0.3003
Na2SO4,70.0,0.1001,0.1,1.0000000266206141e-16,1.0000000266206141e-16,0.17870992544859565,1.0000000266206141e-16,0.07860864711639572,1.0000000266206141e-16,1.0000000266206141e-16,1.0000000266206141e-16,1.0000000266206141e-16,0.02149007988085142,1.0000000266206146e-16,1.0000000266206146e-16,1.0000000266206141e-16,1.0000000266206141e-16,1.0000000266206141e-16,1.0000000266206141e-16,0.2573187745070919,0.3003
Na2SO4,90.0,0.1001,0.1,1.0000000526146983e-16,1.0000000526146983e-16,0.17825913572902843,1.0000000526146983e-16,0.07815646304102575,1.0000000526146983e-16,1.0000000526146983e-16,1.0000000526146983e-16,1.0000000526146983e-16,0.02194087480443429,1.0000000526146988e-16,1.0000000526146988e-16,1.0000000526146983e-16,1.0000000526146983e-16,1.0000000526146983e-16,1.0000000526146983e-16,0.2564158517916326,0.3003
Na2SO4,5.0,0.1989,0.1,1.0000000020214917e-16,1.0000000020214917e-16,0.34792428341962006,1.0000000020214917e-16,0.14902420397504498,1.0000000020214917e-16,1.0000000020214917e-16,1.0000000020214917e-16,1.0000000020214917e-16,0.049875717384529394,1.000000002021492e-16,1.000000002021492e-16,1.0000000020214917e-16,1.0000000020214917e-16,1.0000000020214917e-16,1.0000000020214917e-16,0.496948520557515,0.5967
Na2SO4,10.0,0.1989,0.1,1.0000000026168948e-16,1.0000000026168948e-16,0.3469894021304196,1.0000000026168948e-16,0.14808929695752665,1.0000000026168948e-16,1.0000000026168948e-16,1.0000000026168948e-16,1.0000000026168948e-16,0.05081059891058115,1.0000000026168952e-16,1.0000000026168952e-16,1.0000000026168948e-16,1.0000000026168948e-16,1.0000000026168948e-16,1.0000000026168948e-16,0.4950787396894787,0.5967
Na2SO4,25.0,0.1989,0.1,1.0000000053782452e-16,1.0000000053782452e-16,0.3445229424856808,1.0000000053782452e-16,0.14562271137578628,1.0000000053782452e-16,1.0000000053782452e-16,1.0000000053782452e-16,1.0000000053782452e-16,0.05327705965378524,1.0000000053782456e-16,1.0000000053782456e-16,1.0000000053782452e-16,1.0000000053782452e-16,1.0000000053782452e-16,1.0000000053782452e-16,0.4901457223473534,0.5967
Na2SO4,35.0,0.1989,0.1,1.0000000083700222e-16,1.0000000083700222e-16,0.34315420412508585,1.0000000083700222e-16,0.14425382906152992,1.0000000083700222e-16,1.0000000083700222e-16,1.0000000083700222e-16,1.0000000083700222e-16,0.054645799204509134,1.0000000083700229e-16,1.0000000083700229e-16,1.0000000083700222e-16,1.0000000083700222e-16,1.0000000083700222e-16,1.0000000083700222e-16,0.4874081243761412,0.5967
Na2SO4,45.0,0.1989,0.1,1.0000000127031328e-16,1.0000000127031328e-16,0.34199941984703225,1.0000000127031328e-16,0.14309882848119096,1.0000000127031328e-16,1.0000000127031328e-16,1.0000000127031328e-16,1.0000000127031328e-16,0.05580058520627412,1.0000000127031334e-16,1.0000000127031334e-16,1.0000000127031328e-16,1.0000000127031328e-16,1.0000000127031328e-16,1.0000000127031328e-16,0.4850983645918865,0.5967
Na2SO4,70.0,0.1989,0.1,1.0000000329673735e-16,1.0000000329673735e-16,0.34001162970458476,1.0000000329673735e-16,0.1411099750200168,1.0000000329673735e-16,1.0000000329673735e-16,1.0000000329673735e-16,1.0000000329673735e-16,0.0577883834098365,1.0000000329673741e-16,1.0000000329673741e-16,1.0000000329673735e-16,1.0000000329673735e-16,1.0000000329673735e-16,1.0000000329673735e-16,0.4811217864914344,0.5967
Na2SO4,90.0,0.1989,0.1,1.0000000656074795e-16,1.0000000656074795e-16,0.3393041988291389,1.0000000656074795e-16,0.140400771315774,1.0000000656074795e-16,1.0000000656074795e-16,1.0000000656074795e-16,1.0000000656074795e-16,0.0584958272695165,1.00000006560748e-16,1.00000006560748e-16,1.0000000656074795e-16,1.0000000656074795e-16,1.0000000656074795e-16,1.0000000656074795e-16,0.47970519730384836,0.5967
Na2SO4,5.0,0.4999,0.1,1.0000000025386017e-16,1.0000000025386017e-16,0.8109806941379909,1.0000000025386017e-16,0.311080581742923,1.0000000025386017e-16,1.0000000025386017e-16,1.0000000025386017e-16,1.0000000025386017e-16,0.18881930840010316,1.0000000025386022e-16,1.0000000025386022e-16,1.0000000025386017e-16,1.0000000025386017e-16,1.0000000025386017e-16,1.0000000025386017e-16,1.1220613056630673,1.4997
Na2SO4,10.0,0.4999,0.1,1.0000000032939639e-16,1.0000000032939639e-16,0.8082894159375037,1.0000000032939639e-16,0.3083892678521659,1.0000000032939639e-16,1.0000000032939639e-16,1.0000000032939639e-16,1.0000000032939639e-16,0.19151058735580154,1.0000000032939644e-16,1.0000000032939644e-16,1.0000000032939639e-16,1.0000000032939639e-16,1.0000000032939639e-16,1.0000000032939639e-16,1.1166787201864585,1.4997
Na2SO4,25.0,0.4999,0.1,1.0000000068205195e-16,1.0000000068205195e-16,0.8014101652532797,1.0000000068205195e-16,0.30150984431808464,1.0000000068205195e-16,1.0000000068205195e-16,1.0000000068205195e-16,1.0000000068205195e-16,0.19838984156587583,1.0000000068205198e-16,1.0000000068205198e-16,1.0000000068205195e-16,1.0000000068205195e-16,1.0000000068205195e-16,1.0000000068205195e-16,1.1029200706269793,1.4997
Na2SO4,35.0,0.4999,0.1,1.0000000106679733e-16,1.0000000106679733e-16,0.7977671671951666,1.0000000106679733e-16,0.29786665074263113,1.0000000106679733e-16,1.0000000106679733e-16,1.0000000106679733e-16,1.0000000106679733e-16,0.20203284347067316,1.0000000106679737e-16,1.0000000106679737e-16,1.0000000106679733e-16,1.0000000106679733e-16,1.0000000106679733e-16,1.0000000106679733e-16,1.0956338989570178,1.4997
Na2SO4,45.0,0.4999,0.1,1.0000000162682478e-16,1.0000000162682478e-16,0.794834358524406,1.0000000162682478e-16,0.2949335503962355,1.0000000162682478e-16,1.0000000162682478e-16,1.0000000162682478e-16,1.0000000162682478e-16,0.20496565774058842,1.0000000162682484e-16,1.0000000162682484e-16,1.0000000162682478e-16,1.0000000162682478e-16,1.0000000162682478e-16,1.0000000162682478e-16,1.0897680119138626,1.4997
Na2SO4,70.0,0.4999,0.1,1.0000000426489954e-16,1.0000000426489954e-16,0.7904034157215195,1.0000000426489954e-16,0.29050118740100295,1.0000000426489954e-16,1.0000000426489954e-16,1.0000000426489954e-16,1.0000000426489954e-16,0.2093966269189464,1.000000042648996e-16,1.000000042648996e-16,1.0000000426489954e-16,1.0000000426489954e-16,1.0000000426489954e-16,1.0000000426489954e-16,1.0809047634066276,1.4997
Na2SO4,90.0,0.4999,0.1,1.0000000853903346e-16,1.0000000853903346e-16,0.7896435451100592,1.0000000853903346e-16,0.28973896290814016,1.0000000853903346e-16,1.0000000853903346e-16,1.0000000853903346e-16,1.0000000853903346e-16,0.21015654026319755,1.0000000853903351e-16,1.0000000853903351e-16,1.0000000853903346e-16,1.0000000853903346e-16,1.0000000853903346e-16,1.0000000853903346e-16,1.079382708197339,1.4997
K2SO4,5.0,0.000102,0.1,0.00020390705950721553,1.0000000007929084e-16,1.0000000007929084e-16,1.0000000007929089e-16,0.00010190678971209752,1.0000000007929089e-16,1.0000000007929084e-16,1.0000000007929084e-16,9.294065463777804e-08,1.0000000007929084e-16,1.0000000007929084e-16,1.0000000007929084e-16,1.0000000007929084e-16,1.0000000007929084e-16,1.0000000007929084e-16,1.0000000007929084e-16,0.00030585759084593797,0.000306
K2SO4,10.0,0.000102,0.1,0.00020389751445668266,1.0000000009968107e-16,1.0000000009968107e-16,1.0000000009968113e-16,0.0001018971432719734,1.0000000009968113e-16,1.0000000009968107e-16,1.0000000009968107e-16,1.0248574676670678e-07,1.0000000009968107e-16,1.0000000009968107e-16,1.0000000009968107e-16,1.0000000009968107e-16,1.0000000009968107e-16,1.0000000009968107e-16,1.0000000009968107e-16,0.00030584961583522967,0.000306
K2SO4,25.0,0.000102,0.1,0.00020386531549519915,1.0000000018470532e-16,1.0000000018470532e-16,1.0000000018470537e-16,0.00010186438594646989,1.0000000018470537e-16,1.0000000018470532e-16,1.0000000018470532e-16,1.3468488169967667e-07,1.0000000018470532e-16,1.0000000018470532e-16,1.0000000018470532e-16,1.0000000018470532e-16,1.0000000018470532e-16,1.0000000018470532e-16,1.0000000018470532e-16,0.0003058312950126968,0.000306
K2SO4,35.0,0.000102,0.1,0.0002038408327883689,1.0000000026493504e-16,1.0000000026493504e-16,1.0000000026493511e-16,0.00010183916691708665,1.0000000026493511e-16,1.0000000026493504e-16,1.0000000026493504e-16,1.591677521986095e-07,1.0000000026493504e-16,1.0000000026493504e-16,1.0000000026493504e-16,1.0000000026493504e-16,1.0000000026493504e-16,1.0000000026493504e-16,1.0000000026493504e-16,0.00030582538953092625,0.000306
K2SO4,45.0,0.000102,0.1,0.00020381391795464744,1.0000000036715738e-16,1.0000000036715738e-16,1.0000000036715745e-16,0.00010181099147262579,1.0000000036715745e-16,1.0000000036715738e-16,1.0000000036715738e-16,1.8608279445361288e-07,1.0000000036715738e-16,1.0000000036715738e-16,1.0000000036715738e-16,1.0000000036715738e-16,1.0000000036715738e-16,1.0000000036715738e-16,1.0000000036715738e-16,0.0003058257784953463,0.000306
K2SO4,70.0,0.000102,0.1,0.00020373608396760142,1.0000000073289418e-16,1.0000000073289418e-16,1.0000000073289423e-16,0.00010172498965148033,1.0000000073289423e-16,1.0000000073289418e-16,1.0000000073289418e-16,2.639175276026965e-07,1.0000000073289418e-16,1.0000000073289418e-16,1.0000000073289418e-16,1.0000000073289418e-16,1.0000000073289418e-16,1.0000000073289418e-16,1.0000000073289418e-16,0.000305856781874374,0.000306
K2SO4,90.0,0.000102,0.1,0.00020366333938082453,1.0000000115031104e-16,1.0000000115031104e-16,1.0000000115031112e-16,0.00010163327815894083,1.0000000115031112e-16,1.0000000115031104e-16,1.0000000115031104e-16,3.366629659100167e-07,1.0000000115031104e-16,1.0000000115031104e-16,1.0000000115031104e-16,1.0000000115031104e-16,1.0000000115031104e-16,1.0000000115031104e-16,1.0000000115031104e-16,0.00030590505162947536,0.000306
K2SO4,5.0,0.00105,0.1,0.002091678765647954,1.000000000843061e-16,1.000000000843061e-16,1.0000000008430614e-16,0.0010416763630001265,1.0000000008430614e-16,1.000000000843061e-16,1.000000000843061e-16,8.321236122574278e-06,1.000000000843061e-16,1.000000000843061e-16,1.000000000843061e-16,1.000000000843061e-16,1.000000000843061e-16,1.000000000843061e-16,1.000000000843061e-16,0.0031333995220189925,0.00315
K2SO4,10.0,0.00105,0.1,0.0020908436242226196,1.0000000010623516e-16,1.0000000010623516e-16,1.0000000010623519e-16,0.0010408403304268889,1.0000000010623519e-16,1.0000000010623516e-16,1.0000000010623516e-16,9.156378008418641e-06,1.0000000010623516e-16,1.0000000010623516e-16,1.0000000010623516e-16,1.0000000010623516e-16,1.0000000010623516e-16,1.0000000010623516e-16,1.0000000010623516e-16,0.0031317396290915906,0.00315
K2SO4,25.0,0.00105,0.1,0.0020880521481882615,1.0000000019868109e-16,1.0000000019868109e-16,1.0000000019868112e-16,0.0010380440089775695,1.0000000019868112e-16,1.0000000019868109e-16,1.0000000019868109e-16,1.194785598414118e-05,1.0000000019868109e-16,1.0000000019868109e-16,1.0000000019868109e-16,1.0000000019868109e-16,1.0000000019868109e-16,1.0000000019868109e-16,1.0000000019868109e-16,0.003126198300405086,0.00315
K2SO4,35.0,0.00105,0.1,0.002085955680461995,1.0000000028742206e-16,1.0000000028742206e-16,1.000000002874221e-16,0.001035941262207023,1.000000002874221e-16,1.0000000028742206e-16,1.0000000028742206e-16,1.404432557396829e-05,1.0000000028742206e-16,1.0000000028742206e-16,1.0000000028742206e-16,1.0000000028742206e-16,1.0000000028742206e-16,1.0000000028742206e-16,1.0000000028742206e-16,0.0031220420645540125,0.00315
K2SO4,45.0,0.00105,0.1,0.002083676306038751,1.000000004027355e-16,1.000000004027355e-16,1.0000000040273555e-16,0.0010336513384779063,1.0000000040273555e-16,1.000000004027355e-16,1.000000004027355e-16,1.6323702418794227e-05,1.000000004027355e-16,1.000000004027355e-16,1.000000004027355e-16,1.000000004027355e-16,1.000000004027355e-16,1.000000004027355e-16,1.000000004027355e-16,0.003117526224422656,0.00315
K2SO4,70.0,0.00105,0.1,0.0020772296265775094,1.0000000083943224e-16,1.0000000083943224e-16,1.0000000083943229e-16,0.001027139837789508,1.0000000083943229e-16,1.0000000083943224e-16,1.0000000083943224e-16,2.2770391050667614e-05,1.0000000083943224e-16,1.0000000083943224e-16,1.0000000083943224e-16,1.0000000083943224e-16,1.0000000083943224e-16,1.0000000083943224e-16,1.0000000083943224e-16,0.0031047456214721198,0.00315
