Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
NaCl,-0.15,0.794991423,608.0,1.0000000001845413e-16,0.7949914231467089,0.7949914231467088,1.0000000001845419e-16,1.0000000001845419e-16,1.0000000001845419e-16,1.0000000001845418e-16,1.0000000001845413e-16,1.0000000001845413e-16,1.0000000001845413e-16,1.0000000001845413e-16,1.0000000001845413e-16,1.0000000001845413e-16,1.0000000001845413e-16,1.0000000001845413e-16,1.0000000001845413e-16,0.7949914333899017,0.794991423
NaCl,-6.15,0.8218211783518328,428.0,1.0000000002298012e-16,0.8218211785406884,0.8218211785406884,1.0000000002298017e-16,1.0000000002298037e-16,1.0000000002298017e-16,1.0000000002298012e-16,1.0000000002298012e-16,1.0000000002298012e-16,1.0000000002298012e-16,1.0000000002298012e-16,1.0000000002298012e-16,1.0000000002298012e-16,1.0000000002298012e-16,1.0000000002298012e-16,1.0000000002298012e-16,0.821821191296108,0.8218211783518328
NaCl,-9.15,0.8203247072806485,428.0,1.0000000001346135e-16,0.8203247073910754,0.8203247073910754,1.000000000134614e-16,1.0000000001346145e-16,1.000000000134614e-16,1.0000000001346135e-16,1.0000000001346135e-16,1.0000000001346135e-16,1.0000000001346135e-16,1.0000000001346135e-16,1.0000000001346135e-16,1.0000000001346135e-16,1.0000000001346135e-16,1.0000000001346135e-16,1.0000000001346135e-16,0.8203247148629683,0.8203247072806485
NaCl,-13.15,0.8188336762134979,428.0,1.0000000000584328e-16,0.8188336762613447,0.8188336762613447,1.0000000000584335e-16,1.0000000000584355e-16,1.0000000000584335e-16,1.0000000000584328e-16,1.0000000000584328e-16,1.0000000000584328e-16,1.0000000000584328e-16,1.0000000000584328e-16,1.0000000000584328e-16,1.0000000000584328e-16,1.0000000000584328e-16,1.0000000000584328e-16,1.0000000000584328e-16,0.8188336795039467,0.8188336762134979
NaCl,-15.15,0.8180901914200299,428.0,1.0000000000359994e-16,0.8180901914494808,0.8180901914494807,1.000000000036e-16,1.000000000036002e-16,1.000000000036e-16,1.0000000000359994e-16,1.0000000000359994e-16,1.0000000000359994e-16,1.0000000000359994e-16,1.0000000000359994e-16,1.0000000000359994e-16,1.0000000000359994e-16,1.0000000000359994e-16,1.0000000000359994e-16,1.0000000000359994e-16,0.8180901934468862,0.8180901914200299
NaCl,-18.15,0.816607265,428.0,1.0000000000155852e-16,0.816607265012727,0.8166072650127268,1.0000000000155858e-16,1.0000000000155875e-16,1.0000000000155858e-16,1.0000000000155852e-16,1.0000000000155852e-16,1.0000000000155852e-16,1.0000000000155852e-16,1.0000000000155852e-16,1.0000000000155852e-16,1.0000000000155852e-16,1.0000000000155852e-16,1.0000000000155852e-16,1.0000000000155852e-16,0.8166072658770146,0.816607265
NaCl,17.85,0.7778335162781649,800.0,1.0000000010770482e-16,0.7778335171159291,0.7778335171159291,1.0000000010770487e-16,1.0000000010770482e-16,1.0000000010770487e-16,1.0000000010770482e-16,1.0000000010770482e-16,1.0000000010770482e-16,1.0000000010770493e-16,1.0000000010770482e-16,1.0000000010770482e-16,1.0000000010770482e-16,1.0000000010770482e-16,1.0000000010770482e-16,1.0000000010770482e-16,0.7778335768988092,0.7778335162781649
NaCl,21.85,2.0182490482379145,140.0,1.0000000039297461e-16,2.018249056169121,2.018249056169121,1.0000000039297466e-16,1.0000000039297461e-16,1.0000000039297466e-16,1.0000000039297461e-16,1.0000000039297461e-16,1.0000000039297461e-16,1.0000000039297485e-16,1.0000000039297461e-16,1.0000000039297461e-16,1.0000000039297461e-16,1.0000000039297461e-16,1.0000000039297461e-16,1.0000000039297461e-16,2.0182492742944595,2.0182490482379145
NaCl,18.85,2.0139726690454074,140.0,1.0000000034237849e-16,2.0139726759408165,2.0139726759408165,1.0000000034237854e-16,1.0000000034237849e-16,1.0000000034237854e-16,1.0000000034237849e-16,1.0000000034237849e-16,1.0000000034237849e-16,1.0000000034237873e-16,1.0000000034237849e-16,1.0000000034237849e-16,1.0000000034237849e-16,1.0000000034237849e-16,1.0000000034237849e-16,1.0000000034237849e-16,2.013972865982166,2.0139726690454074
NaCl,15.85,2.0118412680310613,140.0,1.0000000029657813e-16,2.0118412739977427,2.0118412739977427,1.000000002965782e-16,1.0000000029657813e-16,1.000000002965782e-16,1.0000000029657813e-16,1.0000000029657813e-16,1.0000000029657813e-16,1.0000000029657823e-16,1.0000000029657813e-16,1.0000000029657813e-16,1.0000000029657813e-16,1.0000000029657813e-16,1.0000000029657813e-16,1.0000000029657813e-16,2.011841438617055,2.0118412680310613
NaCl,11.85,2.009714373599833,140.0,1.0000000024248053e-16,2.0097143784729994,2.0097143784729994,1.0000000024248058e-16,1.0000000024248053e-16,1.0000000024248058e-16,1.0000000024248053e-16,1.0000000024248053e-16,1.0000000024248053e-16,1.0000000024248078e-16,1.0000000024248053e-16,1.0000000024248053e-16,1.0000000024248053e-16,1.0000000024248053e-16,1.0000000024248053e-16,1.0000000024248053e-16,2.0097145130647736,2.009714373599833
NaCl,7.85,2.007591971473903,140.0,1.0000000012592483e-16,2.00759197400196,2.00759197400196,1.0000000012592489e-16,1.0000000012592483e-16,1.0000000012592489e-16,1.0000000012592483e-16,1.0000000012592483e-16,1.0000000012592483e-16,1.0000000012592489e-16,1.0000000012592483e-16,1.0000000012592483e-16,1.0000000012592483e-16,1.0000000012592483e-16,1.0000000012592483e-16,1.0000000012592483e-16,2.0075920438980686,2.007591971473903
NaCl,21.85,1.7767923366993252,645.0,1.0000000032845393e-16,1.7767923425352696,1.7767923425352694,1.00000000328454e-16,1.0000000032845393e-16,1.00000000328454e-16,1.0000000032845393e-16,1.0000000032845393e-16,1.0000000032845393e-16,1.0000000032845403e-16,1.0000000032845393e-16,1.0000000032845393e-16,1.0000000032845393e-16,1.0000000032845393e-16,1.0000000032845393e-16,1.0000000032845393e-16,1.776792524847626,1.7767923366993252
NaCl,4.85,2.005474047435696,140.0,1.0000000016515181e-16,2.0054740507477726,2.0054740507477726,1.0000000016515186e-16,1.0000000016515181e-16,1.0000000016515186e-16,1.0000000016515181e-16,1.0000000016515181e-16,1.0000000016515181e-16,1.0000000016515186e-16,1.0000000016515181e-16,1.0000000016515181e-16,1.0000000016515181e-16,1.0000000016515181e-16,1.0000000016515181e-16,1.0000000016515181e-16,2.005474142417295,2.005474047435696
NaCl,17.85,1.7734771335638937,645.0,1.0000000020766416e-16,1.7734771372467701,1.7734771372467697,1.000000002076642e-16,1.0000000020766416e-16,1.000000002076642e-16,1.0000000020766416e-16,1.0000000020766416e-16,1.0000000020766416e-16,1.0000000020766425e-16,1.0000000020766416e-16,1.0000000020766416e-16,1.0000000020766416e-16,1.0000000020766416e-16,1.0000000020766416e-16,1.0000000020766416e-16,1.7734772525132865,1.7734771335638937
NaCl,1.85,2.003360587327573,140.0,1.0000000013806998e-16,2.0033605900936124,2.0033605900936124,1.0000000013807002e-16,1.0000000013806998e-16,1.0000000013807002e-16,1.0000000013806998e-16,1.0000000013806998e-16,1.0000000013806998e-16,1.0000000013807022e-16,1.0000000013806998e-16,1.0000000013806998e-16,1.0000000013806998e-16,1.0000000013806998e-16,1.0000000013806998e-16,1.0000000013806998e-16,2.003360666731036,2.003360587327573
NaCl,14.85,1.7701742786395482,645.0,1.0000000014349456e-16,1.7701742811796521,1.770174281179652,1.0000000014349461e-16,1.0000000014349456e-16,1.0000000014349461e-16,1.0000000014349456e-16,1.0000000014349456e-16,1.0000000014349456e-16,1.0000000014349467e-16,1.0000000014349456e-16,1.0000000014349456e-16,1.0000000014349456e-16,1.0000000014349456e-16,1.0000000014349456e-16,1.0000000014349456e-16,1.7701743608280593,1.7701742786395482
NaCl,-0.15,2.001251577051512,140.0,1.0000000012183855e-16,2.0012515794898076,2.0012515794898076,1.000000001218386e-16,1.000000001218388e-16,1.000000001218386e-16,1.0000000012183855e-16,1.0000000012183855e-16,1.0000000012183855e-16,1.0000000012183855e-16,1.0000000012183855e-16,1.0000000012183855e-16,1.0000000012183855e-16,1.0000000012183855e-16,1.0000000012183855e-16,1.0000000012183855e-16,2.001251647117777,2.001251577051512
NaCl,9.85,1.7652429986525469,645.0,1.0000000007307774e-16,1.7652429999425465,1.7652429999425463,1.0000000007307778e-16,1.0000000007307774e-16,1.0000000007307778e-16,1.0000000007307774e-16,1.0000000007307774e-16,1.0000000007307774e-16,1.0000000007307778e-16,1.0000000007307774e-16,1.0000000007307774e-16,1.0000000007307774e-16,1.0000000007307774e-16,1.0000000007307774e-16,1.0000000007307774e-16,1.7652430405052344,1.7652429986525469
NaCl,-2.15,1.9991470025687927,140.0,1.0000000010697955e-16,1.9991470047074713,1.9991470047074713,1.000000001069796e-16,1.0000000010697978e-16,1.000000001069796e-16,1.0000000010697955e-16,1.0000000010697955e-16,1.0000000010697955e-16,1.0000000010697955e-16,1.0000000010697955e-16,1.0000000010697955e-16,1.0000000010697955e-16,1.0000000010697955e-16,1.0000000010697955e-16,1.0000000010697955e-16,1.9991470640869842,1.9991470025687927
NaCl,4.85,1.761970714100315,645.0,1.0000000003408256e-16,1.7619707147008399,1.7619707147008394,1.0000000003408262e-16,1.0000000003408256e-16,1.0000000003408262e-16,1.0000000003408256e-16,1.0000000003408256e-16,1.0000000003408256e-16,1.0000000003408282e-16,1.0000000003408256e-16,1.0000000003408256e-16,1.0000000003408256e-16,1.0000000003408256e-16,1.0000000003408256e-16,1.0000000003408256e-16,1.7619707336179962,1.761970714100315
NaCl,-5.15,1.9991470025687927,140.0,1.000000000870997e-16,1.9991470043100437,1.9991470043100437,1.0000000008709975e-16,1.0000000008709994e-16,1.0000000008709975e-16,1.000000000870997e-16,1.000000000870997e-16,1.000000000870997e-16,1.000000000870997e-16,1.000000000870997e-16,1.000000000870997e-16,1.000000000870997e-16,1.000000000870997e-16,1.000000000870997e-16,1.000000000870997e-16,1.9991470526557813,1.9991470025687927
NaCl,1.85,1.7587105389669753,645.0,1.0000000002052616e-16,1.758710539327971,1.7587105393279705,1.0000000002052621e-16,1.000000000205264e-16,1.0000000002052621e-16,1.0000000002052616e-16,1.0000000002052616e-16,1.0000000002052616e-16,1.0000000002052616e-16,1.0000000002052616e-16,1.0000000002052616e-16,1.0000000002052616e-16,1.0000000002052616e-16,1.0000000002052616e-16,1.0000000002052616e-16,1.7587105507212684,1.7587105389669753
NaCl,-8.15,1.9970468498996896,140.0,1.0000000006988891e-16,1.9970468512954038,1.9970468512954038,1.0000000006988897e-16,1.0000000006988917e-16,1.0000000006988897e-16,1.0000000006988891e-16,1.0000000006988891e-16,1.0000000006988891e-16,1.0000000006988891e-16,1.0000000006988891e-16,1.0000000006988891e-16,1.0000000006988891e-16,1.0000000006988891e-16,1.0000000006988891e-16,1.0000000006988891e-16,1.9970468900880969,1.9970468498996896
NaCl,-0.15,1.7570849714461216,645.0,1.000000000143153e-16,1.7570849716976535,1.7570849716976527,1.0000000001431533e-16,1.0000000001431554e-16,1.0000000001431533e-16,1.000000000143153e-16,1.000000000143153e-16,1.000000000143153e-16,1.000000000143153e-16,1.000000000143153e-16,1.000000000143153e-16,1.000000000143153e-16,1.000000000143153e-16,1.000000000143153e-16,1.000000000143153e-16,1.757084979643535,1.7570849714461216
NaCl,-3.15,1.753842834794574,645.0,1.0000000000806192e-16,1.7538428349359676,1.7538428349359667,1.0000000000806197e-16,1.0000000000806202e-16,1.0000000000806197e-16,1.0000000000806192e-16,1.0000000000806192e-16,1.0000000000806192e-16,1.0000000000806192e-16,1.0000000000806192e-16,1.0000000000806192e-16,1.0000000000806192e-16,1.0000000000806192e-16,1.0000000000806192e-16,1.0000000000806192e-16,1.7538428394108294,1.753842834794574
NaCl,-6.15,1.750612640753032,645.0,1.0000000000438696e-16,1.7506126408298308,1.750612640829829,1.0000000000438701e-16,1.0000000000438706e-16,1.0000000000438701e-16,1.0000000000438696e-16,1.0000000000438696e-16,1.0000000000438696e-16,1.0000000000438696e-16,1.0000000000438696e-16,1.0000000000438696e-16,1.0000000000438696e-16,1.0000000000438696e-16,1.0000000000438696e-16,1.0000000000438696e-16,1.7506126432648679,1.750612640753032
NaCl,-7.15,1.750612640753032,645.0,1.0000000000356761e-16,1.750612640815487,1.7506126408154847,1.0000000000356766e-16,1.0000000000356784e-16,1.0000000000356766e-16,1.0000000000356761e-16,1.0000000000356761e-16,1.0000000000356761e-16,1.0000000000356761e-16,1.0000000000356761e-16,1.0000000000356761e-16,1.0000000000356761e-16,1.0000000000356761e-16,1.0000000000356761e-16,1.0000000000356761e-16,1.7506126427949447,1.750612640753032
NaCl,-10.15,1.7473943234557971,645.0,1.0000000000194295e-16,1.747394323489748,1.7473943234897424,1.0000000000194299e-16,1.0000000000194305e-16,1.0000000000194299e-16,1.0000000000194295e-16,1.0000000000194295e-16,1.0000000000194295e-16,1.0000000000194295e-16,1.0000000000194295e-16,1.0000000000194295e-16,1.0000000000194295e-16,1.0000000000194295e-16,1.0000000000194295e-16,1.0000000000194295e-16,1.7473943245682058,1.7473943234557971
NaCl,-12.15,1.745789598135581,645.0,1.0000000000137605e-16,1.745789598159604,1.7457895981595908,1.0000000000137609e-16,1.0000000000137614e-16,1.0000000000137609e-16,1.0000000000137605e-16,1.0000000000137605e-16,1.0000000000137605e-16,1.0000000000137605e-16,1.0000000000137605e-16,1.0000000000137605e-16,1.0000000000137605e-16,1.0000000000137605e-16,1.0000000000137605e-16,1.0000000000137605e-16,1.7457895989233825,1.745789598135581
NaCl,-14.15,1.744187818,645.0,1.0000000000114401e-16,1.7441878180199535,1.7441878180199102,1.0000000000114406e-16,1.0000000000114425e-16,1.0000000000114406e-16,1.0000000000114401e-16,1.0000000000114401e-16,1.0000000000114401e-16,1.0000000000114401e-16,1.0000000000114401e-16,1.0000000000114401e-16,1.0000000000114401e-16,1.0000000000114401e-16,1.0000000000114401e-16,1.0000000000114401e-16,1.74418781865413,1.744187818
MgSO4,22.0,0.8343097362503598,200.0,1.0000000229633681e-16,1.0000000229633681e-16,1.0000000229633688e-16,0.3764007083526739,0.3764015393276944,1.0000000229633688e-16,1.0000000229633681e-16,1.0000000229633681e-16,1.0000000229633681e-16,1.0000000229633681e-16,0.45790784330291656,1.0000000229633681e-16,1.0000000229633681e-16,1.0000000229633681e-16,1.0000000229633681e-16,1.0000000229633681e-16,1.5056057699704242,3.337238945001439
MgSO4,22.0,0.7821633395692291,500.0,1.0000000197298329e-16,1.0000000197298329e-16,1.0000000197298329e-16,0.16204188974526557,0.16204291531700932,1.0000000197298329e-16,1.0000000197298329e-16,1.0000000197298329e-16,1.0000000197298329e-16,1.0000000197298334e-16,0.6201204028133003,1.0000000197298334e-16,1.0000000197298329e-16,1.0000000197298329e-16,1.0000000197298329e-16,1.0000000197298329e-16,0.648170705252934,3.1286533582769165
MgSO4,22.0,0.7464473881251529,800.0,1.0000000237131616e-16,1.0000000237131616e-16,1.0000000237131616e-16,0.623320442312686,0.6233217484559194,1.0000000237131621e-16,1.0000000237131616e-16,1.0000000237131616e-16,1.0000000237131616e-16,1.0000000237131621e-16,0.12312565705838109,1.0000000237131616e-16,1.0000000237131616e-16,1.0000000237131616e-16,1.0000000237131616e-16,1.0000000237131616e-16,2.493285697765097,2.9857895525006115
MgSO4,22.0,0.7280462078668031,1000.0,1.0000000187788418e-16,1.0000000187788418e-16,1.0000000187788418e-16,0.6607295314577886,0.6607305702273049,1.0000000187788425e-16,1.0000000187788418e-16,1.0000000187788418e-16,1.0000000187788418e-16,1.0000000187788425e-16,0.06731565129391753,1.0000000187788418e-16,1.0000000187788418e-16,1.0000000187788418e-16,1.0000000187788418e-16,1.0000000187788418e-16,2.642921245712653,2.9121848314672123
MgSO4,15.0,0.8320375991142251,200.0,1.0000000177573624e-16,1.0000000177573624e-16,1.0000000177573627e-16,0.42533260238755216,0.425333320161971,1.0000000177573627e-16,1.0000000177573624e-16,1.0000000177573624e-16,1.0000000177573624e-16,1.0000000177573624e-16,0.4067040666734337,1.0000000177573624e-16,1.0000000177573624e-16,1.0000000177573624e-16,1.0000000177573624e-16,1.0000000177573624e-16,1.701332830743052,3.3281503964569006
MgSO4,15.0,0.7798226786031666,500.0,1.0000000294808097e-16,1.0000000294808097e-16,1.0000000294808097e-16,0.5967334264908106,0.5967350412151753,1.0000000294808102e-16,1.0000000294808097e-16,1.0000000294808097e-16,1.0000000294808097e-16,1.0000000294808102e-16,0.1830876521121319,1.0000000294808097e-16,1.0000000294808097e-16,1.0000000294808097e-16,1.0000000294808097e-16,1.0000000294808097e-16,2.3869385717801883,3.1192907144126663
MgSO4,15.0,0.7443778527041977,800.0,1.0000000211375343e-16,1.0000000211375343e-16,1.0000000211375343e-16,0.6912779069470798,0.6912790786745217,1.0000000211375348e-16,1.0000000211375343e-16,1.0000000211375343e-16,1.0000000211375343e-16,1.0000000211375348e-16,0.05309878969221069,1.0000000211375343e-16,1.0000000211375343e-16,1.0000000211375343e-16,1.0000000211375343e-16,1.0000000211375343e-16,2.76511514450777,2.9775114108167906
MgSO4,10.0,0.8304778050757311,200.0,1.0000000148429584e-16,1.0000000148429584e-16,1.0000000148429589e-16,0.4665174116597687,0.46651805549696074,1.0000000148429589e-16,1.0000000148429584e-16,1.0000000148429584e-16,1.0000000148429584e-16,1.0000000148429584e-16,0.36395960786352377,1.0000000148429584e-16,1.0000000148429584e-16,1.0000000148429584e-16,1.0000000148429584e-16,1.0000000148429584e-16,1.8660717581899178,3.3219112203029244
MgSO4,10.0,0.7783839618099738,500.0,1.0000000274263424e-16,1.0000000274263424e-16,1.0000000274263428e-16,0.6554069339430204,0.6554084474338718,1.0000000274263428e-16,1.0000000274263424e-16,1.0000000274263424e-16,1.0000000274263424e-16,1.0000000274263424e-16,0.1229755318408095,1.0000000274263424e-16,1.0000000274263424e-16,1.0000000274263424e-16,1.0000000274263424e-16,1.0000000274263424e-16,2.6216322850862883,3.1135358472398953
MgSO4,10.0,0.7431291644610297,800.0,1.0000000197558717e-16,1.0000000197558717e-16,1.0000000197558717e-16,0.7198200814964769,0.7198211777525513,1.0000000197558723e-16,1.0000000197558717e-16,1.0000000197558717e-16,1.0000000197558717e-16,1.0000000197558723e-16,0.023308001367694436,1.0000000197558717e-16,1.0000000197558717e-16,1.0000000197558717e-16,1.0000000197558717e-16,1.0000000197558717e-16,2.8792836150717647,2.972516657844119
MgSO4,5.0,0.829078982,200.0,1.0000000124705475e-16,1.0000000124705475e-16,1.0000000124705479e-16,0.5135438089758121,0.5135443849279345,1.0000000124705479e-16,1.0000000124705475e-16,1.0000000124705475e-16,1.0000000124705475e-16,1.0000000124705475e-16,0.315534506763978,1.0000000124705475e-16,1.0000000124705475e-16,1.0000000124705475e-16,1.0000000124705475e-16,1.0000000124705475e-16,2.0541770800004024,3.316315928
MgSO4,5.0,0.7770186821706322,500.0,1.0000000258061909e-16,1.0000000258061909e-16,1.0000000258061914e-16,0.70532734737123,0.7053287765478223,1.0000000258061914e-16,1.0000000258061909e-16,1.0000000258061909e-16,1.0000000258061909e-16,1.0000000258061909e-16,0.07168992402236202,1.0000000258061909e-16,1.0000000258061909e-16,1.0000000258061909e-16,1.0000000258061909e-16,1.0000000258061909e-16,2.821313680242134,3.1080747286825288
